ocel_source_id;ocel_target_id;ocel_qualifier;ocel_time
tr43;Pcp9;Assigned truck for pickup plan;2024-05-01 11:41:25
tr16;Pcp9;Assigned truck for pickup plan;2024-05-01 11:56:55
tr22;Pcp9;Assigned truck for pickup plan;2024-05-01 11:57:48
tr42;Pcp6;Assigned truck for pickup plan;2024-05-01 12:00:42
tr37;Pcp9;Assigned truck for pickup plan;2024-05-01 12:11:55
tr28;Pcp9;Assigned truck for pickup plan;2024-05-01 12:18:36
tr7;Pcp6;Assigned truck for pickup plan;2024-05-01 12:19:34
tr10;Pcp9;Assigned truck for pickup plan;2024-05-01 12:20:35
tr31;Pcp9;Assigned truck for pickup plan;2024-05-01 12:26:37
tr32;Pcp6;Assigned truck for pickup plan;2024-05-01 12:28:44
tr15;Pcp9;Assigned truck for pickup plan;2024-05-01 12:38:25
tr46;Pcp9;Assigned truck for pickup plan;2024-05-01 14:04:56
tr14;Pcp6;Assigned truck for pickup plan;2024-05-01 14:13:40
tr49;Pcp6;Assigned truck for pickup plan;2024-05-01 14:54:15
tr5;Pcp6;Assigned truck for pickup plan;2024-05-01 15:45:47
tr30;Pcp8;Assigned truck for pickup plan;2024-05-02 09:50:40
Silo5;tr40;Aranged silo for truck;2024-05-02 09:51:58
Silo7;tr45;Aranged silo for truck;2024-05-02 10:03:21
Silo5;tr26;Aranged silo for truck;2024-05-02 10:34:35
Silo5;tr4;Aranged silo for truck;2024-05-02 10:58:10
Silo7;tr35;Aranged silo for truck;2024-05-02 11:05:31
Silo5;tr8;Aranged silo for truck;2024-05-02 11:11:17
Silo7;tr23;Aranged silo for truck;2024-05-02 11:30:36
Silo7;tr18;Aranged silo for truck;2024-05-02 11:32:52
tr2;Pcp6;Assigned truck for pickup plan;2024-05-02 11:42:05
tr1;Pcp2;Assigned truck for pickup plan;2024-05-02 13:32:46
Silo7;tr27;Aranged silo for truck;2024-05-02 14:11:43
Silo5;tr38;Aranged silo for truck;2024-05-02 14:16:24
Silo5;tr31;Aranged silo for truck;2024-05-02 14:19:05
Silo5;tr25;Aranged silo for truck;2024-05-02 14:37:59
Silo7;tr11;Aranged silo for truck;2024-05-02 14:42:33
Silo5;tr28;Aranged silo for truck;2024-05-02 14:50:25
tr6;Pcp6;Assigned truck for pickup plan;2024-05-02 15:12:06
Silo5;tr36;Aranged silo for truck;2024-05-02 15:19:28
tr42;Pcp5;Assigned truck for pickup plan;2024-05-02 15:40:15
tr34;Pcp3;Assigned truck for pickup plan;2024-05-02 15:50:07
tr48;Pcp8;Assigned truck for pickup plan;2024-05-02 16:13:55
Silo5;tr44;Aranged silo for truck;2024-05-02 16:14:45
tr21;Pcp10;Assigned truck for pickup plan;2024-05-02 16:42:21
tr37;Pcp8;Assigned truck for pickup plan;2024-05-02 16:43:55
Silo7;tr49;Aranged silo for truck;2024-05-02 16:51:34
Silo5;tr9;Aranged silo for truck;2024-05-02 16:56:41
tr19;Pcp1;Assigned truck for pickup plan;2024-05-02 17:42:02
Silo5;tr10;Aranged silo for truck;2024-05-03 08:08:56
tr16;Pcp5;Assigned truck for pickup plan;2024-05-03 08:23:56
Silo5;tr33;Aranged silo for truck;2024-05-03 08:53:29
tr24;Pcp1;Assigned truck for pickup plan;2024-05-03 09:37:03
Silo7;tr50;Aranged silo for truck;2024-05-03 09:43:18
Silo7;tr5;Aranged silo for truck;2024-05-03 09:43:41
tr20;Pcp1;Assigned truck for pickup plan;2024-05-03 10:27:08
Silo7;tr13;Aranged silo for truck;2024-05-03 10:30:51
tr7;Pcp8;Assigned truck for pickup plan;2024-05-03 10:48:55
tr3;Pcp4;Assigned truck for pickup plan;2024-05-03 10:59:26
tr32;Pcp10;Assigned truck for pickup plan;2024-05-03 11:46:24
Silo5;tr29;Aranged silo for truck;2024-05-03 11:50:25
tr15;Pcp2;Assigned truck for pickup plan;2024-05-03 12:08:17
Silo7;tr2;Aranged silo for truck;2024-05-03 12:25:45
tr47;Pcp3;Assigned truck for pickup plan;2024-05-03 13:56:05
Silo7;tr39;Aranged silo for truck;2024-05-03 14:56:06
Silo5;tr41;Aranged silo for truck;2024-05-03 15:02:52
Silo7;tr14;Aranged silo for truck;2024-05-03 15:54:12
Silo5;tr17;Aranged silo for truck;2024-05-03 16:00:37
tr46;Pcp1;Assigned truck for pickup plan;2024-05-03 16:33:21
Silo5;tr22;Aranged silo for truck;2024-05-03 16:49:18
tr43;Pcp5;Assigned truck for pickup plan;2024-05-03 17:27:24
tr35;Pcp6;Dropped truck from pickup plan;2024-05-06 08:17:28
tr38;Pcp9;Dropped truck from pickup plan;2024-05-06 08:20:18
Silo7;tr12;Aranged silo for truck;2024-05-06 08:50:48
tr44;Pcp9;Dropped truck from pickup plan;2024-05-06 10:17:30
tr35;Pcp6;Assigned truck for pickup plan;2024-05-06 10:32:30
tr23;Pcp6;Dropped truck from pickup plan;2024-05-06 11:07:30
tr38;Pcp5;Assigned truck for pickup plan;2024-05-06 11:22:19
Silo17;tr48;Aranged silo for truck;2024-05-06 11:34:21
tr9;Pcp9;Dropped truck from pickup plan;2024-05-06 11:42:21
tr8;Pcp9;Dropped truck from pickup plan;2024-05-06 11:58:25
Silo19;tr16;Aranged silo for truck;2024-05-06 12:08:38
tr25;Pcp9;Dropped truck from pickup plan;2024-05-06 13:30:08
tr4;Pcp9;Dropped truck from pickup plan;2024-05-06 13:33:24
tr6;Pcp3;Assigned truck for pickup plan;2024-05-06 13:49:47
tr27;Pcp6;Dropped truck from pickup plan;2024-05-06 14:00:59
Silo11;tr21;Aranged silo for truck;2024-05-06 14:06:34
tr11;Pcp6;Dropped truck from pickup plan;2024-05-06 14:30:06
tr19;Pcp4;Assigned truck for pickup plan;2024-05-06 14:42:19
tr44;Pcp5;Assigned truck for pickup plan;2024-05-06 14:42:46
tr13;Pcp6;Dropped truck from pickup plan;2024-05-06 14:43:32
Silo17;tr30;Aranged silo for truck;2024-05-06 14:45:03
tr45;Pcp6;Dropped truck from pickup plan;2024-05-06 14:45:06
tr34;Pcp6;Assigned truck for pickup plan;2024-05-06 15:21:43
tr9;Pcp5;Assigned truck for pickup plan;2024-05-06 15:26:28
tr1;Pcp6;Assigned truck for pickup plan;2024-05-06 15:28:46
tr23;Pcp3;Assigned truck for pickup plan;2024-05-06 15:42:51
tr40;Pcp9;Dropped truck from pickup plan;2024-05-06 15:53:09
tr4;Pcp2;Assigned truck for pickup plan;2024-05-06 15:55:44
Silo8;tr46;Aranged silo for truck;2024-05-06 15:58:56
tr37;Pcp3;Assigned truck for pickup plan;2024-05-06 16:18:03
tr26;Pcp9;Dropped truck from pickup plan;2024-05-06 16:19:56
Silo6;tr15;Aranged silo for truck;2024-05-06 16:20:12
tr25;Pcp6;Assigned truck for pickup plan;2024-05-06 16:20:45
Silo11;tr32;Aranged silo for truck;2024-05-06 16:54:34
tr27;Pcp3;Assigned truck for pickup plan;2024-05-06 16:59:42
tr11;Pcp1;Assigned truck for pickup plan;2024-05-06 17:08:15
tr45;Pcp3;Assigned truck for pickup plan;2024-05-06 17:29:11
tr42;Pcp8;Assigned truck for pickup plan;2024-05-06 17:38:33
tr13;Pcp10;Assigned truck for pickup plan;2024-05-06 18:22:12
tr17;Pcp9;Dropped truck from pickup plan;2024-05-06 18:51:23
tr31;Pcp9;Dropped truck from pickup plan;2024-05-06 19:20:32
Silo10;tr3;Aranged silo for truck;2024-05-07 07:26:23
Silo17;tr7;Aranged silo for truck;2024-05-07 07:59:41
tr33;Pcp9;Dropped truck from pickup plan;2024-05-07 08:24:06
tr40;Pcp3;Assigned truck for pickup plan;2024-05-07 08:35:59
tr28;Pcp9;Dropped truck from pickup plan;2024-05-07 08:46:59
tr20;Pcp10;Assigned truck for pickup plan;2024-05-07 09:00:57
tr49;Pcp6;Dropped truck from pickup plan;2024-05-07 09:32:35
Silo19;tr43;Aranged silo for truck;2024-05-07 09:35:12
tr31;Pcp8;Assigned truck for pickup plan;2024-05-07 10:03:34
tr8;Pcp7;Assigned truck for pickup plan;2024-05-07 10:08:08
tr24;Pcp1;Assigned truck for pickup plan;2024-05-07 10:25:30
tr50;Pcp6;Dropped truck from pickup plan;2024-05-07 11:31:35
Silo18;tr47;Aranged silo for truck;2024-05-07 11:40:05
tr29;Pcp9;Dropped truck from pickup plan;2024-05-07 11:51:59
tr28;Pcp4;Assigned truck for pickup plan;2024-05-07 11:54:48
tr26;Pcp6;Assigned truck for pickup plan;2024-05-07 12:07:36
tr36;Pcp9;Dropped truck from pickup plan;2024-05-07 13:34:45
tr29;Pcp4;Assigned truck for pickup plan;2024-05-07 14:51:59
tr17;Pcp10;Assigned truck for pickup plan;2024-05-07 15:10:19
tr49;Pcp7;Assigned truck for pickup plan;2024-05-07 15:29:59
tr36;Pcp4;Assigned truck for pickup plan;2024-05-07 16:03:28
tr33;Pcp1;Assigned truck for pickup plan;2024-05-07 16:09:06
tr9;Pcp1;Assigned truck for pickup plan;2024-05-07 16:36:44
tr16;Pcp5;Dropped truck from pickup plan;2024-05-07 16:53:59
tr50;Pcp7;Assigned truck for pickup plan;2024-05-07 17:48:16
tr22;Pcp9;Dropped truck from pickup plan;2024-05-07 17:52:25
tr46;Pcp1;Dropped truck from pickup plan;2024-05-07 18:27:43
tr12;Pcp6;Dropped truck from pickup plan;2024-05-08 07:47:39
tr38;Pcp5;Assigned truck for pickup plan;2024-05-08 08:04:16
tr13;Pcp5;Assigned truck for pickup plan;2024-05-08 08:05:35
Silo16;tr8;Aranged silo for truck;2024-05-08 09:24:00
tr20;Pcp5;Assigned truck for pickup plan;2024-05-08 09:35:28
Silo8;tr11;Aranged silo for truck;2024-05-08 09:38:14
tr30;Pcp8;Dropped truck from pickup plan;2024-05-08 09:44:17
tr46;Pcp5;Assigned truck for pickup plan;2024-05-08 09:51:06
tr16;Pcp3;Assigned truck for pickup plan;2024-05-08 09:55:20
tr34;Pcp8;Assigned truck for pickup plan;2024-05-08 10:00:56
tr19;Pcp8;Assigned truck for pickup plan;2024-05-08 10:10:37
tr25;Pcp3;Assigned truck for pickup plan;2024-05-08 10:12:13
tr22;Pcp1;Assigned truck for pickup plan;2024-05-08 10:20:30
Silo6;tr4;Aranged silo for truck;2024-05-08 10:59:40
Silo11;tr17;Aranged silo for truck;2024-05-08 11:44:35
tr30;Pcp10;Assigned truck for pickup plan;2024-05-08 12:04:21
tr39;Pcp6;Dropped truck from pickup plan;2024-05-08 13:46:26
Silo10;tr29;Aranged silo for truck;2024-05-08 14:21:12
tr44;Pcp2;Assigned truck for pickup plan;2024-05-08 14:23:41
tr12;Pcp3;Assigned truck for pickup plan;2024-05-08 14:26:56
tr21;Pcp10;Dropped truck from pickup plan;2024-05-08 14:27:51
Silo18;tr23;Aranged silo for truck;2024-05-08 14:40:24
Silo10;tr36;Aranged silo for truck;2024-05-08 14:47:09
tr31;Pcp10;Assigned truck for pickup plan;2024-05-08 14:48:34
Silo18;tr6;Aranged silo for truck;2024-05-08 14:52:00
tr35;Pcp6;Assigned truck for pickup plan;2024-05-08 14:56:33
Silo18;tr37;Aranged silo for truck;2024-05-08 14:57:46
tr39;Pcp1;Assigned truck for pickup plan;2024-05-08 15:48:56
tr5;Pcp6;Dropped truck from pickup plan;2024-05-08 15:57:17
tr40;Pcp2;Assigned truck for pickup plan;2024-05-08 16:00:59
tr42;Pcp5;Assigned truck for pickup plan;2024-05-08 16:22:11
tr3;Pcp4;Dropped truck from pickup plan;2024-05-08 16:46:15
tr7;Pcp8;Dropped truck from pickup plan;2024-05-08 16:49:25
tr47;Pcp3;Dropped truck from pickup plan;2024-05-08 16:56:41
tr1;Pcp5;Assigned truck for pickup plan;2024-05-08 16:57:20
tr21;Pcp6;Assigned truck for pickup plan;2024-05-08 16:59:48
tr41;Pcp9;Dropped truck from pickup plan;2024-05-09 08:14:23
tr18;Pcp6;Dropped truck from pickup plan;2024-05-09 08:15:51
tr14;Pcp6;Dropped truck from pickup plan;2024-05-09 08:26:38
tr5;Pcp1;Assigned truck for pickup plan;2024-05-09 08:28:08
tr32;Pcp10;Dropped truck from pickup plan;2024-05-09 09:10:15
tr7;Pcp10;Assigned truck for pickup plan;2024-05-09 10:30:47
tr41;Pcp1;Assigned truck for pickup plan;2024-05-09 10:39:52
tr8;Pcp7;Dropped truck from pickup plan;2024-05-09 10:42:23
tr3;Pcp3;Assigned truck for pickup plan;2024-05-09 10:42:56
tr18;Pcp4;Assigned truck for pickup plan;2024-05-09 10:48:02
tr33;Pcp1;Assigned truck for pickup plan;2024-05-09 11:13:46
tr47;Pcp5;Assigned truck for pickup plan;2024-05-09 11:34:02
tr34;Pcp4;Assigned truck for pickup plan;2024-05-09 11:39:54
tr45;Pcp6;Assigned truck for pickup plan;2024-05-09 11:56:10
Silo17;tr19;Aranged silo for truck;2024-05-09 12:12:48
tr32;Pcp8;Assigned truck for pickup plan;2024-05-09 12:12:56
tr2;Pcp6;Dropped truck from pickup plan;2024-05-09 13:27:32
tr30;Pcp5;Assigned truck for pickup plan;2024-05-09 13:49:25
tr27;Pcp7;Assigned truck for pickup plan;2024-05-09 13:58:26
Silo19;tr20;Aranged silo for truck;2024-05-09 14:29:35
tr15;Pcp2;Dropped truck from pickup plan;2024-05-09 14:44:59
tr8;Pcp7;Assigned truck for pickup plan;2024-05-09 14:52:16
tr14;Pcp7;Assigned truck for pickup plan;2024-05-09 15:01:36
Silo16;tr49;Aranged silo for truck;2024-05-09 15:06:14
tr2;Pcp4;Assigned truck for pickup plan;2024-05-09 15:07:04
tr16;Pcp7;Assigned truck for pickup plan;2024-05-09 15:13:24
tr9;Pcp1;Assigned truck for pickup plan;2024-05-09 15:16:24
Silo7;tr26;Aranged silo for truck;2024-05-09 15:52:33
tr24;Pcp7;Assigned truck for pickup plan;2024-05-09 16:03:36
tr46;Pcp10;Assigned truck for pickup plan;2024-05-09 16:42:34
tr10;Pcp9;Dropped truck from pickup plan;2024-05-09 17:11:12
tr21;Pcp8;Assigned truck for pickup plan;2024-05-09 17:12:05
tr29;Pcp4;Dropped truck from pickup plan;2024-05-09 17:20:19
tr1;Pcp6;Assigned truck for pickup plan;2024-05-09 17:32:53
Silo8;tr39;Aranged silo for truck;2024-05-10 07:18:43
tr11;Pcp1;Dropped truck from pickup plan;2024-05-10 07:26:32
tr6;Pcp3;Dropped truck from pickup plan;2024-05-10 07:51:38
tr15;Pcp6;Assigned truck for pickup plan;2024-05-10 07:59:30
tr13;Pcp10;Assigned truck for pickup plan;2024-05-10 08:51:35
tr43;Pcp5;Dropped truck from pickup plan;2024-05-10 09:29:38
tr48;Pcp8;Dropped truck from pickup plan;2024-05-10 09:30:36
tr35;Pcp1;Assigned truck for pickup plan;2024-05-10 09:39:30
Silo8;tr41;Aranged silo for truck;2024-05-10 10:15:40
Silo18;tr12;Aranged silo for truck;2024-05-10 10:28:34
tr6;Pcp10;Assigned truck for pickup plan;2024-05-10 10:32:00
tr29;Pcp4;Assigned truck for pickup plan;2024-05-10 10:47:33
tr28;Pcp6;Assigned truck for pickup plan;2024-05-10 10:50:14
tr11;Pcp6;Assigned truck for pickup plan;2024-05-10 10:54:50
tr42;Pcp10;Assigned truck for pickup plan;2024-05-10 11:19:57
Silo8;tr22;Aranged silo for truck;2024-05-10 11:35:11
tr10;Pcp3;Assigned truck for pickup plan;2024-05-10 11:35:38
tr48;Pcp3;Assigned truck for pickup plan;2024-05-10 13:56:35
tr50;Pcp6;Assigned truck for pickup plan;2024-05-10 14:54:31
tr34;Pcp10;Assigned truck for pickup plan;2024-05-10 14:58:45
tr43;Pcp7;Assigned truck for pickup plan;2024-05-10 15:01:40
Silo18;tr25;Aranged silo for truck;2024-05-10 15:17:24
Silo11;tr31;Aranged silo for truck;2024-05-10 15:26:18
Silo16;tr14;Aranged silo for truck;2024-05-10 15:26:44
Silo6;tr44;Aranged silo for truck;2024-05-10 15:29:10
Silo8;tr5;Aranged silo for truck;2024-05-10 15:50:37
tr40;Pcp3;Assigned truck for pickup plan;2024-05-10 16:27:20
tr38;Pcp2;Assigned truck for pickup plan;2024-05-10 16:53:43
tr20;Pcp5;Dropped truck from pickup plan;2024-05-10 17:17:59
tr37;Pcp3;Dropped truck from pickup plan;2024-05-13 08:22:03
Silo16;tr27;Aranged silo for truck;2024-05-13 09:21:08
tr19;Pcp8;Dropped truck from pickup plan;2024-05-13 09:48:05
tr20;Pcp3;Assigned truck for pickup plan;2024-05-13 09:51:53
tr7;Pcp4;Assigned truck for pickup plan;2024-05-13 09:53:50
tr21;Pcp4;Assigned truck for pickup plan;2024-05-13 10:50:53
tr4;Pcp2;Dropped truck from pickup plan;2024-05-13 10:50:55
tr47;Pcp7;Assigned truck for pickup plan;2024-05-13 11:06:08
tr49;Pcp7;Dropped truck from pickup plan;2024-05-13 11:30:50
tr8;Pcp7;Assigned truck for pickup plan;2024-05-13 11:45:15
tr16;Pcp8;Assigned truck for pickup plan;2024-05-13 12:09:03
tr9;Pcp2;Assigned truck for pickup plan;2024-05-13 12:12:48
tr19;Pcp5;Assigned truck for pickup plan;2024-05-13 12:16:41
tr24;Pcp8;Assigned truck for pickup plan;2024-05-13 13:30:05
tr41;Pcp1;Dropped truck from pickup plan;2024-05-13 13:37:54
tr37;Pcp1;Assigned truck for pickup plan;2024-05-13 13:57:17
Silo10;tr29;Aranged silo for truck;2024-05-13 14:35:43
tr49;Pcp6;Assigned truck for pickup plan;2024-05-13 14:55:49
tr15;Pcp6;Assigned truck for pickup plan;2024-05-13 15:01:04
tr30;Pcp7;Assigned truck for pickup plan;2024-05-13 15:10:59
tr43;Pcp5;Assigned truck for pickup plan;2024-05-13 15:15:06
Silo17;tr32;Aranged silo for truck;2024-05-13 15:56:00
tr46;Pcp1;Assigned truck for pickup plan;2024-05-13 16:02:20
tr4;Pcp3;Assigned truck for pickup plan;2024-05-13 16:20:29
tr41;Pcp10;Assigned truck for pickup plan;2024-05-13 16:27:23
tr26;Pcp6;Dropped truck from pickup plan;2024-05-13 16:34:04
tr17;Pcp10;Dropped truck from pickup plan;2024-05-13 17:23:06
Silo10;tr18;Aranged silo for truck;2024-05-13 17:57:25
Silo18;tr3;Aranged silo for truck;2024-05-13 18:02:40
tr45;Pcp6;Assigned truck for pickup plan;2024-05-13 18:42:37
Silo6;tr38;Aranged silo for truck;2024-05-14 08:04:07
tr2;Pcp1;Assigned truck for pickup plan;2024-05-14 08:23:54
Silo11;tr6;Aranged silo for truck;2024-05-14 08:30:45
tr22;Pcp1;Dropped truck from pickup plan;2024-05-14 08:36:55
tr5;Pcp1;Dropped truck from pickup plan;2024-05-14 08:43:04
tr39;Pcp1;Dropped truck from pickup plan;2024-05-14 09:26:03
tr26;Pcp4;Assigned truck for pickup plan;2024-05-14 09:32:43
Silo8;tr33;Aranged silo for truck;2024-05-14 09:40:00
tr48;Pcp5;Assigned truck for pickup plan;2024-05-14 10:21:54
tr17;Pcp3;Assigned truck for pickup plan;2024-05-14 10:28:18
tr50;Pcp8;Assigned truck for pickup plan;2024-05-14 10:41:47
tr21;Pcp8;Assigned truck for pickup plan;2024-05-14 11:41:33
Silo17;tr16;Aranged silo for truck;2024-05-14 11:43:03
tr5;Pcp4;Assigned truck for pickup plan;2024-05-14 11:44:55
tr36;Pcp4;Dropped truck from pickup plan;2024-05-14 11:46:06
tr1;Pcp2;Assigned truck for pickup plan;2024-05-14 11:51:35
tr13;Pcp5;Assigned truck for pickup plan;2024-05-14 13:27:06
tr24;Pcp2;Assigned truck for pickup plan;2024-05-14 13:28:57
tr34;Pcp3;Assigned truck for pickup plan;2024-05-14 13:41:46
tr23;Pcp3;Dropped truck from pickup plan;2024-05-14 14:01:14
tr39;Pcp5;Assigned truck for pickup plan;2024-05-14 14:04:52
tr22;Pcp7;Assigned truck for pickup plan;2024-05-14 15:18:05
tr40;Pcp2;Assigned truck for pickup plan;2024-05-14 15:46:24
tr46;Pcp7;Assigned truck for pickup plan;2024-05-14 15:51:41
tr9;Pcp2;Assigned truck for pickup plan;2024-05-14 16:01:42
tr35;Pcp5;Assigned truck for pickup plan;2024-05-14 16:42:07
tr23;Pcp4;Assigned truck for pickup plan;2024-05-14 16:45:42
tr36;Pcp5;Assigned truck for pickup plan;2024-05-14 16:45:52
tr14;Pcp7;Dropped truck from pickup plan;2024-05-14 17:11:53
tr42;Pcp1;Assigned truck for pickup plan;2024-05-14 17:22:18
Silo8;tr2;Aranged silo for truck;2024-05-14 17:47:00
tr44;Pcp2;Dropped truck from pickup plan;2024-05-15 07:36:26
tr31;Pcp10;Dropped truck from pickup plan;2024-05-15 08:01:15
tr11;Pcp1;Assigned truck for pickup plan;2024-05-15 08:35:07
tr43;Pcp7;Assigned truck for pickup plan;2024-05-15 09:12:03
tr10;Pcp5;Assigned truck for pickup plan;2024-05-15 09:43:47
tr37;Pcp5;Assigned truck for pickup plan;2024-05-15 09:44:39
tr28;Pcp5;Assigned truck for pickup plan;2024-05-15 09:54:30
tr44;Pcp8;Assigned truck for pickup plan;2024-05-15 09:59:42
tr41;Pcp4;Assigned truck for pickup plan;2024-05-15 10:39:23
tr14;Pcp2;Assigned truck for pickup plan;2024-05-15 10:44:22
tr27;Pcp7;Dropped truck from pickup plan;2024-05-15 10:53:25
tr31;Pcp5;Assigned truck for pickup plan;2024-05-15 11:01:28
tr47;Pcp4;Assigned truck for pickup plan;2024-05-15 11:21:58
tr33;Pcp1;Dropped truck from pickup plan;2024-05-15 11:22:08
tr30;Pcp2;Assigned truck for pickup plan;2024-05-15 11:32:35
tr4;Pcp1;Assigned truck for pickup plan;2024-05-15 11:33:58
Silo7;tr49;Aranged silo for truck;2024-05-15 11:55:56
Silo18;tr20;Aranged silo for truck;2024-05-15 12:16:52
tr7;Pcp8;Assigned truck for pickup plan;2024-05-15 12:35:30
tr27;Pcp5;Assigned truck for pickup plan;2024-05-15 12:56:06
tr38;Pcp2;Dropped truck from pickup plan;2024-05-15 13:26:53
tr48;Pcp2;Assigned truck for pickup plan;2024-05-15 13:32:33
tr17;Pcp2;Assigned truck for pickup plan;2024-05-15 14:17:43
Silo17;tr21;Aranged silo for truck;2024-05-15 14:36:19
tr34;Pcp1;Assigned truck for pickup plan;2024-05-15 14:40:16
Silo7;tr45;Aranged silo for truck;2024-05-15 14:42:56
tr24;Pcp7;Assigned truck for pickup plan;2024-05-15 14:52:27
tr16;Pcp8;Dropped truck from pickup plan;2024-05-15 15:46:44
tr29;Pcp4;Dropped truck from pickup plan;2024-05-15 15:50:20
tr33;Pcp8;Assigned truck for pickup plan;2024-05-15 15:54:52
Silo10;tr26;Aranged silo for truck;2024-05-15 15:58:47
tr6;Pcp10;Dropped truck from pickup plan;2024-05-15 15:58:54
tr22;Pcp7;Assigned truck for pickup plan;2024-05-15 17:54:08
tr25;Pcp3;Dropped truck from pickup plan;2024-05-15 18:04:12
Silo16;tr43;Aranged silo for truck;2024-05-15 19:04:10
Silo19;tr28;Aranged silo for truck;2024-05-15 19:05:58
tr19;Pcp2;Assigned truck for pickup plan;2024-05-16 07:28:11
Silo16;tr46;Aranged silo for truck;2024-05-16 08:04:08
tr38;Pcp4;Assigned truck for pickup plan;2024-05-16 08:54:34
tr13;Pcp3;Assigned truck for pickup plan;2024-05-16 09:15:11
tr6;Pcp1;Assigned truck for pickup plan;2024-05-16 09:23:38
tr16;Pcp7;Assigned truck for pickup plan;2024-05-16 10:05:53
tr25;Pcp2;Assigned truck for pickup plan;2024-05-16 10:08:37
Silo19;tr35;Aranged silo for truck;2024-05-16 10:10:07
tr8;Pcp4;Assigned truck for pickup plan;2024-05-16 10:30:55
tr29;Pcp4;Assigned truck for pickup plan;2024-05-16 10:42:04
Silo6;tr40;Aranged silo for truck;2024-05-16 11:26:47
Silo10;tr5;Aranged silo for truck;2024-05-16 11:34:25
Silo19;tr37;Aranged silo for truck;2024-05-16 11:45:36
tr18;Pcp4;Dropped truck from pickup plan;2024-05-16 11:58:08
tr12;Pcp3;Dropped truck from pickup plan;2024-05-16 12:02:58
tr14;Pcp5;Assigned truck for pickup plan;2024-05-16 12:09:59
tr23;Pcp3;Assigned truck for pickup plan;2024-05-16 12:22:53
Silo8;tr4;Aranged silo for truck;2024-05-16 13:24:15
tr15;Pcp4;Assigned truck for pickup plan;2024-05-16 13:35:23
tr32;Pcp8;Dropped truck from pickup plan;2024-05-16 13:52:37
tr50;Pcp4;Assigned truck for pickup plan;2024-05-16 14:04:42
tr1;Pcp4;Assigned truck for pickup plan;2024-05-16 14:15:19
