ocel_source_id;ocel_target_id;ocel_qualifier;ocel_time
tr43;Pcp9;Assigned truck for pickup plan;2024-05-01 11:41:25
tr14;Pcp9;Assigned truck for pickup plan;2024-05-01 11:56:55
tr22;Pcp9;Assigned truck for pickup plan;2024-05-01 11:57:48
tr42;Pcp6;Assigned truck for pickup plan;2024-05-01 12:00:42
tr37;Pcp9;Assigned truck for pickup plan;2024-05-01 12:11:55
tr28;Pcp9;Assigned truck for pickup plan;2024-05-01 12:18:36
tr7;Pcp6;Assigned truck for pickup plan;2024-05-01 12:19:34
tr24;Pcp9;Assigned truck for pickup plan;2024-05-01 12:20:35
tr31;Pcp9;Assigned truck for pickup plan;2024-05-01 12:26:37
tr32;Pcp6;Assigned truck for pickup plan;2024-05-01 12:28:44
tr15;Pcp9;Assigned truck for pickup plan;2024-05-01 12:38:25
tr46;Pcp9;Assigned truck for pickup plan;2024-05-01 14:04:56
tr13;Pcp6;Assigned truck for pickup plan;2024-05-01 14:13:40
tr49;Pcp6;Assigned truck for pickup plan;2024-05-01 14:54:15
tr5;Pcp6;Assigned truck for pickup plan;2024-05-01 15:45:47
tr30;Pcp3;Assigned truck for pickup plan;2024-05-02 09:50:40
Silo12;tr26;Aranged silo for truck;2024-05-02 10:41:42
Silo12;tr4;Aranged silo for truck;2024-05-02 10:58:10
Silo2;tr35;Aranged silo for truck;2024-05-02 11:05:31
Silo12;tr8;Aranged silo for truck;2024-05-02 11:11:17
Silo2;tr21;Aranged silo for truck;2024-05-02 11:18:12
Silo2;tr16;Aranged silo for truck;2024-05-02 11:41:16
tr19;Pcp1;Assigned truck for pickup plan;2024-05-02 11:42:05
tr40;Pcp3;Assigned truck for pickup plan;2024-05-02 11:51:26
tr45;Pcp8;Assigned truck for pickup plan;2024-05-02 13:48:55
Silo12;tr38;Aranged silo for truck;2024-05-02 14:13:22
tr6;Pcp5;Assigned truck for pickup plan;2024-05-02 14:23:10
tr34;Pcp3;Assigned truck for pickup plan;2024-05-02 14:24:15
tr37;Pcp3;Assigned truck for pickup plan;2024-05-02 14:38:24
Silo12;tr31;Aranged silo for truck;2024-05-02 14:39:32
tr27;Pcp2;Assigned truck for pickup plan;2024-05-02 14:41:42
tr1;Pcp5;Assigned truck for pickup plan;2024-05-02 14:53:54
Silo2;tr20;Aranged silo for truck;2024-05-02 14:59:44
Silo12;tr14;Aranged silo for truck;2024-05-02 15:27:57
Silo12;tr44;Aranged silo for truck;2024-05-02 15:37:25
Silo2;tr10;Aranged silo for truck;2024-05-02 15:40:35
Silo2;tr42;Aranged silo for truck;2024-05-02 15:54:19
tr36;Pcp1;Assigned truck for pickup plan;2024-05-02 15:54:42
tr48;Pcp2;Assigned truck for pickup plan;2024-05-02 16:10:17
tr28;Pcp4;Assigned truck for pickup plan;2024-05-02 16:57:50
tr18;Pcp7;Assigned truck for pickup plan;2024-05-03 08:03:35
Silo2;tr23;Aranged silo for truck;2024-05-03 08:13:42
Silo12;tr15;Aranged silo for truck;2024-05-03 08:22:29
tr25;Pcp6;Assigned truck for pickup plan;2024-05-03 08:25:33
Silo12;tr3;Aranged silo for truck;2024-05-03 09:54:28
Silo12;tr33;Aranged silo for truck;2024-05-03 10:03:14
tr5;Pcp7;Assigned truck for pickup plan;2024-05-03 10:17:11
tr9;Pcp1;Assigned truck for pickup plan;2024-05-03 10:28:57
tr7;Pcp7;Assigned truck for pickup plan;2024-05-03 10:54:48
Silo2;tr12;Aranged silo for truck;2024-05-03 11:23:57
tr24;Pcp7;Assigned truck for pickup plan;2024-05-03 11:38:31
tr50;Pcp4;Assigned truck for pickup plan;2024-05-03 11:50:16
Silo12;tr41;Aranged silo for truck;2024-05-03 11:57:20
tr49;Pcp6;Assigned truck for pickup plan;2024-05-03 12:13:22
tr2;Pcp4;Assigned truck for pickup plan;2024-05-03 13:18:49
tr21;Pcp6;Dropped truck from pickup plan;2024-05-03 13:34:28
Silo2;tr47;Aranged silo for truck;2024-05-03 14:10:12
Silo12;tr17;Aranged silo for truck;2024-05-03 14:10:15
tr43;Pcp3;Assigned truck for pickup plan;2024-05-03 14:41:24
tr29;Pcp5;Assigned truck for pickup plan;2024-05-03 14:56:21
Silo14;tr45;Aranged silo for truck;2024-05-03 15:12:31
tr46;Pcp8;Assigned truck for pickup plan;2024-05-03 15:38:24
tr39;Pcp10;Assigned truck for pickup plan;2024-05-03 15:41:51
tr32;Pcp4;Assigned truck for pickup plan;2024-05-03 16:10:55
tr40;Pcp4;Assigned truck for pickup plan;2024-05-03 16:45:14
Silo12;tr22;Aranged silo for truck;2024-05-03 16:49:13
Silo2;tr13;Aranged silo for truck;2024-05-03 16:51:37
tr35;Pcp6;Dropped truck from pickup plan;2024-05-03 16:59:33
tr4;Pcp9;Dropped truck from pickup plan;2024-05-03 17:43:35
tr21;Pcp4;Assigned truck for pickup plan;2024-05-06 07:53:15
Silo2;tr11;Aranged silo for truck;2024-05-06 08:51:35
tr8;Pcp9;Dropped truck from pickup plan;2024-05-06 09:48:13
tr20;Pcp6;Dropped truck from pickup plan;2024-05-06 09:49:45
Silo9;tr5;Aranged silo for truck;2024-05-06 09:55:26
tr6;Pcp8;Assigned truck for pickup plan;2024-05-06 10:06:41
Silo19;tr34;Aranged silo for truck;2024-05-06 10:08:46
tr4;Pcp7;Assigned truck for pickup plan;2024-05-06 10:54:30
tr10;Pcp6;Dropped truck from pickup plan;2024-05-06 11:18:21
tr1;Pcp3;Assigned truck for pickup plan;2024-05-06 11:22:30
tr35;Pcp1;Assigned truck for pickup plan;2024-05-06 11:39:12
Silo3;tr36;Aranged silo for truck;2024-05-06 11:39:17
Silo3;tr19;Aranged silo for truck;2024-05-06 11:43:47
Silo11;tr48;Aranged silo for truck;2024-05-06 11:47:59
tr14;Pcp9;Dropped truck from pickup plan;2024-05-06 13:19:42
tr25;Pcp4;Assigned truck for pickup plan;2024-05-06 13:19:54
Silo9;tr24;Aranged silo for truck;2024-05-06 13:26:22
tr20;Pcp10;Assigned truck for pickup plan;2024-05-06 14:07:51
tr49;Pcp6;Assigned truck for pickup plan;2024-05-06 14:25:08
tr42;Pcp6;Dropped truck from pickup plan;2024-05-06 14:30:32
tr23;Pcp6;Dropped truck from pickup plan;2024-05-06 14:58:31
Silo7;tr28;Aranged silo for truck;2024-05-06 15:03:40
tr14;Pcp3;Assigned truck for pickup plan;2024-05-06 15:11:11
tr10;Pcp7;Assigned truck for pickup plan;2024-05-06 15:22:06
tr31;Pcp9;Dropped truck from pickup plan;2024-05-06 15:28:56
tr27;Pcp7;Assigned truck for pickup plan;2024-05-06 15:34:30
tr38;Pcp9;Dropped truck from pickup plan;2024-05-06 15:56:05
tr37;Pcp8;Assigned truck for pickup plan;2024-05-06 16:20:43
tr30;Pcp4;Assigned truck for pickup plan;2024-05-06 16:53:18
tr8;Pcp5;Assigned truck for pickup plan;2024-05-06 17:21:53
tr42;Pcp1;Assigned truck for pickup plan;2024-05-06 17:28:10
tr32;Pcp2;Assigned truck for pickup plan;2024-05-06 17:44:29
tr13;Pcp6;Dropped truck from pickup plan;2024-05-06 17:53:14
tr17;Pcp9;Dropped truck from pickup plan;2024-05-06 18:17:52
tr7;Pcp7;Assigned truck for pickup plan;2024-05-06 18:19:17
tr12;Pcp6;Dropped truck from pickup plan;2024-05-07 07:36:33
tr38;Pcp6;Assigned truck for pickup plan;2024-05-07 08:12:19
tr16;Pcp6;Dropped truck from pickup plan;2024-05-07 08:50:36
tr39;Pcp8;Assigned truck for pickup plan;2024-05-07 08:50:54
tr31;Pcp5;Assigned truck for pickup plan;2024-05-07 09:35:01
tr13;Pcp4;Assigned truck for pickup plan;2024-05-07 09:54:09
tr12;Pcp1;Assigned truck for pickup plan;2024-05-07 10:34:00
tr41;Pcp9;Dropped truck from pickup plan;2024-05-07 10:47:27
Silo7;tr21;Aranged silo for truck;2024-05-07 11:13:39
tr9;Pcp3;Assigned truck for pickup plan;2024-05-07 11:49:58
tr15;Pcp9;Dropped truck from pickup plan;2024-05-07 11:55:09
tr16;Pcp6;Assigned truck for pickup plan;2024-05-07 11:57:31
tr23;Pcp2;Assigned truck for pickup plan;2024-05-07 11:59:51
tr4;Pcp3;Assigned truck for pickup plan;2024-05-07 12:25:06
tr40;Pcp2;Assigned truck for pickup plan;2024-05-07 13:40:18
tr6;Pcp10;Assigned truck for pickup plan;2024-05-07 13:52:52
Silo19;tr14;Aranged silo for truck;2024-05-07 13:56:19
tr22;Pcp9;Dropped truck from pickup plan;2024-05-07 14:41:51
tr17;Pcp6;Assigned truck for pickup plan;2024-05-07 14:48:32
tr18;Pcp7;Assigned truck for pickup plan;2024-05-07 15:18:48
tr41;Pcp8;Assigned truck for pickup plan;2024-05-07 15:21:03
tr5;Pcp7;Dropped truck from pickup plan;2024-05-07 16:06:51
Silo7;tr2;Aranged silo for truck;2024-05-07 16:08:16
Silo2;tr49;Aranged silo for truck;2024-05-07 16:30:08
tr47;Pcp6;Dropped truck from pickup plan;2024-05-07 16:37:57
Silo9;tr10;Aranged silo for truck;2024-05-07 17:27:57
Silo4;tr29;Aranged silo for truck;2024-05-07 17:42:48
tr15;Pcp1;Assigned truck for pickup plan;2024-05-07 18:35:45
tr20;Pcp10;Assigned truck for pickup plan;2024-05-07 19:47:44
tr36;Pcp1;Dropped truck from pickup plan;2024-05-08 07:15:27
tr26;Pcp9;Dropped truck from pickup plan;2024-05-08 07:41:15
tr46;Pcp6;Assigned truck for pickup plan;2024-05-08 07:50:11
Silo4;tr8;Aranged silo for truck;2024-05-08 08:07:50
tr5;Pcp2;Assigned truck for pickup plan;2024-05-08 08:30:01
tr48;Pcp2;Dropped truck from pickup plan;2024-05-08 08:34:23
tr50;Pcp10;Assigned truck for pickup plan;2024-05-08 08:38:14
tr43;Pcp6;Assigned truck for pickup plan;2024-05-08 08:52:37
tr47;Pcp7;Assigned truck for pickup plan;2024-05-08 09:09:09
Silo9;tr7;Aranged silo for truck;2024-05-08 09:28:44
tr36;Pcp6;Assigned truck for pickup plan;2024-05-08 09:53:27
tr1;Pcp8;Assigned truck for pickup plan;2024-05-08 10:30:59
tr22;Pcp8;Assigned truck for pickup plan;2024-05-08 11:04:34
tr26;Pcp6;Assigned truck for pickup plan;2024-05-08 11:08:40
tr33;Pcp9;Dropped truck from pickup plan;2024-05-08 11:24:39
Silo2;tr38;Aranged silo for truck;2024-05-08 11:32:29
Silo3;tr35;Aranged silo for truck;2024-05-08 11:55:11
tr44;Pcp9;Dropped truck from pickup plan;2024-05-08 12:05:31
tr42;Pcp3;Assigned truck for pickup plan;2024-05-08 12:08:55
tr27;Pcp2;Assigned truck for pickup plan;2024-05-08 12:18:43
tr11;Pcp6;Dropped truck from pickup plan;2024-05-08 12:19:04
tr48;Pcp7;Assigned truck for pickup plan;2024-05-08 12:31:37
tr12;Pcp7;Assigned truck for pickup plan;2024-05-08 14:22:52
Silo11;tr23;Aranged silo for truck;2024-05-08 14:35:14
tr19;Pcp1;Dropped truck from pickup plan;2024-05-08 14:50:43
tr11;Pcp3;Assigned truck for pickup plan;2024-05-08 14:54:42
tr33;Pcp6;Assigned truck for pickup plan;2024-05-08 15:16:49
tr9;Pcp3;Assigned truck for pickup plan;2024-05-08 15:25:59
tr32;Pcp7;Assigned truck for pickup plan;2024-05-08 15:53:26
tr14;Pcp3;Dropped truck from pickup plan;2024-05-08 15:53:36
tr37;Pcp3;Assigned truck for pickup plan;2024-05-08 16:04:49
tr44;Pcp5;Assigned truck for pickup plan;2024-05-08 16:35:16
Silo7;tr30;Aranged silo for truck;2024-05-08 17:48:30
tr25;Pcp5;Assigned truck for pickup plan;2024-05-08 17:54:57
tr2;Pcp4;Dropped truck from pickup plan;2024-05-09 07:07:18
tr49;Pcp6;Dropped truck from pickup plan;2024-05-09 07:11:02
Silo9;tr47;Aranged silo for truck;2024-05-09 07:30:34
Silo2;tr46;Aranged silo for truck;2024-05-09 07:47:08
tr21;Pcp4;Dropped truck from pickup plan;2024-05-09 08:06:16
tr28;Pcp4;Dropped truck from pickup plan;2024-05-09 08:06:29
Silo2;tr17;Aranged silo for truck;2024-05-09 08:23:55
tr34;Pcp3;Dropped truck from pickup plan;2024-05-09 08:32:55
Silo14;tr41;Aranged silo for truck;2024-05-09 09:42:57
tr14;Pcp7;Assigned truck for pickup plan;2024-05-09 10:04:25
tr49;Pcp2;Assigned truck for pickup plan;2024-05-09 10:17:05
tr21;Pcp10;Assigned truck for pickup plan;2024-05-09 10:20:49
tr28;Pcp2;Assigned truck for pickup plan;2024-05-09 10:23:14
Silo11;tr5;Aranged silo for truck;2024-05-09 10:36:55
tr39;Pcp4;Assigned truck for pickup plan;2024-05-09 10:53:26
tr2;Pcp5;Assigned truck for pickup plan;2024-05-09 10:56:44
tr34;Pcp8;Assigned truck for pickup plan;2024-05-09 11:29:26
tr19;Pcp1;Assigned truck for pickup plan;2024-05-09 11:36:10
Silo11;tr27;Aranged silo for truck;2024-05-09 13:43:35
tr35;Pcp1;Dropped truck from pickup plan;2024-05-09 13:45:48
Silo1;tr20;Aranged silo for truck;2024-05-09 14:21:57
tr40;Pcp6;Assigned truck for pickup plan;2024-05-09 14:30:41
Silo2;tr16;Aranged silo for truck;2024-05-09 14:33:38
tr1;Pcp2;Assigned truck for pickup plan;2024-05-09 14:38:41
tr31;Pcp2;Assigned truck for pickup plan;2024-05-09 14:41:22
tr4;Pcp3;Assigned truck for pickup plan;2024-05-09 14:45:49
tr8;Pcp5;Dropped truck from pickup plan;2024-05-09 14:58:42
tr36;Pcp6;Assigned truck for pickup plan;2024-05-09 15:32:40
tr13;Pcp10;Assigned truck for pickup plan;2024-05-09 15:34:00
tr45;Pcp8;Dropped truck from pickup plan;2024-05-09 15:35:09
tr12;Pcp3;Assigned truck for pickup plan;2024-05-09 15:42:30
tr6;Pcp4;Assigned truck for pickup plan;2024-05-09 16:25:12
tr42;Pcp2;Assigned truck for pickup plan;2024-05-09 17:01:05
tr3;Pcp9;Dropped truck from pickup plan;2024-05-09 17:02:19
tr24;Pcp7;Dropped truck from pickup plan;2024-05-09 17:04:28
Silo19;tr11;Aranged silo for truck;2024-05-09 17:23:18
tr7;Pcp7;Dropped truck from pickup plan;2024-05-09 17:57:53
Silo4;tr44;Aranged silo for truck;2024-05-10 07:13:43
tr35;Pcp7;Assigned truck for pickup plan;2024-05-10 07:46:43
Silo9;tr14;Aranged silo for truck;2024-05-10 08:49:00
tr15;Pcp3;Assigned truck for pickup plan;2024-05-10 09:07:51
Silo1;tr50;Aranged silo for truck;2024-05-10 09:25:58
tr43;Pcp3;Assigned truck for pickup plan;2024-05-10 09:29:28
tr7;Pcp5;Assigned truck for pickup plan;2024-05-10 09:50:13
tr24;Pcp5;Assigned truck for pickup plan;2024-05-10 09:54:41
tr3;Pcp7;Assigned truck for pickup plan;2024-05-10 10:04:40
tr9;Pcp6;Assigned truck for pickup plan;2024-05-10 10:19:00
tr18;Pcp6;Assigned truck for pickup plan;2024-05-10 10:21:01
tr10;Pcp7;Dropped truck from pickup plan;2024-05-10 10:21:07
tr45;Pcp4;Assigned truck for pickup plan;2024-05-10 10:31:15
Silo2;tr33;Aranged silo for truck;2024-05-10 10:33:24
tr8;Pcp8;Assigned truck for pickup plan;2024-05-10 10:51:57
tr32;Pcp1;Assigned truck for pickup plan;2024-05-10 13:33:13
tr19;Pcp3;Assigned truck for pickup plan;2024-05-10 14:34:57
Silo4;tr2;Aranged silo for truck;2024-05-10 15:40:07
tr10;Pcp7;Assigned truck for pickup plan;2024-05-10 15:54:59
tr23;Pcp2;Dropped truck from pickup plan;2024-05-10 16:25:04
Silo7;tr6;Aranged silo for truck;2024-05-10 17:08:01
tr47;Pcp7;Dropped truck from pickup plan;2024-05-10 17:24:32
tr28;Pcp7;Assigned truck for pickup plan;2024-05-10 17:35:04
tr49;Pcp5;Assigned truck for pickup plan;2024-05-10 17:59:12
Silo2;tr36;Aranged silo for truck;2024-05-10 18:32:36
tr29;Pcp5;Dropped truck from pickup plan;2024-05-13 07:51:53
tr37;Pcp1;Assigned truck for pickup plan;2024-05-13 08:05:42
tr1;Pcp5;Assigned truck for pickup plan;2024-05-13 08:23:35
tr26;Pcp6;Assigned truck for pickup plan;2024-05-13 08:33:32
tr22;Pcp6;Assigned truck for pickup plan;2024-05-13 08:40:36
Silo14;tr34;Aranged silo for truck;2024-05-13 08:41:56
tr47;Pcp1;Assigned truck for pickup plan;2024-05-13 09:16:01
tr23;Pcp10;Assigned truck for pickup plan;2024-05-13 09:17:50
tr48;Pcp4;Assigned truck for pickup plan;2024-05-13 09:32:09
Silo7;tr39;Aranged silo for truck;2024-05-13 10:30:45
tr41;Pcp8;Dropped truck from pickup plan;2024-05-13 11:11:45
tr3;Pcp7;Assigned truck for pickup plan;2024-05-13 11:21:09
Silo1;tr21;Aranged silo for truck;2024-05-13 11:34:23
Silo9;tr35;Aranged silo for truck;2024-05-13 11:38:06
tr29;Pcp4;Assigned truck for pickup plan;2024-05-13 12:54:52
tr20;Pcp10;Dropped truck from pickup plan;2024-05-13 13:53:40
tr40;Pcp10;Assigned truck for pickup plan;2024-05-13 13:55:06
tr30;Pcp4;Dropped truck from pickup plan;2024-05-13 13:55:22
tr17;Pcp6;Dropped truck from pickup plan;2024-05-13 14:17:43
tr8;Pcp3;Assigned truck for pickup plan;2024-05-13 14:26:35
tr41;Pcp6;Assigned truck for pickup plan;2024-05-13 14:32:55
tr13;Pcp10;Assigned truck for pickup plan;2024-05-13 14:39:36
tr45;Pcp1;Assigned truck for pickup plan;2024-05-13 15:08:28
tr12;Pcp10;Assigned truck for pickup plan;2024-05-13 15:50:08
Silo4;tr24;Aranged silo for truck;2024-05-13 16:06:26
tr20;Pcp8;Assigned truck for pickup plan;2024-05-13 16:10:28
tr7;Pcp5;Assigned truck for pickup plan;2024-05-13 16:18:49
tr32;Pcp3;Assigned truck for pickup plan;2024-05-13 16:42:49
tr50;Pcp10;Dropped truck from pickup plan;2024-05-13 17:04:28
tr38;Pcp6;Dropped truck from pickup plan;2024-05-13 17:06:53
tr17;Pcp2;Assigned truck for pickup plan;2024-05-13 17:19:38
tr33;Pcp6;Dropped truck from pickup plan;2024-05-14 07:03:03
tr30;Pcp7;Assigned truck for pickup plan;2024-05-14 07:04:54
tr4;Pcp7;Assigned truck for pickup plan;2024-05-14 07:47:52
tr25;Pcp1;Assigned truck for pickup plan;2024-05-14 08:37:43
tr50;Pcp7;Assigned truck for pickup plan;2024-05-14 09:16:55
Silo3;tr47;Aranged silo for truck;2024-05-14 09:21:27
tr31;Pcp3;Assigned truck for pickup plan;2024-05-14 09:33:28
tr44;Pcp5;Dropped truck from pickup plan;2024-05-14 09:34:36
Silo1;tr23;Aranged silo for truck;2024-05-14 09:51:20
tr38;Pcp1;Assigned truck for pickup plan;2024-05-14 10:35:07
Silo9;tr10;Aranged silo for truck;2024-05-14 10:48:33
tr33;Pcp10;Assigned truck for pickup plan;2024-05-14 10:54:32
tr9;Pcp4;Assigned truck for pickup plan;2024-05-14 10:54:43
tr42;Pcp3;Assigned truck for pickup plan;2024-05-14 11:12:47
tr14;Pcp7;Dropped truck from pickup plan;2024-05-14 11:21:05
tr34;Pcp8;Dropped truck from pickup plan;2024-05-14 11:47:45
tr27;Pcp2;Dropped truck from pickup plan;2024-05-14 11:56:09
tr44;Pcp5;Assigned truck for pickup plan;2024-05-14 11:58:54
tr1;Pcp7;Assigned truck for pickup plan;2024-05-14 12:17:24
tr3;Pcp8;Assigned truck for pickup plan;2024-05-14 13:40:19
tr16;Pcp6;Dropped truck from pickup plan;2024-05-14 13:46:46
tr18;Pcp4;Assigned truck for pickup plan;2024-05-14 14:16:08
tr43;Pcp5;Assigned truck for pickup plan;2024-05-14 14:22:56
tr19;Pcp4;Assigned truck for pickup plan;2024-05-14 14:48:37
tr15;Pcp4;Assigned truck for pickup plan;2024-05-14 14:55:41
Silo2;tr26;Aranged silo for truck;2024-05-14 15:23:44
tr34;Pcp4;Assigned truck for pickup plan;2024-05-14 15:35:55
tr29;Pcp5;Assigned truck for pickup plan;2024-05-14 15:39:05
tr40;Pcp1;Assigned truck for pickup plan;2024-05-14 15:40:25
tr35;Pcp7;Dropped truck from pickup plan;2024-05-14 15:51:06
tr13;Pcp7;Assigned truck for pickup plan;2024-05-14 16:36:56
tr14;Pcp3;Assigned truck for pickup plan;2024-05-14 16:38:39
Silo9;tr30;Aranged silo for truck;2024-05-14 16:52:43
Silo11;tr17;Aranged silo for truck;2024-05-15 07:45:29
tr27;Pcp1;Assigned truck for pickup plan;2024-05-15 08:50:16
tr11;Pcp3;Dropped truck from pickup plan;2024-05-15 09:05:16
tr8;Pcp10;Assigned truck for pickup plan;2024-05-15 09:05:29
tr16;Pcp1;Assigned truck for pickup plan;2024-05-15 09:23:40
tr36;Pcp6;Dropped truck from pickup plan;2024-05-15 09:35:58
tr28;Pcp2;Assigned truck for pickup plan;2024-05-15 09:47:17
tr35;Pcp10;Assigned truck for pickup plan;2024-05-15 10:20:35
Silo19;tr32;Aranged silo for truck;2024-05-15 10:42:52
tr11;Pcp1;Assigned truck for pickup plan;2024-05-15 10:57:33
tr45;Pcp7;Assigned truck for pickup plan;2024-05-15 11:37:15
Silo19;tr31;Aranged silo for truck;2024-05-15 11:39:14
tr22;Pcp1;Assigned truck for pickup plan;2024-05-15 11:40:31
tr25;Pcp2;Assigned truck for pickup plan;2024-05-15 11:55:08
Silo4;tr7;Aranged silo for truck;2024-05-15 12:07:38
Silo9;tr50;Aranged silo for truck;2024-05-15 13:20:36
tr41;Pcp1;Assigned truck for pickup plan;2024-05-15 14:07:47
tr24;Pcp5;Dropped truck from pickup plan;2024-05-15 14:23:58
tr33;Pcp2;Assigned truck for pickup plan;2024-05-15 14:26:11
Silo9;tr4;Aranged silo for truck;2024-05-15 14:30:59
tr39;Pcp4;Dropped truck from pickup plan;2024-05-15 15:00:44
tr36;Pcp1;Assigned truck for pickup plan;2024-05-15 15:20:33
tr49;Pcp7;Assigned truck for pickup plan;2024-05-15 15:26:41
tr44;Pcp10;Assigned truck for pickup plan;2024-05-15 15:46:43
Silo3;tr38;Aranged silo for truck;2024-05-15 15:52:51
Silo7;tr19;Aranged silo for truck;2024-05-15 15:56:23
tr37;Pcp10;Assigned truck for pickup plan;2024-05-15 15:58:31
tr20;Pcp8;Assigned truck for pickup plan;2024-05-15 16:04:15
tr6;Pcp4;Dropped truck from pickup plan;2024-05-15 16:06:22
tr43;Pcp1;Assigned truck for pickup plan;2024-05-15 16:15:59
tr46;Pcp6;Dropped truck from pickup plan;2024-05-15 16:49:01
Silo3;tr40;Aranged silo for truck;2024-05-15 16:52:13
tr48;Pcp2;Assigned truck for pickup plan;2024-05-15 17:34:36
tr2;Pcp5;Dropped truck from pickup plan;2024-05-15 18:36:05
tr23;Pcp10;Dropped truck from pickup plan;2024-05-15 18:56:15
tr29;Pcp5;Assigned truck for pickup plan;2024-05-16 07:46:24
tr21;Pcp10;Dropped truck from pickup plan;2024-05-16 08:06:15
tr6;Pcp10;Assigned truck for pickup plan;2024-05-16 08:46:30
tr46;Pcp10;Assigned truck for pickup plan;2024-05-16 09:35:50
tr15;Pcp5;Assigned truck for pickup plan;2024-05-16 09:51:46
tr24;Pcp8;Assigned truck for pickup plan;2024-05-16 09:52:07
tr2;Pcp4;Assigned truck for pickup plan;2024-05-16 09:53:49
tr12;Pcp8;Assigned truck for pickup plan;2024-05-16 10:02:45
tr47;Pcp1;Dropped truck from pickup plan;2024-05-16 10:26:36
tr1;Pcp5;Assigned truck for pickup plan;2024-05-16 10:39:18
tr14;Pcp2;Assigned truck for pickup plan;2024-05-16 10:49:47
tr17;Pcp2;Dropped truck from pickup plan;2024-05-16 11:18:21
tr39;Pcp2;Assigned truck for pickup plan;2024-05-16 11:22:37
Silo3;tr27;Aranged silo for truck;2024-05-16 11:24:09
tr9;Pcp5;Assigned truck for pickup plan;2024-05-16 11:53:50
tr23;Pcp5;Assigned truck for pickup plan;2024-05-16 12:32:46
tr8;Pcp7;Assigned truck for pickup plan;2024-05-16 13:13:21
tr21;Pcp8;Assigned truck for pickup plan;2024-05-16 13:57:06
tr17;Pcp3;Assigned truck for pickup plan;2024-05-16 14:06:37
tr5;Pcp2;Dropped truck from pickup plan;2024-05-16 14:14:00
Silo3;tr41;Aranged silo for truck;2024-05-16 14:32:27
Silo3;tr22;Aranged silo for truck;2024-05-16 14:46:06
