ocel_id;ocel_time
trs_entrytr38;2024-05-22 15:49:08
trs_entrytr45;2024-05-22 16:27:06
trs_entrytr8;2024-05-22 17:33:59
trs_entrytr14;2024-05-22 17:48:39
trs_entrytr6;2024-05-22 18:01:39
trs_entrytr16;2024-05-23 09:12:11
trs_entrytr9;2024-05-23 09:37:59
trs_entrytr34;2024-05-23 09:49:43
trs_entrytr29;2024-05-23 10:05:43
trs_entrytr36;2024-05-23 10:25:56
trs_entrytr50;2024-05-23 10:37:24
trs_entrytr41;2024-05-23 11:11:35
trs_entrytr48;2024-05-23 11:17:11
trs_entrytr11;2024-05-23 11:36:35
trs_entrytr39;2024-05-23 12:15:42
trs_entrytr42;2024-05-23 13:29:18
trs_entrytr44;2024-05-23 14:19:50
trs_entrytr32;2024-05-23 14:34:21
trs_entrytr46;2024-05-23 15:33:08
trs_entrytr21;2024-05-23 15:38:51
trs_entrytr15;2024-05-23 16:54:08
trs_entrytr47;2024-05-23 17:09:33
trs_entrytr2;2024-05-23 17:13:13
trs_entrytr5;2024-05-23 17:33:41
trs_entrytr20;2024-05-23 17:56:16
trs_entrytr40;2024-05-24 08:07:01
trs_entrytr10;2024-05-24 08:32:34
trs_entrytr4;2024-05-24 08:34:16
trs_entrytr26;2024-05-24 09:09:17
trs_entrytr1;2024-05-24 09:54:21
trs_entrytr19;2024-05-24 10:38:48
trs_entrytr3;2024-05-24 11:04:27
trs_entrytr45;2024-05-24 11:08:58
trs_entrytr13;2024-05-24 11:23:37
trs_entrytr48;2024-05-24 11:32:28
trs_entrytr18;2024-05-24 14:03:32
trs_entrytr37;2024-05-24 14:16:44
trs_entrytr34;2024-05-24 14:57:46
trs_entrytr7;2024-05-24 15:06:23
trs_entrytr21;2024-05-24 15:58:04
trs_entrytr24;2024-05-24 16:00:59
trs_entrytr36;2024-05-24 16:32:07
trs_entrytr8;2024-05-24 16:46:45
trs_entrytr44;2024-05-24 16:59:04
trs_entrytr14;2024-05-24 18:04:14
trs_entrytr28;2024-05-27 07:26:46
trs_entrytr43;2024-05-27 07:37:13
trs_entrytr35;2024-05-27 10:15:44
trs_entrytr46;2024-05-27 10:39:04
trs_entrytr5;2024-05-27 10:43:20
trs_entrytr3;2024-05-27 11:12:44
trs_entrytr17;2024-05-27 11:22:19
trs_entrytr33;2024-05-27 11:31:57
trs_entrytr6;2024-05-27 12:13:14
trs_entrytr25;2024-05-27 12:34:52
trs_entrytr42;2024-05-27 12:35:08
trs_entrytr49;2024-05-27 14:59:38
trs_entrytr31;2024-05-27 15:01:15
trs_entrytr47;2024-05-27 15:07:46
trs_entrytr10;2024-05-27 15:57:19
trs_entrytr18;2024-05-27 17:16:43
trs_entrytr32;2024-05-28 07:31:00
trs_entrytr26;2024-05-28 09:08:52
trs_entrytr16;2024-05-28 09:24:56
trs_entrytr12;2024-05-28 10:02:26
trs_entrytr23;2024-05-28 10:37:58
trs_entrytr30;2024-05-28 11:02:39
trs_entrytr37;2024-05-28 11:49:09
trs_entrytr40;2024-05-28 13:19:47
trs_entrytr11;2024-05-28 13:40:34
trs_entrytr8;2024-05-28 14:14:03
trs_entrytr27;2024-05-28 14:39:14
trs_entrytr3;2024-05-28 14:40:16
trs_entrytr48;2024-05-28 14:54:51
trs_entrytr50;2024-05-28 15:18:50
trs_entrytr15;2024-05-28 15:36:09
trs_entrytr34;2024-05-28 15:59:41
trs_entrytr24;2024-05-28 16:09:14
trs_entrytr31;2024-05-28 16:09:40
trs_entrytr29;2024-05-28 16:18:35
trs_entrytr4;2024-05-28 16:43:03
trs_entrytr1;2024-05-28 16:53:17
trs_entrytr36;2024-05-28 17:38:15
trs_entrytr45;2024-05-29 09:30:05
trs_entrytr41;2024-05-29 09:49:02
trs_entrytr7;2024-05-29 10:28:55
trs_entrytr28;2024-05-29 10:31:48
trs_entrytr33;2024-05-29 11:51:02
trs_entrytr17;2024-05-29 12:03:55
trs_entrytr46;2024-05-29 12:18:05
trs_entrytr38;2024-05-29 14:06:08
trs_entrytr16;2024-05-29 14:20:11
trs_entrytr40;2024-05-29 14:20:26
trs_entrytr20;2024-05-29 14:24:57
trs_entrytr49;2024-05-29 14:30:38
trs_entrytr42;2024-05-29 15:36:38
trs_entrytr8;2024-05-29 16:06:55
trs_entrytr25;2024-05-29 16:13:55
trs_entrytr44;2024-05-29 16:16:50
trs_entrytr18;2024-05-29 16:39:55
trs_entrytr10;2024-05-29 16:45:01
trs_entrytr43;2024-05-29 17:22:25
trs_entrytr37;2024-05-29 17:31:53
trs_entrytr4;2024-05-29 18:19:39
trs_entrytr22;2024-05-29 19:04:43
trs_entrytr9;2024-05-30 08:13:50
trs_entrytr26;2024-05-30 09:52:16
trs_entrytr14;2024-05-30 10:41:56
trs_entrytr2;2024-05-30 11:01:39
trs_entrytr12;2024-05-30 11:37:17
trs_entrytr15;2024-05-30 11:39:30
trs_entrytr21;2024-05-30 13:24:43
trs_entrytr19;2024-05-30 13:59:29
trs_entrytr5;2024-05-30 14:16:20
trs_entrytr23;2024-05-30 14:17:14
trs_entrytr1;2024-05-30 14:19:17
trs_entrytr46;2024-05-30 14:32:04
trs_entrytr45;2024-05-30 14:41:18
trs_entrytr20;2024-05-30 14:42:24
trs_entrytr13;2024-05-30 14:45:38
trs_entrytr31;2024-05-30 15:11:25
trs_entrytr6;2024-05-30 15:41:07
trs_entrytr8;2024-05-30 16:04:45
trs_entrytr11;2024-05-30 16:05:19
trs_entrytr30;2024-05-30 16:16:53
trs_entrytr18;2024-05-30 17:05:31
trs_entrytr42;2024-05-30 17:05:42
trs_entrytr32;2024-05-30 17:47:48
trs_entrytr17;2024-05-30 18:08:01
trs_entrytr50;2024-05-30 18:42:28
trs_entrytr10;2024-05-31 08:49:32
trs_entrytr35;2024-05-31 09:38:45
trs_entrytr33;2024-05-31 09:55:54
trs_entrytr39;2024-05-31 10:04:57
trs_entrytr47;2024-05-31 10:17:49
trs_entrytr34;2024-05-31 10:34:45
trs_entrytr9;2024-05-31 10:37:39
trs_entrytr3;2024-05-31 11:59:08
trs_entrytr28;2024-05-31 14:14:43
trs_entrytr2;2024-05-31 14:26:12
trs_entrytr38;2024-05-31 14:33:44
trs_entrytr37;2024-05-31 14:55:13
trs_entrytr22;2024-05-31 14:57:13
trs_entrytr43;2024-05-31 15:15:59
trs_entrytr44;2024-05-31 15:16:25
trs_entrytr15;2024-05-31 15:25:22
trs_entrytr40;2024-05-31 15:38:37
trs_entrytr19;2024-05-31 16:00:29
trs_entrytr42;2024-06-03 08:49:24
trs_entrytr27;2024-06-03 08:54:48
trs_entrytr23;2024-06-03 09:41:12
trs_entrytr13;2024-06-03 10:41:50
trs_entrytr8;2024-06-03 10:42:29
trs_entrytr26;2024-06-03 10:50:19
trs_entrytr5;2024-06-03 11:02:47
trs_entrytr29;2024-06-03 11:53:52
trs_entrytr49;2024-06-03 12:10:05
trs_entrytr18;2024-06-03 13:06:35
trs_entrytr35;2024-06-03 17:13:13
trs_entrytr46;2024-06-03 17:30:19
trs_entrytr21;2024-06-03 18:24:42
trs_entrytr36;2024-06-04 07:27:55
trs_entrytr14;2024-06-04 08:21:49
trs_entrytr33;2024-06-04 09:48:52
trs_entrytr15;2024-06-04 10:07:09
trs_entrytr43;2024-06-04 10:08:28
trs_entrytr37;2024-06-04 10:08:55
trs_entrytr32;2024-06-04 10:21:46
trs_entrytr6;2024-06-04 10:27:39
trs_entrytr19;2024-06-04 10:29:59
trs_entrytr11;2024-06-04 10:31:45
trs_entrytr48;2024-06-04 10:33:24
trs_entrytr10;2024-06-04 11:05:51
trs_entrytr28;2024-06-04 11:12:38
trs_entrytr45;2024-06-04 11:18:02
trs_entrytr17;2024-06-04 11:50:13
trs_entrytr47;2024-06-04 12:14:29
trs_entrytr24;2024-06-04 13:10:50
trs_entrytr8;2024-06-04 14:01:41
trs_entrytr1;2024-06-04 14:06:12
trs_entrytr4;2024-06-04 14:08:28
trs_entrytr40;2024-06-04 14:49:11
trs_entrytr30;2024-06-04 14:51:15
trs_entrytr3;2024-06-04 15:31:01
trs_entrytr12;2024-06-04 15:32:48
trs_entrytr9;2024-06-04 15:43:23
trs_entrytr5;2024-06-04 16:18:37
trs_entrytr7;2024-06-04 16:25:32
trs_entrytr23;2024-06-04 16:50:06
trs_entrytr42;2024-06-04 17:06:25
trs_entrytr34;2024-06-04 17:49:16
trs_entrytr18;2024-06-05 09:19:57
trs_entrytr36;2024-06-05 09:44:01
trs_entrytr21;2024-06-05 10:59:55
trs_entrytr35;2024-06-05 11:55:25
trs_entrytr29;2024-06-05 12:36:23
trs_entrytr25;2024-06-05 13:59:57
trs_entrytr33;2024-06-05 14:00:47
trs_entrytr15;2024-06-05 14:50:53
trs_entrytr44;2024-06-05 14:58:12
trs_entrytr6;2024-06-05 15:23:39
trs_entrytr46;2024-06-05 16:45:26
trs_entrytr20;2024-06-05 17:45:34
trs_entrytr48;2024-06-06 08:30:26
trs_entrytr31;2024-06-06 10:19:17
trs_entrytr10;2024-06-06 10:32:30
trs_entrytr1;2024-06-06 11:11:11
trs_entrytr11;2024-06-06 11:38:53
trs_entrytr47;2024-06-06 13:46:14
trs_entrytr37;2024-06-06 15:48:14
trs_entrytr43;2024-06-06 16:28:24
trs_entrytr14;2024-06-06 17:46:14
trs_entrytr32;2024-06-07 08:47:20
