ocel_id;ocel_time
trs_entrytr40;2024-05-22 16:26:22
trs_entrytr41;2024-05-22 17:12:00
trs_entrytr30;2024-05-22 17:46:22
trs_entrytr10;2024-05-23 08:03:40
trs_entrytr5;2024-05-23 10:01:33
trs_entrytr31;2024-05-23 10:03:04
trs_entrytr11;2024-05-23 10:05:14
trs_entrytr17;2024-05-23 11:03:49
trs_entrytr43;2024-05-23 11:05:02
trs_entrytr16;2024-05-23 11:16:02
trs_entrytr34;2024-05-23 11:42:35
trs_entrytr25;2024-05-23 11:42:41
trs_entrytr18;2024-05-23 12:11:45
trs_entrytr13;2024-05-23 13:42:00
trs_entrytr9;2024-05-23 14:13:10
trs_entrytr45;2024-05-23 14:19:58
trs_entrytr38;2024-05-23 14:30:41
trs_entrytr24;2024-05-23 14:43:44
trs_entrytr35;2024-05-23 14:47:43
trs_entrytr12;2024-05-23 15:37:54
trs_entrytr22;2024-05-23 16:42:16
trs_entrytr37;2024-05-23 16:44:29
trs_entrytr26;2024-05-24 07:28:36
trs_entrytr8;2024-05-24 07:43:25
trs_entrytr32;2024-05-24 09:29:51
trs_entrytr14;2024-05-24 10:09:39
trs_entrytr15;2024-05-24 10:36:05
trs_entrytr1;2024-05-24 10:47:10
trs_entrytr23;2024-05-24 11:31:52
trs_entrytr7;2024-05-24 14:36:58
trs_entrytr28;2024-05-24 14:45:13
trs_entrytr43;2024-05-24 15:03:45
trs_entrytr13;2024-05-24 15:21:42
trs_entrytr5;2024-05-24 15:33:41
trs_entrytr3;2024-05-24 16:00:54
trs_entrytr40;2024-05-24 16:36:29
trs_entrytr21;2024-05-24 16:46:19
trs_entrytr29;2024-05-24 17:01:32
trs_entrytr6;2024-05-24 17:34:54
trs_entrytr19;2024-05-24 17:44:34
trs_entrytr38;2024-05-27 07:49:10
trs_entrytr49;2024-05-27 08:05:11
trs_entrytr45;2024-05-27 09:32:50
trs_entrytr50;2024-05-27 10:10:10
trs_entrytr39;2024-05-27 11:00:33
trs_entrytr4;2024-05-27 11:10:20
trs_entrytr23;2024-05-27 14:02:11
trs_entrytr16;2024-05-27 14:25:43
trs_entrytr35;2024-05-27 14:41:56
trs_entrytr44;2024-05-27 15:42:34
trs_entrytr32;2024-05-27 16:36:53
trs_entrytr13;2024-05-27 16:43:29
trs_entrytr42;2024-05-27 17:08:41
trs_entrytr9;2024-05-27 17:34:52
trs_entrytr2;2024-05-27 17:59:52
trs_entrytr12;2024-05-28 09:06:17
trs_entrytr29;2024-05-28 09:42:42
trs_entrytr10;2024-05-28 10:02:08
trs_entrytr11;2024-05-28 10:42:33
trs_entrytr36;2024-05-28 10:53:28
trs_entrytr8;2024-05-28 11:25:05
trs_entrytr34;2024-05-28 12:07:45
trs_entrytr50;2024-05-28 12:32:21
trs_entrytr38;2024-05-28 13:21:03
trs_entrytr1;2024-05-28 14:14:57
trs_entrytr15;2024-05-28 14:32:21
trs_entrytr49;2024-05-28 15:44:46
trs_entrytr22;2024-05-28 16:01:01
trs_entrytr19;2024-05-28 16:10:41
trs_entrytr39;2024-05-28 16:39:53
trs_entrytr26;2024-05-29 08:02:18
trs_entrytr4;2024-05-29 08:07:33
trs_entrytr10;2024-05-29 09:35:54
trs_entrytr3;2024-05-29 09:47:45
trs_entrytr37;2024-05-29 10:01:02
trs_entrytr43;2024-05-29 10:13:18
trs_entrytr48;2024-05-29 10:37:19
trs_entrytr20;2024-05-29 11:08:00
trs_entrytr28;2024-05-29 11:16:26
trs_entrytr6;2024-05-29 11:18:48
trs_entrytr16;2024-05-29 11:35:51
trs_entrytr18;2024-05-29 11:48:55
trs_entrytr47;2024-05-29 13:34:44
trs_entrytr42;2024-05-29 14:04:47
trs_entrytr15;2024-05-29 15:26:05
trs_entrytr49;2024-05-29 15:28:28
trs_entrytr40;2024-05-29 16:13:19
trs_entrytr22;2024-05-29 16:27:00
trs_entrytr32;2024-05-29 16:40:38
trs_entrytr30;2024-05-29 17:44:31
trs_entrytr8;2024-05-30 07:42:47
trs_entrytr2;2024-05-30 08:36:11
trs_entrytr13;2024-05-30 10:03:09
trs_entrytr24;2024-05-30 10:06:52
trs_entrytr50;2024-05-30 10:20:44
trs_entrytr46;2024-05-30 10:46:20
trs_entrytr19;2024-05-30 10:52:55
trs_entrytr31;2024-05-30 11:00:40
trs_entrytr5;2024-05-30 11:22:55
trs_entrytr9;2024-05-30 11:50:16
trs_entrytr39;2024-05-30 13:57:10
trs_entrytr3;2024-05-30 14:26:20
trs_entrytr41;2024-05-30 14:55:37
trs_entrytr16;2024-05-30 14:58:57
trs_entrytr47;2024-05-30 15:55:12
trs_entrytr6;2024-05-30 16:35:19
trs_entrytr38;2024-05-30 16:55:21
trs_entrytr37;2024-05-30 16:56:29
trs_entrytr44;2024-05-30 17:05:51
trs_entrytr27;2024-05-30 17:16:14
trs_entrytr21;2024-05-30 17:21:41
trs_entrytr48;2024-05-30 17:35:54
trs_entrytr33;2024-05-30 17:36:25
trs_entrytr1;2024-05-31 08:01:26
trs_entrytr20;2024-05-31 09:10:23
trs_entrytr35;2024-05-31 10:06:44
trs_entrytr25;2024-05-31 10:22:34
trs_entrytr29;2024-05-31 11:03:26
trs_entrytr40;2024-05-31 11:14:09
trs_entrytr42;2024-05-31 11:16:42
trs_entrytr31;2024-05-31 12:00:17
trs_entrytr4;2024-05-31 13:58:11
trs_entrytr7;2024-05-31 15:06:20
trs_entrytr36;2024-05-31 15:07:53
trs_entrytr15;2024-05-31 15:30:19
trs_entrytr50;2024-05-31 15:42:41
trs_entrytr26;2024-05-31 15:44:30
trs_entrytr39;2024-05-31 15:59:05
trs_entrytr9;2024-05-31 16:52:08
trs_entrytr45;2024-05-31 16:52:34
trs_entrytr30;2024-05-31 17:12:09
trs_entrytr17;2024-06-03 09:06:42
trs_entrytr2;2024-06-03 09:31:47
trs_entrytr37;2024-06-03 09:58:21
trs_entrytr22;2024-06-03 10:03:14
trs_entrytr33;2024-06-03 10:54:31
trs_entrytr41;2024-06-03 11:20:31
trs_entrytr18;2024-06-03 11:39:12
trs_entrytr24;2024-06-03 11:46:23
trs_entrytr49;2024-06-03 12:01:32
trs_entrytr32;2024-06-03 14:08:24
trs_entrytr10;2024-06-03 14:40:43
trs_entrytr48;2024-06-03 14:51:36
trs_entrytr29;2024-06-03 14:56:30
trs_entrytr21;2024-06-03 15:47:33
trs_entrytr16;2024-06-03 16:23:17
trs_entrytr13;2024-06-03 17:07:07
trs_entrytr23;2024-06-03 17:09:25
trs_entrytr43;2024-06-04 07:05:16
trs_entrytr36;2024-06-04 08:01:01
trs_entrytr31;2024-06-04 08:27:55
trs_entrytr3;2024-06-04 09:32:22
trs_entrytr1;2024-06-04 09:49:33
trs_entrytr34;2024-06-04 10:09:13
trs_entrytr6;2024-06-04 11:01:43
trs_entrytr14;2024-06-04 11:12:38
trs_entrytr25;2024-06-04 11:35:37
trs_entrytr5;2024-06-04 11:45:01
trs_entrytr50;2024-06-04 12:13:47
trs_entrytr20;2024-06-04 13:55:59
trs_entrytr28;2024-06-04 14:00:07
trs_entrytr40;2024-06-04 14:51:49
trs_entrytr49;2024-06-04 15:06:28
trs_entrytr32;2024-06-04 15:52:22
trs_entrytr12;2024-06-04 15:52:48
trs_entrytr18;2024-06-04 16:03:40
trs_entrytr24;2024-06-04 16:26:28
trs_entrytr29;2024-06-04 16:28:59
trs_entrytr41;2024-06-04 16:31:22
trs_entrytr9;2024-06-04 16:34:13
trs_entrytr30;2024-06-04 17:15:52
trs_entrytr10;2024-06-04 17:56:36
trs_entrytr15;2024-06-05 07:34:19
trs_entrytr33;2024-06-05 07:48:20
trs_entrytr7;2024-06-05 09:13:30
trs_entrytr2;2024-06-05 09:27:45
trs_entrytr26;2024-06-05 10:15:55
trs_entrytr38;2024-06-05 10:41:49
trs_entrytr45;2024-06-05 10:42:13
trs_entrytr5;2024-06-05 10:50:03
trs_entrytr43;2024-06-05 11:13:13
trs_entrytr21;2024-06-05 11:14:18
trs_entrytr37;2024-06-05 11:18:15
trs_entrytr3;2024-06-05 11:33:39
trs_entrytr8;2024-06-05 12:00:56
trs_entrytr13;2024-06-05 12:08:17
trs_entrytr34;2024-06-05 13:09:31
trs_entrytr16;2024-06-05 15:49:17
trs_entrytr28;2024-06-05 15:58:27
trs_entrytr44;2024-06-05 16:11:17
trs_entrytr9;2024-06-05 16:14:38
trs_entrytr25;2024-06-05 16:21:23
trs_entrytr50;2024-06-05 17:32:23
trs_entrytr4;2024-06-05 17:53:16
trs_entrytr23;2024-06-05 18:42:35
trs_entrytr30;2024-06-06 08:10:57
trs_entrytr27;2024-06-06 09:17:00
trs_entrytr17;2024-06-06 09:35:25
trs_entrytr7;2024-06-06 10:23:11
trs_entrytr29;2024-06-06 11:15:09
trs_entrytr38;2024-06-06 12:23:21
trs_entrytr22;2024-06-06 13:33:02
trs_entrytr15;2024-06-06 14:22:05
trs_entrytr1;2024-06-06 14:57:14
trs_entrytr19;2024-06-06 15:26:05
trs_entrytr49;2024-06-06 16:14:48
trs_entrytr10;2024-06-06 17:04:04
trs_entrytr20;2024-06-07 08:08:09
trs_entrytr46;2024-06-07 10:11:25
trs_entrytr39;2024-06-07 10:26:26
trs_entrytr24;2024-06-07 10:38:29
trs_entrytr21;2024-06-07 11:10:37
trs_entrytr5;2024-06-07 16:52:45
