ocel_id;ocel_time
trs_entrytr21;2024-05-22 11:41:08
trs_entrytr23;2024-05-22 12:12:39
trs_entrytr25;2024-05-22 12:15:02
trs_entrytr19;2024-05-22 15:09:42
trs_entrytr16;2024-05-22 15:51:33
trs_entrytr43;2024-05-22 16:33:12
trs_entrytr8;2024-05-22 16:36:31
trs_entrytr9;2024-05-22 16:58:09
trs_entrytr6;2024-05-22 17:03:52
trs_entrytr11;2024-05-22 17:41:46
trs_entrytr24;2024-05-23 08:39:12
trs_entrytr41;2024-05-23 09:08:18
trs_entrytr20;2024-05-23 09:23:02
trs_entrytr34;2024-05-23 09:45:56
trs_entrytr40;2024-05-23 10:31:46
trs_entrytr35;2024-05-23 10:44:42
trs_entrytr27;2024-05-23 10:50:09
trs_entrytr37;2024-05-23 10:57:13
trs_entrytr28;2024-05-23 10:57:15
trs_entrytr2;2024-05-23 10:59:08
trs_entrytr46;2024-05-23 10:59:43
trs_entrytr10;2024-05-23 11:11:07
trs_entrytr38;2024-05-23 11:56:45
trs_entrytr44;2024-05-23 11:57:14
trs_entrytr45;2024-05-23 12:01:17
trs_entrytr7;2024-05-23 12:44:20
trs_entrytr29;2024-05-23 13:39:21
trs_entrytr1;2024-05-23 14:04:39
trs_entrytr47;2024-05-23 14:43:46
trs_entrytr22;2024-05-23 15:08:24
trs_entrytr48;2024-05-23 15:09:34
trs_entrytr18;2024-05-23 15:10:12
trs_entrytr43;2024-05-23 15:14:40
trs_entrytr30;2024-05-23 15:21:46
trs_entrytr4;2024-05-23 15:44:22
trs_entrytr33;2024-05-23 15:52:35
trs_entrytr13;2024-05-23 16:15:40
trs_entrytr19;2024-05-23 16:47:02
trs_entrytr50;2024-05-23 16:58:15
trs_entrytr39;2024-05-23 17:03:08
trs_entrytr12;2024-05-23 17:49:37
trs_entrytr32;2024-05-24 07:59:05
trs_entrytr16;2024-05-24 08:23:49
trs_entrytr24;2024-05-24 08:57:54
trs_entrytr36;2024-05-24 09:49:11
trs_entrytr9;2024-05-24 11:41:17
trs_entrytr49;2024-05-24 11:45:48
trs_entrytr25;2024-05-24 12:00:50
trs_entrytr34;2024-05-24 12:04:30
trs_entrytr48;2024-05-24 14:37:33
trs_entrytr14;2024-05-24 14:51:35
trs_entrytr31;2024-05-24 15:14:19
trs_entrytr10;2024-05-24 16:46:45
trs_entrytr30;2024-05-24 17:22:04
trs_entrytr6;2024-05-24 18:10:43
trs_entrytr42;2024-05-24 19:08:43
trs_entrytr26;2024-05-27 08:14:59
trs_entrytr46;2024-05-27 09:13:15
trs_entrytr13;2024-05-27 10:24:31
trs_entrytr5;2024-05-27 10:28:48
trs_entrytr23;2024-05-27 11:07:18
trs_entrytr11;2024-05-27 12:04:09
trs_entrytr17;2024-05-27 13:22:54
trs_entrytr1;2024-05-27 13:42:18
trs_entrytr25;2024-05-27 13:55:03
trs_entrytr8;2024-05-27 14:54:08
trs_entrytr49;2024-05-27 15:07:36
trs_entrytr3;2024-05-27 15:17:34
trs_entrytr35;2024-05-27 15:36:09
trs_entrytr19;2024-05-27 15:49:02
trs_entrytr50;2024-05-27 16:11:50
trs_entrytr16;2024-05-27 16:16:49
trs_entrytr21;2024-05-27 16:32:11
trs_entrytr9;2024-05-27 17:45:52
trs_entrytr27;2024-05-27 18:15:46
trs_entrytr2;2024-05-28 07:28:41
trs_entrytr31;2024-05-28 07:31:00
trs_entrytr36;2024-05-28 09:13:46
trs_entrytr45;2024-05-28 10:10:07
trs_entrytr6;2024-05-28 10:46:48
trs_entrytr20;2024-05-28 10:55:05
trs_entrytr24;2024-05-28 11:11:25
trs_entrytr14;2024-05-28 11:13:04
trs_entrytr12;2024-05-28 11:47:51
trs_entrytr48;2024-05-28 11:49:56
trs_entrytr30;2024-05-28 12:17:52
trs_entrytr22;2024-05-28 13:23:32
trs_entrytr18;2024-05-28 13:33:02
trs_entrytr15;2024-05-28 14:18:02
trs_entrytr11;2024-05-28 14:52:58
trs_entrytr50;2024-05-28 15:46:05
trs_entrytr3;2024-05-28 16:01:06
trs_entrytr37;2024-05-28 16:04:38
trs_entrytr39;2024-05-28 16:19:06
trs_entrytr46;2024-05-28 16:24:14
trs_entrytr23;2024-05-28 16:29:16
trs_entrytr41;2024-05-28 16:56:40
trs_entrytr21;2024-05-29 07:15:58
trs_entrytr7;2024-05-29 09:09:16
trs_entrytr4;2024-05-29 09:19:41
trs_entrytr10;2024-05-29 09:38:16
trs_entrytr32;2024-05-29 10:08:56
trs_entrytr36;2024-05-29 10:49:33
trs_entrytr9;2024-05-29 12:01:10
trs_entrytr29;2024-05-29 12:36:44
trs_entrytr16;2024-05-29 13:59:01
trs_entrytr45;2024-05-29 14:25:04
trs_entrytr15;2024-05-29 14:36:14
trs_entrytr13;2024-05-29 14:37:27
trs_entrytr24;2024-05-29 14:51:24
trs_entrytr23;2024-05-29 15:09:08
trs_entrytr22;2024-05-29 15:32:42
trs_entrytr44;2024-05-29 15:47:15
trs_entrytr19;2024-05-29 15:56:16
trs_entrytr25;2024-05-29 16:34:51
trs_entrytr48;2024-05-29 17:09:31
trs_entrytr8;2024-05-29 17:28:51
trs_entrytr40;2024-05-29 17:31:24
trs_entrytr35;2024-05-29 17:48:33
trs_entrytr47;2024-05-29 17:59:41
trs_entrytr2;2024-05-30 08:21:08
trs_entrytr34;2024-05-30 08:21:59
trs_entrytr7;2024-05-30 08:37:00
trs_entrytr20;2024-05-30 09:25:06
trs_entrytr27;2024-05-30 10:10:05
trs_entrytr11;2024-05-30 10:12:58
trs_entrytr26;2024-05-30 10:43:00
trs_entrytr42;2024-05-30 10:50:04
trs_entrytr14;2024-05-30 11:04:56
trs_entrytr28;2024-05-30 11:54:26
trs_entrytr10;2024-05-30 13:22:38
trs_entrytr1;2024-05-30 13:48:01
trs_entrytr39;2024-05-30 14:04:14
trs_entrytr13;2024-05-30 14:55:43
trs_entrytr32;2024-05-30 15:09:59
trs_entrytr9;2024-05-30 16:18:37
trs_entrytr16;2024-05-30 16:25:14
trs_entrytr36;2024-05-30 16:46:11
trs_entrytr22;2024-05-30 16:50:35
trs_entrytr24;2024-05-30 18:02:57
trs_entrytr41;2024-05-31 07:56:28
trs_entrytr33;2024-05-31 08:47:38
trs_entrytr46;2024-05-31 08:52:58
trs_entrytr12;2024-05-31 08:56:51
trs_entrytr25;2024-05-31 08:58:26
trs_entrytr38;2024-05-31 09:39:28
trs_entrytr49;2024-05-31 10:53:06
trs_entrytr3;2024-05-31 11:28:46
trs_entrytr45;2024-05-31 11:32:37
trs_entrytr34;2024-05-31 11:40:18
trs_entrytr23;2024-05-31 11:47:02
trs_entrytr35;2024-05-31 11:48:01
trs_entrytr43;2024-05-31 13:48:12
trs_entrytr7;2024-05-31 14:02:26
trs_entrytr14;2024-05-31 14:02:40
trs_entrytr40;2024-05-31 14:03:20
trs_entrytr39;2024-06-03 07:31:19
trs_entrytr42;2024-06-03 08:00:05
trs_entrytr18;2024-06-03 09:48:28
trs_entrytr4;2024-06-03 09:56:04
trs_entrytr32;2024-06-03 10:17:04
trs_entrytr17;2024-06-03 10:33:28
trs_entrytr37;2024-06-03 12:15:42
trs_entrytr15;2024-06-03 13:36:27
trs_entrytr8;2024-06-03 14:04:57
trs_entrytr12;2024-06-03 14:16:14
trs_entrytr31;2024-06-03 14:34:09
trs_entrytr24;2024-06-03 14:45:08
trs_entrytr46;2024-06-03 14:55:55
trs_entrytr41;2024-06-03 14:56:45
trs_entrytr14;2024-06-03 15:49:13
trs_entrytr23;2024-06-03 16:00:31
trs_entrytr10;2024-06-03 16:32:25
trs_entrytr30;2024-06-03 17:41:39
trs_entrytr1;2024-06-03 18:33:35
trs_entrytr47;2024-06-04 08:21:58
trs_entrytr44;2024-06-04 08:29:31
trs_entrytr9;2024-06-04 08:44:48
trs_entrytr50;2024-06-04 09:45:05
trs_entrytr5;2024-06-04 09:45:39
trs_entrytr29;2024-06-04 10:08:41
trs_entrytr43;2024-06-04 10:20:01
trs_entrytr22;2024-06-04 10:36:23
trs_entrytr6;2024-06-04 11:24:02
trs_entrytr3;2024-06-04 11:34:10
trs_entrytr48;2024-06-04 11:56:34
trs_entrytr25;2024-06-04 11:57:53
trs_entrytr36;2024-06-04 12:03:33
trs_entrytr2;2024-06-04 14:51:33
trs_entrytr15;2024-06-04 16:06:24
trs_entrytr21;2024-06-04 16:09:39
trs_entrytr20;2024-06-05 07:29:50
trs_entrytr40;2024-06-05 08:35:59
trs_entrytr17;2024-06-05 08:44:53
trs_entrytr37;2024-06-05 09:21:08
trs_entrytr7;2024-06-05 10:13:33
trs_entrytr12;2024-06-05 10:20:03
trs_entrytr9;2024-06-05 11:08:07
trs_entrytr46;2024-06-05 11:40:20
trs_entrytr18;2024-06-05 13:35:34
trs_entrytr10;2024-06-05 13:37:39
trs_entrytr32;2024-06-05 13:56:42
trs_entrytr8;2024-06-05 14:30:06
trs_entrytr47;2024-06-05 14:43:33
trs_entrytr28;2024-06-05 16:03:08
trs_entrytr16;2024-06-05 16:15:34
trs_entrytr1;2024-06-05 17:16:24
trs_entrytr38;2024-06-06 09:05:20
trs_entrytr31;2024-06-06 09:53:35
trs_entrytr23;2024-06-06 10:22:13
trs_entrytr30;2024-06-06 12:13:05
trs_entrytr34;2024-06-06 14:26:08
trs_entrytr44;2024-06-06 15:11:03
