ocel_event_id;ocel_IoT_object_id;ocel_qualifier
trs_entrytr15;rfidIDSLBJ;RFID tag read at entrance
check_abnormalitytr32;rfidUTCXLY;RFID tag read at empty truck weighing
weigh_empty_trucktr15;WS06;Weight sensor for empty truck weighing
check_abnormalitytr8;rfidHTVXVN;RFID tag read at empty truck weighing
check_abnormalitytr9;rfidRJSTWE;RFID tag read at empty truck weighing
check_abnormalitytr35;rfidPQEPJB;RFID tag read at empty truck weighing
trs_entrytr18;rfidSFXKWU;RFID tag read at entrance
check_abnormalitytr15;rfidIDSLBJ;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr5;WS18;Weight sensor for empty truck weighing
trs_entrytr19;rfidETADML;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr4;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr44;WS19;Weight sensor for empty truck weighing
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
check_abnormalitytr44;rfidWVBFTX;RFID tag read at empty truck weighing
weigh_empty_trucktr18;WS05;Weight sensor for empty truck weighing
check_abnormalitytr36;rfidPEHJWR;RFID tag read at empty truck weighing
check_abnormalitytr4;rfidSQRAVV;RFID tag read at empty truck weighing
check_abnormalitytr18;rfidSFXKWU;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr19;WS03;Weight sensor for empty truck weighing
check_abnormalitytr5;rfidQAZFOJ;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
trs_entrytr22;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr22;WS05;Weight sensor for empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr24;WS20;Weight sensor for empty truck weighing
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
trs_entrytr11;rfidSHHSUU;RFID tag read at entrance
check_abnormalitytr22;rfidNJVBRP;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr34;rfidVIJCAW;RFID tag read at entrance
weigh_empty_trucktr34;WS11;Weight sensor for empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr14;rfidTVEOGG;RFID tag read at entrance
weigh_empty_trucktr11;WS13;Weight sensor for empty truck weighing
weigh_loaded_trucktr40;WS19;Weight sensor for loaded truck weighing
weigh_empty_trucktr14;WS17;Weight sensor for empty truck weighing
check_abnormalitytr11;rfidSHHSUU;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidVIJCAW;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr21;rfidDXYTZF;RFID tag read at entrance
weigh_empty_trucktr21;WS03;Weight sensor for empty truck weighing
trs_entrytr42;rfidSETHFQ;RFID tag read at entrance
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
check_abnormalitytr14;rfidTVEOGG;RFID tag read at empty truck weighing
weigh_empty_trucktr45;WS12;Weight sensor for empty truck weighing
trs_entrytr47;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr43;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr42;WS10;Weight sensor for empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr21;rfidDXYTZF;RFID tag read at empty truck weighing
check_abnormalitytr42;rfidSETHFQ;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr39;WS01;Weight sensor for loaded truck weighing
trs_entrytr33;rfidGBSJOX;RFID tag read at entrance
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
weigh_empty_trucktr47;WS08;Weight sensor for empty truck weighing
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr6;WS09;Weight sensor for loaded truck weighing
weigh_empty_trucktr48;WS20;Weight sensor for empty truck weighing
check_abnormalitytr47;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_empty_trucktr33;WS09;Weight sensor for empty truck weighing
check_abnormalitytr33;rfidGBSJOX;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr30;rfidDUQTMP;RFID tag read at entrance
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
weigh_loaded_trucktr1;WS10;Weight sensor for loaded truck weighing
weigh_empty_trucktr30;WS05;Weight sensor for empty truck weighing
weigh_loaded_trucktr29;WS08;Weight sensor for loaded truck weighing
check_abnormalitytr30;rfidDUQTMP;RFID tag read at empty truck weighing
trs_entrytr19;rfidETADML;RFID tag read at entrance
trs_entrytr18;rfidSFXKWU;RFID tag read at entrance
weigh_loaded_trucktr9;WS16;Weight sensor for loaded truck weighing
weigh_empty_trucktr18;WS16;Weight sensor for empty truck weighing
check_abnormalitytr18;rfidSFXKWU;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr3;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr19;WS17;Weight sensor for empty truck weighing
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
weigh_loaded_trucktr28;WS01;Weight sensor for loaded truck weighing
trs_entrytr10;rfidETCTYM;RFID tag read at entrance
trs_entrytr11;rfidSHHSUU;RFID tag read at entrance
weigh_empty_trucktr10;WS13;Weight sensor for empty truck weighing
weigh_loaded_trucktr16;WS08;Weight sensor for loaded truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr11;WS03;Weight sensor for empty truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
weigh_empty_trucktr7;WS02;Weight sensor for empty truck weighing
check_abnormalitytr10;rfidETCTYM;RFID tag read at empty truck weighing
weigh_empty_trucktr3;WS01;Weight sensor for empty truck weighing
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
weigh_loaded_trucktr27;WS08;Weight sensor for loaded truck weighing
weigh_loaded_trucktr5;WS08;Weight sensor for loaded truck weighing
weigh_loaded_trucktr50;WS14;Weight sensor for loaded truck weighing
check_abnormalitytr11;rfidSHHSUU;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
weigh_empty_trucktr2;WS06;Weight sensor for empty truck weighing
trs_entrytr12;rfidQDDPEL;RFID tag read at entrance
weigh_loaded_trucktr25;WS14;Weight sensor for loaded truck weighing
weigh_loaded_trucktr32;WS07;Weight sensor for loaded truck weighing
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
trs_entrytr36;rfidPEHJWR;RFID tag read at entrance
weigh_empty_trucktr12;WS08;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
determine_continuanceSilo6;Temp6;Temperature sensor for determining the pickup continuation
determine_continuanceSilo6;Humd6;Humidity sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp16;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp17;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp18;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr17;WS19;Weight sensor for loaded truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr36;WS14;Weight sensor for empty truck weighing
weigh_loaded_trucktr49;WS04;Weight sensor for loaded truck weighing
