ocel_event_id;ocel_IoT_object_id;ocel_qualifier
trs_entrytr44;rfidUTCXLY;RFID tag read at entrance
weigh_empty_trucktr42;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr44;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr14;WS08;Weight sensor for empty truck weighing
check_abnormalitytr42;rfidAMDUNM;RFID tag read at empty truck weighing
check_abnormalitytr28;rfidNJVBRP;RFID tag read at empty truck weighing
check_abnormalitytr14;rfidRSRUSS;RFID tag read at empty truck weighing
trs_entrytr18;rfidXBNNKM;RFID tag read at entrance
trs_entrytr49;rfidWVBFTX;RFID tag read at entrance
check_abnormalitytr44;rfidUTCXLY;RFID tag read at empty truck weighing
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
weigh_empty_trucktr9;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr18;WS13;Weight sensor for empty truck weighing
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
check_abnormalitytr18;rfidXBNNKM;RFID tag read at empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr23;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr23;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr49;WS14;Weight sensor for empty truck weighing
trs_entrytr5;rfidWKFZQT;RFID tag read at entrance
trs_entrytr32;rfidHTVXVN;RFID tag read at entrance
trs_entrytr33;rfidSQRAVV;RFID tag read at entrance
check_abnormalitytr49;rfidWVBFTX;RFID tag read at empty truck weighing
trs_entrytr7;rfidPQEPJB;RFID tag read at entrance
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr32;WS08;Weight sensor for empty truck weighing
check_abnormalitytr23;rfidILUGGL;RFID tag read at empty truck weighing
weigh_empty_trucktr33;WS03;Weight sensor for empty truck weighing
trs_entrytr2;rfidETADML;RFID tag read at entrance
weigh_empty_trucktr5;WS09;Weight sensor for empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr15;rfidKCZYCR;RFID tag read at entrance
trs_entrytr50;rfidRJSTWE;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr24;rfidPGFJDN;RFID tag read at entrance
weigh_empty_trucktr15;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr50;WS14;Weight sensor for empty truck weighing
check_abnormalitytr15;rfidKCZYCR;RFID tag read at empty truck weighing
check_abnormalitytr50;rfidRJSTWE;RFID tag read at empty truck weighing
trs_entrytr3;rfidPCHSPX;RFID tag read at entrance
check_abnormalitytr32;rfidHTVXVN;RFID tag read at empty truck weighing
check_abnormalitytr5;rfidWKFZQT;RFID tag read at empty truck weighing
weigh_empty_trucktr7;WS19;Weight sensor for empty truck weighing
check_abnormalitytr33;rfidSQRAVV;RFID tag read at empty truck weighing
weigh_empty_trucktr2;WS16;Weight sensor for empty truck weighing
trs_entrytr12;rfidSFXKWU;RFID tag read at entrance
check_abnormalitytr7;rfidPQEPJB;RFID tag read at empty truck weighing
weigh_empty_trucktr24;WS07;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr29;rfidVKTBCE;RFID tag read at entrance
check_abnormalitytr2;rfidETADML;RFID tag read at empty truck weighing
check_abnormalitytr24;rfidPGFJDN;RFID tag read at empty truck weighing
weigh_empty_trucktr3;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr12;WS15;Weight sensor for empty truck weighing
check_abnormalitytr12;rfidSFXKWU;RFID tag read at empty truck weighing
weigh_empty_trucktr29;WS01;Weight sensor for empty truck weighing
check_abnormalitytr3;rfidPCHSPX;RFID tag read at empty truck weighing
check_abnormalitytr29;rfidVKTBCE;RFID tag read at empty truck weighing
trs_entrytr47;rfidSHHSUU;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr41;rfidARBJWY;RFID tag read at entrance
weigh_empty_trucktr41;WS11;Weight sensor for empty truck weighing
trs_entrytr17;rfidQDDPEL;RFID tag read at entrance
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr17;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr47;WS02;Weight sensor for empty truck weighing
check_abnormalitytr41;rfidARBJWY;RFID tag read at empty truck weighing
check_abnormalitytr17;rfidQDDPEL;RFID tag read at empty truck weighing
trs_entrytr40;rfidEMPMPR;RFID tag read at entrance
trs_entrytr39;rfidPBXSPB;RFID tag read at entrance
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr46;rfidVIJCAW;RFID tag read at entrance
trs_entrytr45;rfidETCTYM;RFID tag read at entrance
trs_entrytr43;rfidECBYOS;RFID tag read at entrance
weigh_empty_trucktr39;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr45;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr40;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr46;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr43;WS10;Weight sensor for empty truck weighing
check_abnormalitytr43;rfidECBYOS;RFID tag read at empty truck weighing
check_abnormalitytr46;rfidVIJCAW;RFID tag read at empty truck weighing
check_abnormalitytr47;rfidSHHSUU;RFID tag read at empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr21;WS16;Weight sensor for loaded truck weighing
check_abnormalitytr45;rfidETCTYM;RFID tag read at empty truck weighing
check_abnormalitytr40;rfidEMPMPR;RFID tag read at empty truck weighing
trs_entrytr13;rfidRLRDIX;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr39;rfidPBXSPB;RFID tag read at empty truck weighing
trs_entrytr1;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr1;WS14;Weight sensor for empty truck weighing
weigh_loaded_trucktr4;WS10;Weight sensor for loaded truck weighing
weigh_empty_trucktr13;WS06;Weight sensor for empty truck weighing
weigh_loaded_trucktr35;WS11;Weight sensor for loaded truck weighing
trs_entrytr22;rfidZPKIJB;RFID tag read at entrance
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr22;WS02;Weight sensor for empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr11;rfidTVEOGG;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr22;rfidZPKIJB;RFID tag read at empty truck weighing
check_abnormalitytr1;rfidCNJHRI;RFID tag read at empty truck weighing
trs_entrytr34;rfidPEHJWR;RFID tag read at entrance
check_abnormalitytr13;rfidRLRDIX;RFID tag read at empty truck weighing
trs_entrytr6;rfidDXYTZF;RFID tag read at entrance
trs_entrytr25;rfidWOXYMT;RFID tag read at entrance
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr34;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr11;WS04;Weight sensor for empty truck weighing
check_abnormalitytr11;rfidTVEOGG;RFID tag read at empty truck weighing
weigh_empty_trucktr6;WS15;Weight sensor for empty truck weighing
trs_entrytr5;rfidWKFZQT;RFID tag read at entrance
weigh_empty_trucktr5;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr25;WS02;Weight sensor for empty truck weighing
check_abnormalitytr5;rfidWKFZQT;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidPEHJWR;RFID tag read at empty truck weighing
weigh_loaded_trucktr8;WS03;Weight sensor for loaded truck weighing
check_abnormalitytr6;rfidDXYTZF;RFID tag read at empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr48;rfidDUQTMP;RFID tag read at entrance
trs_entrytr36;rfidQAZFOJ;RFID tag read at entrance
weigh_loaded_trucktr20;WS20;Weight sensor for loaded truck weighing
weigh_empty_trucktr36;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr48;WS20;Weight sensor for empty truck weighing
weigh_loaded_trucktr10;WS11;Weight sensor for loaded truck weighing
check_abnormalitytr48;rfidDUQTMP;RFID tag read at empty truck weighing
trs_entrytr49;rfidWVBFTX;RFID tag read at entrance
check_abnormalitytr36;rfidQAZFOJ;RFID tag read at empty truck weighing
check_abnormalitytr25;rfidWOXYMT;RFID tag read at empty truck weighing
trs_entrytr27;rfidGKLNHW;RFID tag read at entrance
trs_entrytr19;rfidOGWMQM;RFID tag read at entrance
trs_entrytr37;rfidEHPECQ;RFID tag read at entrance
trs_entrytr24;rfidPGFJDN;RFID tag read at entrance
weigh_empty_trucktr27;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr49;WS05;Weight sensor for empty truck weighing
check_abnormalitytr49;rfidWVBFTX;RFID tag read at empty truck weighing
weigh_empty_trucktr19;WS07;Weight sensor for empty truck weighing
check_abnormalitytr27;rfidGKLNHW;RFID tag read at empty truck weighing
check_abnormalitytr19;rfidOGWMQM;RFID tag read at empty truck weighing
weigh_empty_trucktr37;WS17;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;Temp19;Temperature sensor for determining the pickup continuation
determine_continuanceSilo19;Humd19;Humidity sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp55;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp56;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp57;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr24;WS02;Weight sensor for empty truck weighing
weigh_loaded_trucktr14;WS13;Weight sensor for loaded truck weighing
check_abnormalitytr24;rfidPGFJDN;RFID tag read at empty truck weighing
trs_entrytr7;rfidPQEPJB;RFID tag read at entrance
trs_entrytr30;rfidGBSJOX;RFID tag read at entrance
determine_continuanceSilo9;Temp9;Temperature sensor for determining the pickup continuation
determine_continuanceSilo9;Humd9;Humidity sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp25;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp26;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp27;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr28;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr28;WS15;Weight sensor for empty truck weighing
check_abnormalitytr37;rfidEHPECQ;RFID tag read at empty truck weighing
weigh_loaded_trucktr42;WS16;Weight sensor for loaded truck weighing
weigh_empty_trucktr7;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr30;WS05;Weight sensor for empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr38;WS16;Weight sensor for loaded truck weighing
weigh_loaded_trucktr31;WS12;Weight sensor for loaded truck weighing
check_abnormalitytr28;rfidNJVBRP;RFID tag read at empty truck weighing
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
determine_continuanceSilo9;Temp9;Temperature sensor for determining the pickup continuation
determine_continuanceSilo9;Humd9;Humidity sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp25;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp26;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp27;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr39;rfidPBXSPB;RFID tag read at entrance
check_abnormalitytr7;rfidPQEPJB;RFID tag read at empty truck weighing
trs_entrytr32;rfidHTVXVN;RFID tag read at entrance
check_abnormalitytr30;rfidGBSJOX;RFID tag read at empty truck weighing
weigh_empty_trucktr32;WS06;Weight sensor for empty truck weighing
weigh_loaded_trucktr23;WS20;Weight sensor for loaded truck weighing
check_abnormalitytr32;rfidHTVXVN;RFID tag read at empty truck weighing
weigh_empty_trucktr9;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr39;WS06;Weight sensor for empty truck weighing
trs_entrytr40;rfidEMPMPR;RFID tag read at entrance
check_abnormalitytr39;rfidPBXSPB;RFID tag read at empty truck weighing
weigh_empty_trucktr40;WS03;Weight sensor for empty truck weighing
check_abnormalitytr40;rfidEMPMPR;RFID tag read at empty truck weighing
trs_entrytr6;rfidDXYTZF;RFID tag read at entrance
weigh_empty_trucktr6;WS17;Weight sensor for empty truck weighing
weigh_loaded_trucktr17;WS11;Weight sensor for loaded truck weighing
weigh_loaded_trucktr12;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr16;WS14;Weight sensor for loaded truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr13;WS07;Weight sensor for loaded truck weighing
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
check_abnormalitytr6;rfidDXYTZF;RFID tag read at empty truck weighing
trs_entrytr4;rfidZIMVBU;RFID tag read at entrance
weigh_loaded_trucktr26;WS05;Weight sensor for loaded truck weighing
weigh_empty_trucktr4;WS08;Weight sensor for empty truck weighing
check_abnormalitytr4;rfidZIMVBU;RFID tag read at empty truck weighing
