ocel_id;ocel_time
input_tally_sheettr21;2024-05-17 15:43:41
input_tally_sheettr46;2024-05-17 17:17:52
input_tally_sheettr49;2024-05-17 18:57:22
input_tally_sheettr28;2024-05-17 19:15:38
input_tally_sheettr2;2024-05-20 09:48:45
input_tally_sheettr45;2024-05-20 10:56:37
input_tally_sheettr30;2024-05-20 12:13:54
input_tally_sheettr19;2024-05-20 15:13:08
input_tally_sheettr4;2024-05-20 16:45:40
input_tally_sheettr38;2024-05-21 10:47:27
input_tally_sheettr12;2024-05-21 10:47:31
input_tally_sheettr14;2024-05-21 12:20:49
input_tally_sheettr50;2024-05-21 14:20:12
input_tally_sheettr40;2024-05-21 15:47:39
input_tally_sheettr44;2024-05-21 17:55:16
input_tally_sheettr29;2024-05-21 18:50:15
input_tally_sheettr32;2024-05-21 21:05:03
input_tally_sheettr3;2024-05-22 08:14:59
input_tally_sheettr36;2024-05-22 09:15:59
input_tally_sheettr46;2024-05-22 11:06:59
input_tally_sheettr18;2024-05-22 15:04:18
input_tally_sheettr37;2024-05-22 21:03:45
input_tally_sheettr5;2024-05-22 21:15:11
input_tally_sheettr13;2024-05-22 21:19:53
input_tally_sheettr20;2024-05-22 23:43:05
input_tally_sheettr26;2024-05-23 07:53:32
input_tally_sheettr24;2024-05-23 09:38:30
input_tally_sheettr33;2024-05-23 12:06:49
input_tally_sheettr23;2024-05-23 15:54:05
input_tally_sheettr31;2024-05-23 18:21:23
input_tally_sheettr17;2024-05-23 18:35:40
input_tally_sheettr43;2024-05-23 21:50:36
input_tally_sheettr35;2024-05-23 22:38:44
input_tally_sheettr25;2024-05-24 12:08:45
input_tally_sheettr12;2024-05-24 12:19:08
input_tally_sheettr30;2024-05-24 13:34:18
input_tally_sheettr27;2024-05-24 16:18:27
input_tally_sheettr11;2024-05-24 16:53:02
input_tally_sheettr16;2024-05-27 09:00:25
input_tally_sheettr50;2024-05-27 09:33:51
input_tally_sheettr41;2024-05-27 10:03:11
input_tally_sheettr22;2024-05-27 10:58:29
input_tally_sheettr29;2024-05-27 12:27:57
input_tally_sheettr9;2024-05-27 14:36:49
input_tally_sheettr38;2024-05-27 14:40:04
input_tally_sheettr7;2024-05-28 10:09:49
input_tally_sheettr13;2024-05-28 14:47:03
input_tally_sheettr21;2024-05-28 14:59:14
input_tally_sheettr44;2024-05-28 15:48:53
input_tally_sheettr5;2024-05-28 15:50:16
input_tally_sheettr20;2024-05-28 16:32:31
input_tally_sheettr14;2024-05-28 17:59:46
input_tally_sheettr43;2024-05-28 18:11:04
input_tally_sheettr39;2024-05-28 22:07:13
input_tally_sheettr2;2024-05-29 08:01:27
input_tally_sheettr19;2024-05-29 09:45:20
input_tally_sheettr6;2024-05-29 11:15:31
input_tally_sheettr32;2024-05-29 14:34:15
input_tally_sheettr35;2024-05-29 14:50:13
input_tally_sheettr47;2024-05-30 10:03:14
input_tally_sheettr27;2024-05-30 10:26:12
input_tally_sheettr29;2024-05-30 16:42:34
input_tally_sheettr48;2024-05-30 18:04:19
input_tally_sheettr36;2024-05-30 20:20:38
input_tally_sheettr24;2024-05-31 10:52:43
input_tally_sheettr4;2024-05-31 18:53:17
input_tally_sheettr7;2024-05-31 21:14:30
input_tally_sheettr12;2024-06-03 15:19:39
input_tally_sheettr20;2024-06-03 15:59:44
input_tally_sheettr31;2024-06-03 16:58:52
input_tally_sheettr44;2024-06-04 10:49:07
input_tally_sheettr25;2024-06-04 11:31:25
input_tally_sheettr41;2024-06-04 14:54:16
input_tally_sheettr39;2024-06-04 16:18:31
input_tally_sheettr16;2024-06-04 21:38:10
input_tally_sheettr26;2024-06-05 10:34:34
input_tally_sheettr2;2024-06-05 10:54:40
input_tally_sheettr22;2024-06-05 11:19:37
input_tally_sheettr27;2024-06-05 14:32:47
input_tally_sheettr50;2024-06-05 20:54:19
input_tally_sheettr24;2024-06-06 09:43:29
input_tally_sheettr28;2024-06-06 11:03:18
input_tally_sheettr9;2024-06-06 11:44:38
input_tally_sheettr13;2024-06-06 14:12:00
input_tally_sheettr5;2024-06-06 16:02:07
input_tally_sheettr33;2024-06-07 08:11:02
input_tally_sheettr19;2024-06-07 09:03:13
input_tally_sheettr35;2024-06-07 10:48:55
input_tally_sheettr38;2024-06-07 11:26:57
input_tally_sheettr42;2024-06-07 14:55:18
input_tally_sheettr45;2024-06-07 15:55:46
input_tally_sheettr11;2024-06-10 11:27:29
input_tally_sheettr37;2024-06-10 11:41:21
input_tally_sheettr49;2024-06-10 11:48:43
input_tally_sheettr23;2024-06-10 15:41:23
input_tally_sheettr14;2024-06-10 17:07:06
input_tally_sheettr44;2024-06-12 12:05:48
input_tally_sheettr43;2024-06-13 11:03:32
