ocel_id;ocel_time
input_tally_sheettr11;2024-05-17 08:48:52
input_tally_sheettr26;2024-05-17 09:56:30
input_tally_sheettr27;2024-05-17 10:54:43
input_tally_sheettr43;2024-05-17 11:34:37
input_tally_sheettr22;2024-05-17 11:43:02
input_tally_sheettr4;2024-05-17 12:05:34
input_tally_sheettr35;2024-05-17 12:35:56
input_tally_sheettr13;2024-05-17 13:40:57
input_tally_sheettr28;2024-05-17 14:48:30
input_tally_sheettr36;2024-05-17 14:54:53
input_tally_sheettr41;2024-05-17 17:00:26
input_tally_sheettr24;2024-05-17 17:07:38
input_tally_sheettr38;2024-05-17 23:52:16
input_tally_sheettr49;2024-05-20 11:13:24
input_tally_sheettr15;2024-05-21 10:21:29
input_tally_sheettr45;2024-05-21 11:00:03
input_tally_sheettr17;2024-05-21 11:25:29
input_tally_sheettr31;2024-05-21 13:36:28
input_tally_sheettr9;2024-05-21 20:34:27
input_tally_sheettr12;2024-05-22 09:46:18
input_tally_sheettr13;2024-05-22 10:58:47
input_tally_sheettr5;2024-05-22 11:11:25
input_tally_sheettr6;2024-05-22 15:10:20
input_tally_sheettr21;2024-05-22 15:14:06
input_tally_sheettr19;2024-05-22 17:06:09
input_tally_sheettr50;2024-05-22 20:54:41
input_tally_sheettr7;2024-05-22 21:06:25
input_tally_sheettr14;2024-05-23 09:18:48
input_tally_sheettr2;2024-05-23 10:36:11
input_tally_sheettr29;2024-05-23 12:13:45
input_tally_sheettr42;2024-05-23 15:04:57
input_tally_sheettr36;2024-05-23 15:52:50
input_tally_sheettr49;2024-05-23 15:57:42
input_tally_sheettr4;2024-05-24 08:13:39
input_tally_sheettr39;2024-05-24 09:11:09
input_tally_sheettr44;2024-05-24 09:44:39
input_tally_sheettr11;2024-05-24 19:38:09
input_tally_sheettr20;2024-05-24 20:32:00
input_tally_sheettr48;2024-05-27 10:53:48
input_tally_sheettr37;2024-05-27 14:41:52
input_tally_sheettr26;2024-05-27 14:54:42
input_tally_sheettr47;2024-05-27 16:07:12
input_tally_sheettr31;2024-05-28 08:09:32
input_tally_sheettr46;2024-05-28 10:04:10
input_tally_sheettr18;2024-05-28 11:03:36
input_tally_sheettr40;2024-05-28 14:00:07
input_tally_sheettr27;2024-05-28 15:22:27
input_tally_sheettr24;2024-05-28 15:55:53
input_tally_sheettr41;2024-05-28 16:15:49
input_tally_sheettr30;2024-05-28 17:15:19
input_tally_sheettr5;2024-05-28 17:25:03
input_tally_sheettr21;2024-05-29 10:03:51
input_tally_sheettr35;2024-05-29 10:46:14
input_tally_sheettr33;2024-05-29 11:43:40
input_tally_sheettr44;2024-05-29 14:31:36
input_tally_sheettr25;2024-05-29 15:18:32
input_tally_sheettr36;2024-05-29 16:35:41
input_tally_sheettr17;2024-05-29 21:22:37
input_tally_sheettr29;2024-05-30 09:05:27
input_tally_sheettr45;2024-05-30 11:40:27
input_tally_sheettr7;2024-05-30 14:50:48
input_tally_sheettr14;2024-05-30 15:05:35
input_tally_sheettr28;2024-05-30 16:52:28
input_tally_sheettr10;2024-05-30 17:07:50
input_tally_sheettr43;2024-05-31 07:41:27
input_tally_sheettr32;2024-05-31 09:51:56
input_tally_sheettr23;2024-05-31 12:07:11
input_tally_sheettr12;2024-05-31 15:40:01
input_tally_sheettr34;2024-06-03 08:25:06
input_tally_sheettr44;2024-06-03 16:04:10
input_tally_sheettr45;2024-06-04 10:30:13
input_tally_sheettr8;2024-06-04 10:59:59
input_tally_sheettr38;2024-06-04 11:16:24
input_tally_sheettr27;2024-06-04 15:01:21
input_tally_sheettr17;2024-06-04 15:15:49
input_tally_sheettr4;2024-06-04 17:47:31
input_tally_sheettr19;2024-06-04 18:23:55
input_tally_sheettr22;2024-06-04 18:53:48
input_tally_sheettr39;2024-06-05 08:17:36
input_tally_sheettr46;2024-06-05 11:47:37
input_tally_sheettr48;2024-06-05 13:41:58
input_tally_sheettr42;2024-06-05 15:20:52
input_tally_sheettr36;2024-06-05 15:35:38
input_tally_sheettr31;2024-06-05 16:51:18
input_tally_sheettr14;2024-06-05 16:52:26
input_tally_sheettr35;2024-06-05 17:06:22
input_tally_sheettr11;2024-06-05 22:51:42
input_tally_sheettr32;2024-06-06 10:49:59
input_tally_sheettr47;2024-06-06 11:56:58
input_tally_sheettr45;2024-06-06 15:44:01
input_tally_sheettr41;2024-06-06 16:08:50
input_tally_sheettr33;2024-06-06 16:30:26
input_tally_sheettr26;2024-06-06 18:18:05
input_tally_sheettr6;2024-06-06 18:48:34
input_tally_sheettr34;2024-06-07 10:58:54
input_tally_sheettr25;2024-06-07 12:11:25
input_tally_sheettr17;2024-06-07 15:54:38
input_tally_sheettr50;2024-06-07 16:01:48
input_tally_sheettr44;2024-06-07 16:47:50
input_tally_sheettr8;2024-06-07 18:47:34
input_tally_sheettr2;2024-06-07 21:25:11
input_tally_sheettr37;2024-06-10 10:03:44
input_tally_sheettr16;2024-06-10 10:35:19
input_tally_sheettr29;2024-06-10 12:14:02
input_tally_sheettr12;2024-06-10 14:53:41
input_tally_sheettr7;2024-06-10 15:02:48
input_tally_sheettr30;2024-06-10 15:17:51
input_tally_sheettr20;2024-06-10 17:17:15
input_tally_sheettr43;2024-06-11 09:08:33
input_tally_sheettr38;2024-06-11 12:08:54
input_tally_sheettr40;2024-06-11 13:27:57
input_tally_sheettr18;2024-06-11 16:18:26
input_tally_sheettr13;2024-06-12 07:59:29
input_tally_sheettr19;2024-06-12 10:13:31
