ocel_id;ocel_time
input_tally_sheettr12;2024-05-30 10:16:59
input_tally_sheettr37;2024-05-30 10:50:26
input_tally_sheettr18;2024-05-30 14:43:15
input_tally_sheettr31;2024-05-30 14:46:40
input_tally_sheettr29;2024-05-30 16:01:26
input_tally_sheettr30;2024-05-30 17:22:42
input_tally_sheettr4;2024-05-30 17:42:05
input_tally_sheettr21;2024-05-30 18:12:24
input_tally_sheettr5;2024-05-30 18:17:57
input_tally_sheettr15;2024-05-31 10:05:47
input_tally_sheettr48;2024-05-31 11:08:49
input_tally_sheettr44;2024-05-31 11:31:58
input_tally_sheettr47;2024-05-31 16:21:44
input_tally_sheettr2;2024-05-31 18:04:23
input_tally_sheettr50;2024-05-31 22:06:02
input_tally_sheettr6;2024-06-03 11:13:04
input_tally_sheettr20;2024-06-03 17:08:27
input_tally_sheettr16;2024-06-03 18:10:22
input_tally_sheettr34;2024-06-04 09:36:22
input_tally_sheettr38;2024-06-04 10:39:35
input_tally_sheettr26;2024-06-04 10:57:46
input_tally_sheettr28;2024-06-04 11:15:22
input_tally_sheettr35;2024-06-04 16:45:46
input_tally_sheettr45;2024-06-04 18:20:49
input_tally_sheettr13;2024-06-04 18:37:37
input_tally_sheettr4;2024-06-04 19:05:03
input_tally_sheettr33;2024-06-04 21:20:58
input_tally_sheettr27;2024-06-04 22:17:09
input_tally_sheettr19;2024-06-05 09:01:28
input_tally_sheettr24;2024-06-05 09:20:45
input_tally_sheettr14;2024-06-05 11:42:52
input_tally_sheettr39;2024-06-05 11:54:28
input_tally_sheettr49;2024-06-05 12:14:34
input_tally_sheettr42;2024-06-05 15:59:40
input_tally_sheettr11;2024-06-05 21:16:03
input_tally_sheettr41;2024-06-06 08:20:37
input_tally_sheettr22;2024-06-06 09:59:46
input_tally_sheettr40;2024-06-06 15:09:52
input_tally_sheettr43;2024-06-06 15:12:04
input_tally_sheettr36;2024-06-06 15:47:22
input_tally_sheettr48;2024-06-06 17:05:50
input_tally_sheettr5;2024-06-06 23:17:47
input_tally_sheettr20;2024-06-07 11:31:40
input_tally_sheettr32;2024-06-07 12:48:09
input_tally_sheettr28;2024-06-10 10:25:22
input_tally_sheettr2;2024-06-10 11:10:22
input_tally_sheettr37;2024-06-10 14:24:39
input_tally_sheettr38;2024-06-10 15:27:07
input_tally_sheettr50;2024-06-10 18:28:06
input_tally_sheettr1;2024-06-11 10:39:58
input_tally_sheettr44;2024-06-11 10:41:43
input_tally_sheettr31;2024-06-11 20:30:43
