ocel_id;ocel_time
assign_trs_Pcp8;2024-05-14 11:40:18
assign_trs_Pcp7;2024-05-14 14:17:41
assign_trs_Pcp9;2024-05-14 16:06:50
assign_trs_Pcp2;2024-05-14 16:22:09
assign_trs_Pcp9;2024-05-14 16:47:47
assign_trs_Pcp4;2024-05-14 17:39:21
assign_trs_Pcp3;2024-05-14 18:18:00
assign_trs_Pcp9;2024-05-15 07:51:07
assign_trs_Pcp10;2024-05-15 09:27:02
assign_trs_Pcp8;2024-05-15 09:52:06
assign_trs_Pcp3;2024-05-15 10:04:37
assign_trs_Pcp6;2024-05-15 10:48:21
assign_trs_Pcp4;2024-05-15 11:27:50
assign_trs_Pcp9;2024-05-15 11:51:48
assign_trs_Pcp1;2024-05-15 11:56:12
assign_trs_Pcp7;2024-05-15 12:02:35
assign_trs_Pcp2;2024-05-15 12:26:50
assign_trs_Pcp7;2024-05-15 14:14:28
assign_trs_Pcp9;2024-05-15 14:34:31
assign_trs_Pcp4;2024-05-15 15:53:15
assign_trs_Pcp3;2024-05-15 16:15:40
assign_trs_Pcp1;2024-05-15 16:39:16
assign_trs_Pcp4;2024-05-15 16:40:55
assign_trs_Pcp2;2024-05-15 17:11:40
assign_trs_Pcp1;2024-05-15 17:21:54
assign_trs_Pcp8;2024-05-15 17:30:47
assign_trs_Pcp3;2024-05-15 17:52:09
assign_trs_Pcp6;2024-05-16 10:02:32
assign_trs_Pcp10;2024-05-16 10:38:43
assign_trs_Pcp3;2024-05-16 11:03:02
assign_trs_Pcp2;2024-05-16 11:11:55
assign_trs_Pcp4;2024-05-16 11:17:59
assign_trs_Pcp3;2024-05-16 11:48:16
assign_trs_Pcp8;2024-05-16 12:12:50
assign_trs_Pcp7;2024-05-16 12:19:08
assign_trs_Pcp3;2024-05-16 13:35:16
assign_trs_Pcp3;2024-05-16 13:54:48
assign_trs_Pcp3;2024-05-16 14:02:58
assign_trs_Pcp1;2024-05-16 14:18:42
assign_trs_Pcp2;2024-05-16 14:53:20
assign_trs_Pcp7;2024-05-16 14:54:34
assign_trs_Pcp8;2024-05-16 15:03:12
assign_trs_Pcp7;2024-05-16 15:04:51
assign_trs_Pcp1;2024-05-16 17:37:27
assign_trs_Pcp10;2024-05-17 08:48:02
assign_trs_Pcp6;2024-05-17 09:21:17
assign_trs_Pcp1;2024-05-17 09:53:31
assign_trs_Pcp3;2024-05-17 10:24:53
assign_trs_Pcp2;2024-05-17 10:50:41
assign_trs_Pcp3;2024-05-17 11:28:26
assign_trs_Pcp9;2024-05-17 12:51:36
assign_trs_Pcp8;2024-05-17 13:56:54
assign_trs_Pcp10;2024-05-17 14:30:18
assign_trs_Pcp9;2024-05-17 14:40:02
assign_trs_Pcp8;2024-05-17 14:40:18
assign_trs_Pcp10;2024-05-17 14:50:33
assign_trs_Pcp2;2024-05-17 16:04:28
assign_trs_Pcp4;2024-05-17 16:17:07
assign_trs_Pcp9;2024-05-17 17:35:32
assign_trs_Pcp3;2024-05-20 07:22:01
assign_trs_Pcp7;2024-05-20 07:42:55
assign_trs_Pcp2;2024-05-20 09:44:58
assign_trs_Pcp9;2024-05-20 10:02:44
assign_trs_Pcp8;2024-05-20 10:05:49
assign_trs_Pcp1;2024-05-20 10:35:20
assign_trs_Pcp4;2024-05-20 10:42:35
assign_trs_Pcp9;2024-05-20 10:54:17
assign_trs_Pcp3;2024-05-20 11:29:31
assign_trs_Pcp2;2024-05-20 11:39:23
assign_trs_Pcp7;2024-05-20 11:54:26
assign_trs_Pcp3;2024-05-20 11:57:10
assign_trs_Pcp2;2024-05-20 14:22:08
assign_trs_Pcp10;2024-05-20 14:34:53
assign_trs_Pcp9;2024-05-20 16:03:49
assign_trs_Pcp8;2024-05-20 16:17:10
assign_trs_Pcp1;2024-05-20 17:55:05
assign_trs_Pcp10;2024-05-21 07:22:16
assign_trs_Pcp2;2024-05-21 07:47:50
assign_trs_Pcp4;2024-05-21 08:02:26
assign_trs_Pcp9;2024-05-21 08:44:08
assign_trs_Pcp9;2024-05-21 09:13:27
assign_trs_Pcp2;2024-05-21 10:38:31
assign_trs_Pcp4;2024-05-21 10:44:12
assign_trs_Pcp2;2024-05-21 11:23:33
assign_trs_Pcp1;2024-05-21 11:34:33
assign_trs_Pcp6;2024-05-21 12:14:42
assign_trs_Pcp6;2024-05-21 12:25:35
assign_trs_Pcp4;2024-05-21 13:36:13
assign_trs_Pcp2;2024-05-21 14:18:52
assign_trs_Pcp4;2024-05-21 14:48:46
assign_trs_Pcp4;2024-05-21 14:59:46
assign_trs_Pcp9;2024-05-21 16:24:20
assign_trs_Pcp8;2024-05-21 16:38:12
assign_trs_Pcp1;2024-05-21 17:33:37
assign_trs_Pcp6;2024-05-21 19:13:06
assign_trs_Pcp8;2024-05-22 09:48:52
assign_trs_Pcp2;2024-05-22 09:59:00
assign_trs_Pcp8;2024-05-22 10:07:46
assign_trs_Pcp4;2024-05-22 10:07:50
assign_trs_Pcp8;2024-05-22 10:17:40
assign_trs_Pcp10;2024-05-22 10:25:41
assign_trs_Pcp8;2024-05-22 10:31:15
assign_trs_Pcp6;2024-05-22 10:55:31
assign_trs_Pcp10;2024-05-22 11:20:10
assign_trs_Pcp6;2024-05-22 12:28:17
assign_trs_Pcp1;2024-05-22 13:36:33
assign_trs_Pcp7;2024-05-22 13:55:54
assign_trs_Pcp8;2024-05-22 14:03:13
assign_trs_Pcp1;2024-05-22 14:24:00
assign_trs_Pcp2;2024-05-22 15:11:19
assign_trs_Pcp1;2024-05-22 15:20:30
assign_trs_Pcp1;2024-05-22 15:48:56
assign_trs_Pcp4;2024-05-22 16:01:14
assign_trs_Pcp4;2024-05-22 17:02:05
assign_trs_Pcp6;2024-05-22 17:14:06
assign_trs_Pcp6;2024-05-22 17:29:41
assign_trs_Pcp6;2024-05-23 08:20:36
assign_trs_Pcp7;2024-05-23 09:09:55
assign_trs_Pcp6;2024-05-23 10:08:57
assign_trs_Pcp8;2024-05-23 10:28:37
assign_trs_Pcp10;2024-05-23 11:24:50
assign_trs_Pcp7;2024-05-23 11:37:39
assign_trs_Pcp10;2024-05-23 11:48:17
assign_trs_Pcp2;2024-05-23 12:14:55
assign_trs_Pcp7;2024-05-23 12:29:03
assign_trs_Pcp6;2024-05-23 14:41:44
assign_trs_Pcp6;2024-05-23 15:21:28
assign_trs_Pcp6;2024-05-23 15:23:53
assign_trs_Pcp6;2024-05-23 15:51:22
assign_trs_Pcp10;2024-05-23 15:52:13
assign_trs_Pcp10;2024-05-23 16:04:31
assign_trs_Pcp2;2024-05-23 16:11:37
assign_trs_Pcp6;2024-05-23 16:21:30
assign_trs_Pcp8;2024-05-23 16:58:05
assign_trs_Pcp7;2024-05-23 17:00:11
assign_trs_Pcp6;2024-05-23 17:12:38
assign_trs_Pcp7;2024-05-23 18:35:32
assign_trs_Pcp4;2024-05-24 08:25:16
assign_trs_Pcp6;2024-05-24 08:34:37
assign_trs_Pcp8;2024-05-24 09:03:40
assign_trs_Pcp6;2024-05-24 09:14:39
assign_trs_Pcp8;2024-05-24 11:08:48
assign_trs_Pcp7;2024-05-24 11:18:36
assign_trs_Pcp7;2024-05-24 11:47:17
assign_trs_Pcp2;2024-05-24 11:52:23
assign_trs_Pcp10;2024-05-24 12:39:00
assign_trs_Pcp8;2024-05-24 15:12:41
assign_trs_Pcp2;2024-05-24 15:28:35
assign_trs_Pcp4;2024-05-24 15:35:46
assign_trs_Pcp10;2024-05-24 15:42:33
assign_trs_Pcp4;2024-05-24 16:03:24
assign_trs_Pcp4;2024-05-24 16:28:09
assign_trs_Pcp10;2024-05-24 16:56:48
assign_trs_Pcp4;2024-05-24 17:00:25
assign_trs_Pcp7;2024-05-24 17:44:37
assign_trs_Pcp10;2024-05-27 08:02:56
assign_trs_Pcp10;2024-05-27 08:12:45
assign_trs_Pcp4;2024-05-27 08:18:35
assign_trs_Pcp8;2024-05-27 09:07:34
assign_trs_Pcp10;2024-05-27 09:17:04
assign_trs_Pcp8;2024-05-27 11:02:43
assign_trs_Pcp6;2024-05-27 11:22:47
assign_trs_Pcp8;2024-05-27 11:23:53
assign_trs_Pcp4;2024-05-27 11:37:42
assign_trs_Pcp8;2024-05-27 12:18:02
assign_trs_Pcp8;2024-05-27 14:55:51
assign_trs_Pcp2;2024-05-27 15:25:46
assign_trs_Pcp2;2024-05-27 16:25:16
assign_trs_Pcp6;2024-05-27 17:08:33
assign_trs_Pcp7;2024-05-27 18:29:23
assign_trs_Pcp7;2024-05-27 18:46:25
assign_trs_Pcp7;2024-05-27 19:18:10
assign_trs_Pcp10;2024-05-28 08:08:45
assign_trs_Pcp8;2024-05-28 08:15:00
assign_trs_Pcp8;2024-05-28 08:29:11
assign_trs_Pcp2;2024-05-28 10:12:36
assign_trs_Pcp7;2024-05-28 10:28:44
assign_trs_Pcp7;2024-05-28 11:13:15
assign_trs_Pcp7;2024-05-28 11:25:49
assign_trs_Pcp6;2024-05-28 14:01:49
assign_trs_Pcp7;2024-05-28 14:20:18
assign_trs_Pcp8;2024-05-28 14:32:25
assign_trs_Pcp7;2024-05-28 14:35:00
assign_trs_Pcp8;2024-05-28 15:54:05
assign_trs_Pcp10;2024-05-28 16:01:55
assign_trs_Pcp8;2024-05-28 16:57:07
assign_trs_Pcp2;2024-05-28 17:03:01
assign_trs_Pcp2;2024-05-29 08:14:22
assign_trs_Pcp7;2024-05-29 08:44:13
assign_trs_Pcp8;2024-05-29 08:50:01
assign_trs_Pcp6;2024-05-29 09:52:26
assign_trs_Pcp10;2024-05-29 10:02:48
assign_trs_Pcp8;2024-05-29 10:07:40
assign_trs_Pcp8;2024-05-29 10:31:42
assign_trs_Pcp6;2024-05-29 11:28:56
assign_trs_Pcp10;2024-05-29 11:32:10
assign_trs_Pcp8;2024-05-29 12:31:16
assign_trs_Pcp8;2024-05-29 12:31:45
assign_trs_Pcp7;2024-05-29 14:50:30
assign_trs_Pcp8;2024-05-29 15:16:46
assign_trs_Pcp6;2024-05-29 16:43:00
assign_trs_Pcp8;2024-05-29 17:44:23
assign_trs_Pcp10;2024-05-29 18:46:57
assign_trs_Pcp6;2024-05-29 19:58:13
assign_trs_Pcp6;2024-05-30 08:01:26
assign_trs_Pcp7;2024-05-30 08:41:44
assign_trs_Pcp7;2024-05-30 09:37:08
assign_trs_Pcp8;2024-05-30 10:14:42
assign_trs_Pcp6;2024-05-30 10:35:20
assign_trs_Pcp6;2024-05-30 10:40:07
assign_trs_Pcp6;2024-05-30 10:50:51
assign_trs_Pcp8;2024-05-30 11:39:22
assign_trs_Pcp6;2024-05-30 11:53:07
assign_trs_Pcp10;2024-05-30 11:57:31
assign_trs_Pcp7;2024-05-30 12:04:18
assign_trs_Pcp8;2024-05-30 12:14:11
assign_trs_Pcp6;2024-05-30 12:15:18
assign_trs_Pcp7;2024-05-30 12:20:39
assign_trs_Pcp8;2024-05-30 12:23:09
assign_trs_Pcp7;2024-05-30 14:22:01
assign_trs_Pcp7;2024-05-30 14:32:27
assign_trs_Pcp8;2024-05-30 14:34:20
assign_trs_Pcp10;2024-05-30 15:23:10
assign_trs_Pcp8;2024-05-30 16:25:06
assign_trs_Pcp6;2024-05-30 16:44:07
assign_trs_Pcp7;2024-05-30 16:53:17
assign_trs_Pcp10;2024-05-30 16:55:29
assign_trs_Pcp10;2024-05-30 17:00:28
assign_trs_Pcp10;2024-05-30 18:07:06
assign_trs_Pcp10;2024-05-30 18:38:06
assign_trs_Pcp8;2024-05-31 09:51:58
assign_trs_Pcp8;2024-05-31 10:38:11
assign_trs_Pcp8;2024-05-31 11:59:02
assign_trs_Pcp7;2024-05-31 12:09:03
assign_trs_Pcp8;2024-05-31 12:12:53
assign_trs_Pcp10;2024-05-31 14:32:02
assign_trs_Pcp8;2024-05-31 14:47:52
assign_trs_Pcp10;2024-05-31 15:48:09
assign_trs_Pcp10;2024-05-31 15:58:26
assign_trs_Pcp8;2024-05-31 15:59:11
assign_trs_Pcp7;2024-05-31 16:21:29
assign_trs_Pcp8;2024-05-31 16:47:54
assign_trs_Pcp8;2024-05-31 16:50:16
assign_trs_Pcp10;2024-05-31 17:32:12
assign_trs_Pcp8;2024-05-31 18:08:37
assign_trs_Pcp10;2024-06-03 10:03:17
