ocel_id;ocel_time
eval_trs_exittr29_Pcp6;2024-05-17 13:29:37
eval_trs_exittr35_Pcp4;2024-05-17 14:23:47
eval_trs_exittr9_Pcp6;2024-05-17 15:40:32
eval_trs_exittr28_Pcp9;2024-05-17 16:28:51
eval_trs_exittr23_Pcp8;2024-05-17 16:46:21
eval_trs_exittr2_Pcp9;2024-05-20 12:08:52
eval_trs_exittr7_Pcp7;2024-05-20 14:02:41
eval_trs_exittr25_Pcp3;2024-05-20 14:20:39
eval_trs_exittr24_Pcp9;2024-05-20 18:03:53
eval_trs_exittr50_Pcp10;2024-05-20 18:13:47
eval_trs_exittr6_Pcp7;2024-05-21 09:52:13
eval_trs_exittr21_Pcp6;2024-05-21 11:55:01
eval_trs_exittr33_Pcp4;2024-05-21 15:35:30
eval_trs_exittr26_Pcp8;2024-05-21 15:54:16
eval_trs_exittr48_Pcp1;2024-05-22 07:16:44
eval_trs_exittr46_Pcp1;2024-05-22 07:50:43
eval_trs_exittr12_Pcp8;2024-05-22 08:00:17
eval_trs_exittr10_Pcp9;2024-05-22 08:19:54
eval_trs_exittr8_Pcp4;2024-05-22 11:17:48
eval_trs_exittr47_Pcp3;2024-05-22 11:20:56
eval_trs_exittr28_Pcp8;2024-05-22 12:09:23
eval_trs_exittr11_Pcp9;2024-05-22 15:37:45
eval_trs_exittr43_Pcp8;2024-05-22 15:57:50
eval_trs_exittr31_Pcp9;2024-05-22 16:30:58
eval_trs_exittr42_Pcp2;2024-05-22 16:39:19
eval_trs_exittr38_Pcp3;2024-05-23 09:53:35
eval_trs_exittr13_Pcp10;2024-05-23 11:35:53
eval_trs_exittr25_Pcp8;2024-05-23 11:36:32
eval_trs_exittr17_Pcp3;2024-05-23 14:40:38
eval_trs_exittr15_Pcp10;2024-05-23 14:45:22
eval_trs_exittr39_Pcp3;2024-05-23 17:58:10
eval_trs_exittr4_Pcp9;2024-05-24 09:33:55
eval_trs_exittr44_Pcp3;2024-05-24 12:09:12
eval_trs_exittr32_Pcp4;2024-05-24 12:11:42
eval_trs_exittr34_Pcp9;2024-05-24 12:30:42
eval_trs_exittr30_Pcp9;2024-05-24 14:12:42
eval_trs_exittr27_Pcp4;2024-05-24 16:24:53
eval_trs_exittr23_Pcp1;2024-05-27 09:15:10
eval_trs_exittr14_Pcp6;2024-05-27 11:48:07
eval_trs_exittr28_Pcp1;2024-05-27 15:24:38
eval_trs_exittr18_Pcp9;2024-05-27 15:46:00
eval_trs_exittr36_Pcp3;2024-05-27 16:42:21
eval_trs_exittr49_Pcp2;2024-05-27 17:26:40
eval_trs_exittr50_Pcp4;2024-05-28 16:36:40
eval_trs_exittr10_Pcp6;2024-05-28 16:48:34
eval_trs_exittr47_Pcp4;2024-05-29 10:16:43
eval_trs_exittr45_Pcp2;2024-05-29 11:03:29
eval_trs_exittr12_Pcp6;2024-05-29 13:50:45
eval_trs_exittr42_Pcp7;2024-05-29 15:54:06
eval_trs_exittr33_Pcp4;2024-05-29 16:10:38
eval_trs_exittr9_Pcp10;2024-05-30 07:34:17
eval_trs_exittr26_Pcp10;2024-05-30 07:37:43
eval_trs_exittr8_Pcp6;2024-05-30 07:40:37
eval_trs_exittr21_Pcp6;2024-05-30 08:23:39
eval_trs_exittr13_Pcp8;2024-05-30 08:24:34
eval_trs_exittr25_Pcp10;2024-05-30 08:48:20
eval_trs_exittr46_Pcp8;2024-05-30 08:56:39
eval_trs_exittr32_Pcp10;2024-05-30 09:48:51
eval_trs_exittr37_Pcp6;2024-05-30 10:28:47
eval_trs_exittr24_Pcp10;2024-05-30 10:47:33
eval_trs_exittr27_Pcp4;2024-05-30 14:37:38
eval_trs_exittr18_Pcp8;2024-05-30 14:40:24
eval_trs_exittr11_Pcp7;2024-05-30 14:45:40
eval_trs_exittr48_Pcp8;2024-05-30 15:43:12
eval_trs_exittr34_Pcp10;2024-05-30 17:19:04
eval_trs_exittr39_Pcp7;2024-05-31 07:25:26
eval_trs_exittr44_Pcp6;2024-05-31 09:32:44
eval_trs_exittr23_Pcp8;2024-05-31 13:54:08
eval_trs_exittr1_Pcp6;2024-05-31 14:28:41
eval_trs_exittr28_Pcp7;2024-05-31 15:58:53
eval_trs_exittr6_Pcp6;2024-05-31 17:02:23
eval_trs_exittr3_Pcp8;2024-06-03 08:00:27
eval_trs_exittr45_Pcp7;2024-06-03 16:56:28
eval_trs_exittr5_Pcp7;2024-06-04 07:51:51
eval_trs_exittr33_Pcp6;2024-06-04 09:46:52
eval_trs_exittr30_Pcp7;2024-06-04 09:47:25
eval_trs_exittr27_Pcp8;2024-06-04 17:16:01
eval_trs_exittr1_Pcp8;2024-06-05 07:59:53
eval_trs_exittr26_Pcp8;2024-06-05 08:23:12
eval_trs_exittr41_Pcp8;2024-06-05 09:57:58
eval_trs_exittr14_Pcp7;2024-06-05 11:40:42
eval_trs_exittr35_Pcp7;2024-06-05 11:44:05
eval_trs_exittr23_Pcp10;2024-06-05 14:12:20
eval_trs_exittr16_Pcp8;2024-06-05 15:26:00
eval_trs_exittr43_Pcp8;2024-06-05 15:57:18
eval_trs_exittr24_Pcp7;2024-06-05 15:58:02
eval_trs_exittr15_Pcp10;2024-06-05 16:06:59
eval_trs_exittr11_Pcp10;2024-06-05 16:20:09
eval_trs_exittr18_Pcp10;2024-06-05 17:53:09
eval_trs_exittr19_Pcp2;2024-06-06 07:29:51
eval_trs_exittr2_Pcp8;2024-06-06 08:27:07
eval_trs_exittr32_Pcp8;2024-06-06 08:58:12
eval_trs_exittr4_Pcp6;2024-06-06 09:17:50
eval_trs_exittr44_Pcp7;2024-06-06 12:23:39
eval_trs_exittr8_Pcp6;2024-06-06 16:52:49
eval_trs_exittr38_Pcp10;2024-06-07 08:15:44
eval_trs_exittr13_Pcp6;2024-06-07 08:27:16
eval_trs_exittr21_Pcp8;2024-06-07 19:21:02
