ocel_id;ocel_time
arrive_at_Silo11;2024-05-10 17:05:42
arrive_at_Silo19;2024-05-13 10:47:04
arrive_at_Silo19;2024-05-13 11:31:13
arrive_at_Silo19;2024-05-13 15:25:09
arrive_at_Silo17;2024-05-13 15:52:18
arrive_at_Silo8;2024-05-13 16:28:38
arrive_at_Silo11;2024-05-14 07:53:36
arrive_at_Silo17;2024-05-14 09:16:11
arrive_at_Silo6;2024-05-14 10:39:39
arrive_at_Silo16;2024-05-14 14:33:02
arrive_at_Silo17;2024-05-14 15:59:17
arrive_at_Silo11;2024-05-14 16:39:35
arrive_at_Silo10;2024-05-14 16:59:55
arrive_at_Silo19;2024-05-14 18:04:42
arrive_at_Silo8;2024-05-14 18:19:38
arrive_at_Silo6;2024-05-15 08:17:22
arrive_at_Silo10;2024-05-15 09:01:54
arrive_at_Silo19;2024-05-15 10:04:53
arrive_at_Silo6;2024-05-15 11:42:27
arrive_at_Silo11;2024-05-15 11:42:46
arrive_at_Silo16;2024-05-15 14:20:47
arrive_at_Silo11;2024-05-15 14:46:13
arrive_at_Silo11;2024-05-15 14:55:08
arrive_at_Silo10;2024-05-15 15:42:54
arrive_at_Silo11;2024-05-15 16:40:28
arrive_at_Silo10;2024-05-15 17:28:12
arrive_at_Silo8;2024-05-16 08:33:01
arrive_at_Silo17;2024-05-16 08:44:16
arrive_at_Silo8;2024-05-16 10:57:31
arrive_at_Silo7;2024-05-16 13:42:18
arrive_at_Silo19;2024-05-16 14:37:03
arrive_at_Silo18;2024-05-17 08:22:45
arrive_at_Silo16;2024-05-17 09:49:11
arrive_at_Silo18;2024-05-17 09:55:08
arrive_at_Silo19;2024-05-17 10:44:26
arrive_at_Silo10;2024-05-17 14:33:09
arrive_at_Silo10;2024-05-17 14:54:40
arrive_at_Silo6;2024-05-20 11:47:08
arrive_at_Silo8;2024-05-20 15:53:13
arrive_at_Silo19;2024-05-20 17:16:38
arrive_at_Silo16;2024-05-20 18:40:16
arrive_at_Silo18;2024-05-21 10:21:59
arrive_at_Silo16;2024-05-21 11:10:13
arrive_at_Silo19;2024-05-21 11:39:52
arrive_at_Silo8;2024-05-21 14:52:00
arrive_at_Silo18;2024-05-21 14:59:49
arrive_at_Silo19;2024-05-21 15:44:22
arrive_at_Silo10;2024-05-22 11:21:24
arrive_at_Silo18;2024-05-22 11:52:21
arrive_at_Silo10;2024-05-22 12:04:32
arrive_at_Silo6;2024-05-22 12:18:05
arrive_at_Silo17;2024-05-22 14:17:59
arrive_at_Silo8;2024-05-22 14:38:37
arrive_at_Silo8;2024-05-22 16:25:51
arrive_at_Silo17;2024-05-22 18:25:18
arrive_at_Silo11;2024-05-23 09:44:51
arrive_at_Silo11;2024-05-23 11:47:05
arrive_at_Silo6;2024-05-23 14:12:02
arrive_at_Silo16;2024-05-23 14:47:33
arrive_at_Silo19;2024-05-23 14:53:58
arrive_at_Silo17;2024-05-23 14:57:03
arrive_at_Silo10;2024-05-23 15:10:42
arrive_at_Silo17;2024-05-24 09:39:11
arrive_at_Silo17;2024-05-24 11:12:24
arrive_at_Silo18;2024-05-24 12:31:53
arrive_at_Silo18;2024-05-24 13:21:16
arrive_at_Silo17;2024-05-27 08:42:06
arrive_at_Silo8;2024-05-27 09:51:39
arrive_at_Silo16;2024-05-27 09:55:36
arrive_at_Silo11;2024-05-27 10:34:51
arrive_at_Silo6;2024-05-27 14:41:58
arrive_at_Silo10;2024-05-27 16:04:44
arrive_at_Silo16;2024-05-28 09:25:49
arrive_at_Silo6;2024-05-28 09:46:05
arrive_at_Silo6;2024-05-28 11:56:38
arrive_at_Silo6;2024-05-28 13:26:47
arrive_at_Silo6;2024-05-28 14:47:42
arrive_at_Silo18;2024-05-28 15:07:33
arrive_at_Silo16;2024-05-28 16:49:13
arrive_at_Silo17;2024-05-29 11:52:04
arrive_at_Silo18;2024-05-29 11:57:05
arrive_at_Silo6;2024-05-29 14:55:59
arrive_at_Silo8;2024-05-30 08:39:04
arrive_at_Silo6;2024-05-30 13:41:06
arrive_at_Silo6;2024-05-30 14:01:44
arrive_at_Silo17;2024-05-30 14:32:04
arrive_at_Silo6;2024-05-31 09:50:22
arrive_at_Silo19;2024-05-31 10:05:39
arrive_at_Silo10;2024-05-31 10:26:28
arrive_at_Silo16;2024-05-31 11:35:54
arrive_at_Silo17;2024-05-31 14:49:46
arrive_at_Silo16;2024-05-31 15:57:25
arrive_at_Silo16;2024-05-31 18:21:49
arrive_at_Silo16;2024-06-03 09:36:55
arrive_at_Silo8;2024-06-03 10:18:02
arrive_at_Silo10;2024-06-03 10:55:55
arrive_at_Silo16;2024-06-03 14:10:10
arrive_at_Silo16;2024-06-04 10:13:09
arrive_at_Silo8;2024-06-04 12:16:07
arrive_at_Silo17;2024-06-04 13:43:25
arrive_at_Silo8;2024-06-04 13:51:36
arrive_at_Silo8;2024-06-04 15:18:31
arrive_at_Silo17;2024-06-05 07:18:36
arrive_at_Silo16;2024-06-05 09:35:00
arrive_at_Silo16;2024-06-05 09:50:12
arrive_at_Silo6;2024-06-05 09:52:38
arrive_at_Silo10;2024-06-05 09:57:03
arrive_at_Silo10;2024-06-05 13:32:53
arrive_at_Silo17;2024-06-05 13:45:12
arrive_at_Silo10;2024-06-05 13:57:47
arrive_at_Silo8;2024-06-05 14:21:54
arrive_at_Silo17;2024-06-05 15:31:57
arrive_at_Silo8;2024-06-05 16:22:13
arrive_at_Silo8;2024-06-05 16:27:11
arrive_at_Silo6;2024-06-05 16:59:07
arrive_at_Silo17;2024-06-05 17:33:00
arrive_at_Silo16;2024-06-06 08:22:07
arrive_at_Silo16;2024-06-06 08:44:28
arrive_at_Silo8;2024-06-06 09:38:50
arrive_at_Silo17;2024-06-06 10:17:38
arrive_at_Silo17;2024-06-06 10:54:10
arrive_at_Silo8;2024-06-06 11:30:24
arrive_at_Silo8;2024-06-06 14:13:08
arrive_at_Silo16;2024-06-06 15:23:14
arrive_at_Silo16;2024-06-06 16:21:04
arrive_at_Silo16;2024-06-06 17:59:18
arrive_at_Silo8;2024-06-07 13:46:34
