ocel_id;ocel_time
load_trucktr37;2024-05-23 16:16:53
load_trucktr7;2024-05-23 17:11:45
load_trucktr44;2024-05-23 18:18:04
load_trucktr38;2024-05-24 08:29:13
load_trucktr29;2024-05-24 08:37:27
load_trucktr47;2024-05-24 09:47:24
load_trucktr43;2024-05-24 09:52:05
load_trucktr33;2024-05-24 10:53:21
load_trucktr4;2024-05-24 11:58:22
load_trucktr32;2024-05-24 16:15:31
load_trucktr34;2024-05-27 07:37:13
load_trucktr42;2024-05-27 11:59:13
load_trucktr26;2024-05-27 13:39:20
load_trucktr17;2024-05-27 18:27:06
load_trucktr5;2024-05-27 18:43:57
load_trucktr1;2024-05-28 07:58:34
load_trucktr49;2024-05-28 09:30:33
load_trucktr31;2024-05-28 13:57:16
load_trucktr6;2024-05-28 16:55:46
load_trucktr18;2024-05-28 17:58:45
load_trucktr12;2024-05-29 07:38:35
load_trucktr37;2024-05-29 09:21:35
load_trucktr30;2024-05-29 09:41:57
load_trucktr21;2024-05-29 10:50:50
load_trucktr50;2024-05-29 11:18:09
load_trucktr4;2024-05-29 13:48:19
load_trucktr29;2024-05-29 18:03:27
load_trucktr44;2024-05-30 09:38:02
load_trucktr15;2024-05-30 10:04:01
load_trucktr47;2024-05-30 11:09:18
load_trucktr48;2024-05-30 11:17:59
load_trucktr20;2024-05-30 11:51:58
load_trucktr19;2024-05-30 11:59:53
load_trucktr11;2024-05-30 13:54:03
load_trucktr27;2024-05-30 14:48:50
load_trucktr2;2024-05-30 14:55:01
load_trucktr26;2024-05-30 16:27:01
load_trucktr28;2024-05-31 07:16:42
load_trucktr13;2024-05-31 09:37:41
load_trucktr16;2024-05-31 13:56:04
load_trucktr38;2024-05-31 15:13:01
load_trucktr33;2024-05-31 16:01:29
load_trucktr49;2024-05-31 17:00:47
load_trucktr35;2024-06-03 08:14:18
load_trucktr45;2024-06-03 08:20:33
load_trucktr34;2024-06-03 08:23:30
load_trucktr42;2024-06-03 13:24:33
load_trucktr4;2024-06-03 14:57:03
load_trucktr39;2024-06-03 15:55:02
load_trucktr24;2024-06-04 09:14:53
load_trucktr14;2024-06-04 11:22:34
load_trucktr41;2024-06-04 11:50:59
load_trucktr5;2024-06-04 14:26:05
load_trucktr22;2024-06-04 15:28:08
load_trucktr43;2024-06-04 16:10:49
load_trucktr50;2024-06-04 16:21:43
load_trucktr36;2024-06-04 17:08:42
load_trucktr48;2024-06-04 17:22:00
load_trucktr2;2024-06-05 09:54:19
load_trucktr40;2024-06-05 11:54:22
load_trucktr20;2024-06-05 13:27:38
load_trucktr37;2024-06-05 15:10:39
load_trucktr32;2024-06-06 07:19:27
load_trucktr1;2024-06-06 10:53:03
load_trucktr28;2024-06-06 11:56:06
load_trucktr31;2024-06-06 14:19:01
load_trucktr38;2024-06-06 14:25:16
load_trucktr44;2024-06-07 08:35:01
