ocel_id;ocel_time
load_trucktr14;2024-05-10 16:51:07
load_trucktr5;2024-05-10 17:07:51
load_trucktr27;2024-05-13 09:47:38
load_trucktr29;2024-05-13 15:48:05
load_trucktr32;2024-05-13 17:55:18
load_trucktr3;2024-05-14 07:23:49
load_trucktr38;2024-05-14 08:31:30
load_trucktr18;2024-05-14 09:19:13
load_trucktr6;2024-05-14 09:47:02
load_trucktr33;2024-05-14 09:58:25
load_trucktr16;2024-05-14 13:56:43
load_trucktr2;2024-05-15 09:51:55
load_trucktr20;2024-05-15 13:46:31
load_trucktr49;2024-05-15 14:30:46
load_trucktr45;2024-05-15 14:56:48
load_trucktr21;2024-05-15 15:50:40
load_trucktr26;2024-05-15 17:57:59
load_trucktr43;2024-05-16 07:43:56
load_trucktr28;2024-05-16 07:57:10
load_trucktr46;2024-05-16 08:41:57
load_trucktr35;2024-05-16 10:57:16
load_trucktr5;2024-05-16 11:46:01
load_trucktr4;2024-05-16 13:38:58
load_trucktr40;2024-05-16 13:52:16
load_trucktr37;2024-05-16 14:25:14
load_trucktr44;2024-05-16 14:55:42
load_trucktr30;2024-05-17 07:55:11
load_trucktr17;2024-05-17 11:36:44
load_trucktr19;2024-05-17 11:53:48
load_trucktr38;2024-05-17 13:51:39
load_trucktr29;2024-05-17 14:37:36
load_trucktr14;2024-05-17 18:58:43
load_trucktr50;2024-05-20 09:14:34
load_trucktr12;2024-05-20 09:47:30
load_trucktr13;2024-05-20 10:29:21
load_trucktr36;2024-05-20 14:31:34
load_trucktr3;2024-05-20 15:57:47
load_trucktr32;2024-05-21 07:59:22
load_trucktr20;2024-05-21 09:30:36
load_trucktr22;2024-05-21 09:42:00
load_trucktr46;2024-05-21 10:42:40
load_trucktr26;2024-05-21 11:52:46
load_trucktr31;2024-05-21 11:59:56
load_trucktr24;2024-05-21 13:14:35
load_trucktr18;2024-05-21 15:26:13
load_trucktr33;2024-05-21 16:04:35
load_trucktr43;2024-05-21 16:09:35
load_trucktr35;2024-05-22 08:59:16
load_trucktr27;2024-05-22 13:53:16
load_trucktr25;2024-05-22 14:43:07
load_trucktr30;2024-05-22 16:12:42
load_trucktr23;2024-05-22 16:14:29
load_trucktr12;2024-05-22 18:00:30
load_trucktr38;2024-05-23 10:51:13
load_trucktr16;2024-05-23 11:22:38
load_trucktr29;2024-05-23 13:53:35
load_trucktr50;2024-05-23 15:23:13
load_trucktr9;2024-05-23 15:37:52
load_trucktr11;2024-05-23 16:17:32
load_trucktr41;2024-05-23 16:27:29
load_trucktr39;2024-05-23 18:26:32
load_trucktr20;2024-05-24 13:20:46
load_trucktr2;2024-05-24 13:57:23
load_trucktr19;2024-05-24 15:51:46
load_trucktr13;2024-05-27 07:34:29
load_trucktr7;2024-05-27 09:17:20
load_trucktr21;2024-05-27 10:46:21
load_trucktr14;2024-05-27 11:45:32
load_trucktr35;2024-05-27 13:25:55
load_trucktr44;2024-05-27 14:19:04
load_trucktr43;2024-05-27 14:52:24
load_trucktr5;2024-05-27 15:49:08
load_trucktr6;2024-05-28 07:54:39
load_trucktr47;2024-05-28 09:46:29
load_trucktr32;2024-05-28 14:07:13
load_trucktr27;2024-05-29 09:01:04
load_trucktr48;2024-05-29 09:41:08
load_trucktr29;2024-05-29 09:52:17
load_trucktr24;2024-05-29 10:25:07
load_trucktr36;2024-05-29 10:33:19
load_trucktr41;2024-05-29 14:39:31
load_trucktr7;2024-05-29 15:59:13
load_trucktr25;2024-05-30 09:54:02
load_trucktr16;2024-05-30 10:51:04
load_trucktr4;2024-05-30 13:58:46
load_trucktr12;2024-05-31 08:48:39
load_trucktr31;2024-05-31 09:43:15
load_trucktr20;2024-05-31 11:53:16
load_trucktr50;2024-05-31 11:55:53
load_trucktr39;2024-05-31 15:16:02
load_trucktr2;2024-06-03 09:10:14
load_trucktr38;2024-06-03 09:55:34
load_trucktr44;2024-06-03 10:36:16
load_trucktr22;2024-06-03 10:50:54
load_trucktr27;2024-06-03 15:57:31
load_trucktr49;2024-06-03 17:00:38
load_trucktr13;2024-06-03 17:54:49
load_trucktr26;2024-06-03 18:01:42
load_trucktr19;2024-06-04 15:27:28
load_trucktr28;2024-06-04 17:44:20
load_trucktr24;2024-06-04 19:15:27
load_trucktr45;2024-06-05 07:42:57
load_trucktr5;2024-06-05 10:40:34
load_trucktr42;2024-06-05 11:22:20
load_trucktr23;2024-06-05 11:25:18
load_trucktr9;2024-06-05 11:50:49
load_trucktr33;2024-06-05 16:35:11
load_trucktr35;2024-06-06 08:44:42
load_trucktr44;2024-06-06 09:45:35
load_trucktr11;2024-06-06 17:14:15
load_trucktr37;2024-06-07 09:55:32
load_trucktr43;2024-06-07 11:57:01
load_trucktr14;2024-06-07 13:41:31
