ocel_id;ocel_time
weigh_loaded_trucktr6;2024-05-09 16:05:47
weigh_loaded_trucktr48;2024-05-09 17:12:05
weigh_loaded_trucktr43;2024-05-09 17:24:38
weigh_loaded_trucktr20;2024-05-10 15:19:37
weigh_loaded_trucktr37;2024-05-10 16:55:02
weigh_loaded_trucktr19;2024-05-10 17:43:41
weigh_loaded_trucktr49;2024-05-13 08:31:17
weigh_loaded_trucktr4;2024-05-13 10:03:52
weigh_loaded_trucktr41;2024-05-13 11:28:42
weigh_loaded_trucktr17;2024-05-13 15:12:08
weigh_loaded_trucktr26;2024-05-13 15:39:47
weigh_loaded_trucktr22;2024-05-13 16:38:34
weigh_loaded_trucktr44;2024-05-13 16:51:39
weigh_loaded_trucktr5;2024-05-13 16:54:59
weigh_loaded_trucktr31;2024-05-13 17:24:09
weigh_loaded_trucktr39;2024-05-14 07:46:38
weigh_loaded_trucktr36;2024-05-14 11:18:12
weigh_loaded_trucktr23;2024-05-14 11:34:52
weigh_loaded_trucktr14;2024-05-14 15:14:07
weigh_loaded_trucktr33;2024-05-15 09:11:04
weigh_loaded_trucktr27;2024-05-15 09:22:59
weigh_loaded_trucktr38;2024-05-15 10:41:30
weigh_loaded_trucktr29;2024-05-15 12:11:07
weigh_loaded_trucktr6;2024-05-15 12:16:23
weigh_loaded_trucktr16;2024-05-15 14:32:00
weigh_loaded_trucktr25;2024-05-15 16:28:36
weigh_loaded_trucktr12;2024-05-15 17:59:35
weigh_loaded_trucktr18;2024-05-16 08:47:49
weigh_loaded_trucktr32;2024-05-16 10:16:24
weigh_loaded_trucktr3;2024-05-16 12:19:31
weigh_loaded_trucktr20;2024-05-16 15:53:59
weigh_loaded_trucktr43;2024-05-16 16:57:35
weigh_loaded_trucktr35;2024-05-17 11:41:06
weigh_loaded_trucktr26;2024-05-17 12:34:47
weigh_loaded_trucktr21;2024-05-17 15:04:24
weigh_loaded_trucktr49;2024-05-17 15:54:47
weigh_loaded_trucktr46;2024-05-17 16:25:42
weigh_loaded_trucktr2;2024-05-17 16:52:03
weigh_loaded_trucktr28;2024-05-17 17:13:21
weigh_loaded_trucktr45;2024-05-20 10:06:12
weigh_loaded_trucktr30;2024-05-20 10:47:55
weigh_loaded_trucktr19;2024-05-20 12:36:47
weigh_loaded_trucktr4;2024-05-20 16:21:08
weigh_loaded_trucktr12;2024-05-21 10:21:56
weigh_loaded_trucktr38;2024-05-21 10:32:42
weigh_loaded_trucktr14;2024-05-21 11:25:43
weigh_loaded_trucktr50;2024-05-21 14:11:59
weigh_loaded_trucktr40;2024-05-21 15:05:50
weigh_loaded_trucktr29;2024-05-21 15:48:29
weigh_loaded_trucktr44;2024-05-21 16:15:02
weigh_loaded_trucktr3;2024-05-21 17:00:51
weigh_loaded_trucktr32;2024-05-21 17:36:02
weigh_loaded_trucktr20;2024-05-21 17:56:09
weigh_loaded_trucktr37;2024-05-21 18:08:04
weigh_loaded_trucktr13;2024-05-21 18:55:30
weigh_loaded_trucktr5;2024-05-21 19:34:49
weigh_loaded_trucktr36;2024-05-22 08:22:09
weigh_loaded_trucktr46;2024-05-22 09:44:44
weigh_loaded_trucktr18;2024-05-22 13:50:01
weigh_loaded_trucktr26;2024-05-22 17:29:16
weigh_loaded_trucktr35;2024-05-22 17:33:07
weigh_loaded_trucktr43;2024-05-22 18:13:42
weigh_loaded_trucktr24;2024-05-23 07:41:50
weigh_loaded_trucktr33;2024-05-23 11:16:58
weigh_loaded_trucktr23;2024-05-23 15:40:32
weigh_loaded_trucktr17;2024-05-23 15:55:25
weigh_loaded_trucktr31;2024-05-23 16:25:55
weigh_loaded_trucktr12;2024-05-24 10:33:00
weigh_loaded_trucktr25;2024-05-24 10:39:30
weigh_loaded_trucktr30;2024-05-24 10:41:59
weigh_loaded_trucktr27;2024-05-24 12:48:18
weigh_loaded_trucktr11;2024-05-24 16:08:47
weigh_loaded_trucktr16;2024-05-27 07:24:08
weigh_loaded_trucktr22;2024-05-27 08:40:55
weigh_loaded_trucktr50;2024-05-27 09:06:22
weigh_loaded_trucktr41;2024-05-27 09:31:35
weigh_loaded_trucktr29;2024-05-27 11:01:30
weigh_loaded_trucktr38;2024-05-27 12:06:50
weigh_loaded_trucktr9;2024-05-27 14:02:54
weigh_loaded_trucktr39;2024-05-27 17:51:33
weigh_loaded_trucktr7;2024-05-28 09:44:50
weigh_loaded_trucktr21;2024-05-28 12:18:42
weigh_loaded_trucktr13;2024-05-28 14:16:12
weigh_loaded_trucktr44;2024-05-28 15:20:11
weigh_loaded_trucktr5;2024-05-28 15:30:36
weigh_loaded_trucktr20;2024-05-28 16:05:42
weigh_loaded_trucktr14;2024-05-28 16:09:54
weigh_loaded_trucktr43;2024-05-28 16:37:25
weigh_loaded_trucktr2;2024-05-28 17:30:12
weigh_loaded_trucktr19;2024-05-29 09:06:39
weigh_loaded_trucktr6;2024-05-29 11:04:48
weigh_loaded_trucktr35;2024-05-29 12:04:11
weigh_loaded_trucktr32;2024-05-29 14:25:12
weigh_loaded_trucktr27;2024-05-30 07:37:27
weigh_loaded_trucktr47;2024-05-30 09:49:46
weigh_loaded_trucktr48;2024-05-30 15:55:01
weigh_loaded_trucktr29;2024-05-30 16:26:07
weigh_loaded_trucktr36;2024-05-30 16:47:39
weigh_loaded_trucktr7;2024-05-30 19:41:06
weigh_loaded_trucktr24;2024-05-31 10:13:41
weigh_loaded_trucktr4;2024-05-31 16:25:37
weigh_loaded_trucktr12;2024-06-03 12:35:54
weigh_loaded_trucktr31;2024-06-03 15:28:17
weigh_loaded_trucktr20;2024-06-03 15:39:15
weigh_loaded_trucktr16;2024-06-03 17:14:23
weigh_loaded_trucktr44;2024-06-04 10:08:09
weigh_loaded_trucktr25;2024-06-04 11:05:55
weigh_loaded_trucktr39;2024-06-04 11:57:32
weigh_loaded_trucktr41;2024-06-04 14:34:46
weigh_loaded_trucktr50;2024-06-04 19:42:49
weigh_loaded_trucktr2;2024-06-05 07:45:39
weigh_loaded_trucktr22;2024-06-05 09:44:43
weigh_loaded_trucktr26;2024-06-05 10:22:26
weigh_loaded_trucktr27;2024-06-05 14:09:53
weigh_loaded_trucktr24;2024-06-06 09:26:16
weigh_loaded_trucktr28;2024-06-06 10:11:27
weigh_loaded_trucktr9;2024-06-06 11:31:19
weigh_loaded_trucktr13;2024-06-06 11:50:00
weigh_loaded_trucktr5;2024-06-06 14:41:29
weigh_loaded_trucktr33;2024-06-06 18:10:05
weigh_loaded_trucktr19;2024-06-07 07:39:50
weigh_loaded_trucktr38;2024-06-07 08:35:06
weigh_loaded_trucktr35;2024-06-07 10:30:31
weigh_loaded_trucktr45;2024-06-07 12:30:55
weigh_loaded_trucktr42;2024-06-07 14:15:17
weigh_loaded_trucktr11;2024-06-10 09:46:38
weigh_loaded_trucktr37;2024-06-10 11:18:06
weigh_loaded_trucktr49;2024-06-10 11:28:34
weigh_loaded_trucktr23;2024-06-10 15:10:37
weigh_loaded_trucktr14;2024-06-10 16:13:47
weigh_loaded_trucktr44;2024-06-12 10:43:14
weigh_loaded_trucktr43;2024-06-13 10:04:43
