ocel_id;ocel_time
weigh_loaded_trucktr14;2024-05-14 10:00:05
weigh_loaded_trucktr34;2024-05-14 10:16:02
weigh_loaded_trucktr27;2024-05-14 10:19:54
weigh_loaded_trucktr16;2024-05-14 11:37:28
weigh_loaded_trucktr35;2024-05-14 14:27:39
weigh_loaded_trucktr11;2024-05-14 17:09:10
weigh_loaded_trucktr21;2024-05-14 18:42:52
weigh_loaded_trucktr36;2024-05-15 08:03:56
weigh_loaded_trucktr24;2024-05-15 09:58:22
weigh_loaded_trucktr39;2024-05-15 10:58:48
weigh_loaded_trucktr2;2024-05-15 11:58:14
weigh_loaded_trucktr6;2024-05-15 12:33:57
weigh_loaded_trucktr46;2024-05-15 15:21:29
weigh_loaded_trucktr23;2024-05-15 16:06:12
weigh_loaded_trucktr10;2024-05-15 16:54:17
weigh_loaded_trucktr47;2024-05-16 08:49:27
weigh_loaded_trucktr17;2024-05-16 09:35:17
weigh_loaded_trucktr5;2024-05-16 09:55:24
weigh_loaded_trucktr7;2024-05-16 13:47:30
weigh_loaded_trucktr26;2024-05-16 14:42:08
weigh_loaded_trucktr19;2024-05-16 16:39:40
weigh_loaded_trucktr27;2024-05-17 11:14:20
weigh_loaded_trucktr32;2024-05-17 11:15:41
weigh_loaded_trucktr50;2024-05-17 11:25:49
weigh_loaded_trucktr4;2024-05-17 14:55:41
weigh_loaded_trucktr38;2024-05-17 15:45:04
weigh_loaded_trucktr45;2024-05-20 13:58:57
weigh_loaded_trucktr30;2024-05-20 15:57:06
weigh_loaded_trucktr23;2024-05-20 16:00:33
weigh_loaded_trucktr22;2024-05-21 08:15:36
weigh_loaded_trucktr21;2024-05-21 10:34:58
weigh_loaded_trucktr40;2024-05-21 11:30:22
weigh_loaded_trucktr46;2024-05-21 14:11:09
weigh_loaded_trucktr43;2024-05-21 15:02:50
weigh_loaded_trucktr41;2024-05-21 15:22:36
weigh_loaded_trucktr44;2024-05-21 16:12:04
weigh_loaded_trucktr2;2024-05-21 16:27:13
weigh_loaded_trucktr31;2024-05-21 16:59:33
weigh_loaded_trucktr50;2024-05-22 07:45:51
weigh_loaded_trucktr28;2024-05-22 09:25:08
weigh_loaded_trucktr13;2024-05-22 09:49:10
weigh_loaded_trucktr36;2024-05-22 11:01:16
weigh_loaded_trucktr7;2024-05-22 11:15:27
weigh_loaded_trucktr48;2024-05-22 11:31:38
weigh_loaded_trucktr39;2024-05-22 14:05:22
weigh_loaded_trucktr4;2024-05-22 15:25:51
weigh_loaded_trucktr49;2024-05-22 16:40:13
weigh_loaded_trucktr42;2024-05-23 08:43:54
weigh_loaded_trucktr14;2024-05-23 11:31:41
weigh_loaded_trucktr26;2024-05-23 12:22:16
weigh_loaded_trucktr3;2024-05-23 15:00:09
weigh_loaded_trucktr17;2024-05-23 15:21:11
weigh_loaded_trucktr23;2024-05-23 15:36:36
weigh_loaded_trucktr5;2024-05-23 15:43:00
weigh_loaded_trucktr21;2024-05-24 16:03:43
weigh_loaded_trucktr41;2024-05-24 16:41:19
weigh_loaded_trucktr20;2024-05-27 08:03:46
weigh_loaded_trucktr37;2024-05-27 09:21:39
weigh_loaded_trucktr7;2024-05-27 10:33:55
weigh_loaded_trucktr15;2024-05-27 11:39:38
weigh_loaded_trucktr29;2024-05-27 12:00:31
weigh_loaded_trucktr4;2024-05-27 12:27:31
weigh_loaded_trucktr40;2024-05-27 16:37:02
weigh_loaded_trucktr32;2024-05-27 16:52:17
weigh_loaded_trucktr44;2024-05-28 07:45:09
weigh_loaded_trucktr34;2024-05-28 09:09:40
weigh_loaded_trucktr33;2024-05-28 10:37:16
weigh_loaded_trucktr47;2024-05-28 12:42:47
weigh_loaded_trucktr42;2024-05-28 12:57:13
weigh_loaded_trucktr28;2024-05-28 14:40:34
weigh_loaded_trucktr26;2024-05-28 16:01:13
weigh_loaded_trucktr1;2024-05-28 16:42:17
weigh_loaded_trucktr17;2024-05-29 14:20:35
weigh_loaded_trucktr38;2024-05-29 14:28:28
weigh_loaded_trucktr43;2024-05-29 15:04:06
weigh_loaded_trucktr49;2024-05-29 16:23:04
weigh_loaded_trucktr12;2024-05-30 10:06:20
weigh_loaded_trucktr37;2024-05-30 10:31:49
weigh_loaded_trucktr18;2024-05-30 12:07:23
weigh_loaded_trucktr31;2024-05-30 12:32:22
weigh_loaded_trucktr4;2024-05-30 14:55:36
weigh_loaded_trucktr29;2024-05-30 15:17:30
weigh_loaded_trucktr5;2024-05-30 15:50:29
weigh_loaded_trucktr21;2024-05-30 15:51:27
weigh_loaded_trucktr30;2024-05-30 16:02:03
weigh_loaded_trucktr50;2024-05-30 18:52:39
weigh_loaded_trucktr15;2024-05-31 09:52:00
weigh_loaded_trucktr48;2024-05-31 10:44:52
weigh_loaded_trucktr44;2024-05-31 11:10:29
weigh_loaded_trucktr47;2024-05-31 11:48:31
weigh_loaded_trucktr2;2024-05-31 16:38:22
weigh_loaded_trucktr11;2024-05-31 19:39:46
weigh_loaded_trucktr6;2024-06-03 10:32:52
weigh_loaded_trucktr20;2024-06-03 15:34:36
weigh_loaded_trucktr16;2024-06-03 15:54:59
weigh_loaded_trucktr27;2024-06-03 17:26:40
weigh_loaded_trucktr33;2024-06-03 18:17:51
weigh_loaded_trucktr28;2024-06-04 07:42:44
weigh_loaded_trucktr34;2024-06-04 08:24:13
weigh_loaded_trucktr26;2024-06-04 09:40:34
weigh_loaded_trucktr38;2024-06-04 10:19:38
weigh_loaded_trucktr13;2024-06-04 15:57:49
weigh_loaded_trucktr35;2024-06-04 16:00:28
weigh_loaded_trucktr4;2024-06-04 16:54:25
weigh_loaded_trucktr45;2024-06-04 17:02:33
weigh_loaded_trucktr24;2024-06-04 17:37:11
weigh_loaded_trucktr19;2024-06-05 08:33:33
weigh_loaded_trucktr14;2024-06-05 11:00:46
weigh_loaded_trucktr39;2024-06-05 11:25:53
weigh_loaded_trucktr49;2024-06-05 11:30:48
weigh_loaded_trucktr42;2024-06-05 14:45:17
weigh_loaded_trucktr5;2024-06-05 16:57:56
weigh_loaded_trucktr41;2024-06-05 18:12:27
weigh_loaded_trucktr22;2024-06-06 09:35:54
weigh_loaded_trucktr40;2024-06-06 14:09:57
weigh_loaded_trucktr36;2024-06-06 14:37:41
weigh_loaded_trucktr43;2024-06-06 14:39:08
weigh_loaded_trucktr48;2024-06-06 16:38:39
weigh_loaded_trucktr20;2024-06-07 08:38:47
weigh_loaded_trucktr32;2024-06-07 09:43:22
weigh_loaded_trucktr2;2024-06-10 08:52:53
weigh_loaded_trucktr28;2024-06-10 10:09:38
weigh_loaded_trucktr37;2024-06-10 12:03:16
weigh_loaded_trucktr38;2024-06-10 15:15:34
weigh_loaded_trucktr50;2024-06-10 16:51:00
weigh_loaded_trucktr31;2024-06-10 18:08:48
weigh_loaded_trucktr44;2024-06-11 07:44:28
weigh_loaded_trucktr1;2024-06-11 10:17:56
