ocel_id;ocel_time
weigh_loaded_trucktr7;2024-05-09 16:03:03
weigh_loaded_trucktr17;2024-05-09 16:30:49
weigh_loaded_trucktr20;2024-05-09 16:46:00
weigh_loaded_trucktr30;2024-05-09 17:19:48
weigh_loaded_trucktr14;2024-05-10 09:58:17
weigh_loaded_trucktr29;2024-05-10 10:09:01
weigh_loaded_trucktr38;2024-05-10 10:56:30
weigh_loaded_trucktr50;2024-05-10 12:24:12
weigh_loaded_trucktr26;2024-05-10 15:28:36
weigh_loaded_trucktr21;2024-05-10 15:29:36
weigh_loaded_trucktr1;2024-05-10 16:14:06
weigh_loaded_trucktr43;2024-05-10 17:25:33
weigh_loaded_trucktr31;2024-05-13 08:13:01
weigh_loaded_trucktr44;2024-05-13 09:29:52
weigh_loaded_trucktr5;2024-05-13 09:50:03
weigh_loaded_trucktr4;2024-05-13 09:58:26
weigh_loaded_trucktr40;2024-05-13 10:09:52
weigh_loaded_trucktr35;2024-05-13 16:05:25
weigh_loaded_trucktr12;2024-05-14 10:00:08
weigh_loaded_trucktr39;2024-05-14 11:00:18
weigh_loaded_trucktr33;2024-05-14 14:32:48
weigh_loaded_trucktr24;2024-05-14 16:14:22
weigh_loaded_trucktr25;2024-05-15 11:11:36
weigh_loaded_trucktr3;2024-05-15 13:59:15
weigh_loaded_trucktr21;2024-05-15 17:08:41
weigh_loaded_trucktr44;2024-05-15 18:51:14
weigh_loaded_trucktr45;2024-05-16 08:21:15
weigh_loaded_trucktr10;2024-05-16 08:29:11
weigh_loaded_trucktr6;2024-05-16 08:33:26
weigh_loaded_trucktr2;2024-05-16 10:26:10
weigh_loaded_trucktr19;2024-05-16 11:10:04
weigh_loaded_trucktr37;2024-05-16 12:02:53
weigh_loaded_trucktr8;2024-05-16 15:28:58
weigh_loaded_trucktr40;2024-05-16 15:57:45
weigh_loaded_trucktr26;2024-05-16 16:56:48
weigh_loaded_trucktr11;2024-05-16 17:10:11
weigh_loaded_trucktr38;2024-05-16 17:57:41
weigh_loaded_trucktr43;2024-05-17 07:54:07
weigh_loaded_trucktr27;2024-05-17 10:25:53
weigh_loaded_trucktr4;2024-05-17 10:51:32
weigh_loaded_trucktr35;2024-05-17 10:52:35
weigh_loaded_trucktr22;2024-05-17 11:08:24
weigh_loaded_trucktr13;2024-05-17 11:17:07
weigh_loaded_trucktr41;2024-05-17 11:43:18
weigh_loaded_trucktr36;2024-05-17 12:17:16
weigh_loaded_trucktr28;2024-05-17 12:22:49
weigh_loaded_trucktr24;2024-05-17 15:48:36
weigh_loaded_trucktr7;2024-05-17 18:18:12
weigh_loaded_trucktr49;2024-05-20 08:47:04
weigh_loaded_trucktr9;2024-05-20 18:15:39
weigh_loaded_trucktr15;2024-05-21 08:31:56
weigh_loaded_trucktr45;2024-05-21 10:06:55
weigh_loaded_trucktr17;2024-05-21 11:05:46
weigh_loaded_trucktr31;2024-05-21 13:06:22
weigh_loaded_trucktr50;2024-05-21 19:18:40
weigh_loaded_trucktr5;2024-05-22 08:58:59
weigh_loaded_trucktr12;2024-05-22 09:08:47
weigh_loaded_trucktr13;2024-05-22 10:32:02
weigh_loaded_trucktr21;2024-05-22 14:38:20
weigh_loaded_trucktr6;2024-05-22 14:38:29
weigh_loaded_trucktr19;2024-05-22 14:52:52
weigh_loaded_trucktr2;2024-05-23 07:58:22
weigh_loaded_trucktr14;2024-05-23 08:06:54
weigh_loaded_trucktr29;2024-05-23 09:50:13
weigh_loaded_trucktr42;2024-05-23 14:38:27
weigh_loaded_trucktr49;2024-05-23 15:34:35
weigh_loaded_trucktr36;2024-05-23 15:40:55
weigh_loaded_trucktr4;2024-05-23 16:48:17
weigh_loaded_trucktr20;2024-05-23 19:21:43
weigh_loaded_trucktr39;2024-05-24 08:08:27
weigh_loaded_trucktr44;2024-05-24 08:21:12
weigh_loaded_trucktr11;2024-05-24 15:50:31
weigh_loaded_trucktr48;2024-05-27 10:11:02
weigh_loaded_trucktr37;2024-05-27 13:29:42
weigh_loaded_trucktr26;2024-05-27 14:02:51
weigh_loaded_trucktr47;2024-05-27 15:37:16
weigh_loaded_trucktr31;2024-05-27 17:21:58
weigh_loaded_trucktr18;2024-05-28 09:49:22
weigh_loaded_trucktr46;2024-05-28 09:49:31
weigh_loaded_trucktr40;2024-05-28 11:49:48
weigh_loaded_trucktr27;2024-05-28 12:44:00
weigh_loaded_trucktr41;2024-05-28 13:50:03
weigh_loaded_trucktr5;2024-05-28 14:55:38
weigh_loaded_trucktr30;2024-05-28 14:58:55
weigh_loaded_trucktr24;2024-05-28 15:19:04
weigh_loaded_trucktr17;2024-05-28 18:34:14
weigh_loaded_trucktr21;2024-05-29 08:22:03
weigh_loaded_trucktr35;2024-05-29 10:24:36
weigh_loaded_trucktr33;2024-05-29 10:32:07
weigh_loaded_trucktr44;2024-05-29 12:11:01
weigh_loaded_trucktr25;2024-05-29 15:07:01
weigh_loaded_trucktr36;2024-05-29 16:00:25
weigh_loaded_trucktr29;2024-05-30 08:35:23
weigh_loaded_trucktr45;2024-05-30 11:08:14
weigh_loaded_trucktr14;2024-05-30 12:08:43
weigh_loaded_trucktr7;2024-05-30 14:17:03
weigh_loaded_trucktr28;2024-05-30 16:13:02
weigh_loaded_trucktr10;2024-05-30 16:33:22
weigh_loaded_trucktr43;2024-05-30 17:14:49
weigh_loaded_trucktr32;2024-05-31 08:00:08
weigh_loaded_trucktr23;2024-05-31 11:12:16
weigh_loaded_trucktr12;2024-05-31 12:01:37
weigh_loaded_trucktr34;2024-05-31 17:07:20
weigh_loaded_trucktr11;2024-05-31 17:34:02
weigh_loaded_trucktr44;2024-06-03 11:46:00
weigh_loaded_trucktr8;2024-06-04 09:35:42
weigh_loaded_trucktr45;2024-06-04 10:07:58
weigh_loaded_trucktr38;2024-06-04 10:40:02
weigh_loaded_trucktr17;2024-06-04 14:32:01
weigh_loaded_trucktr27;2024-06-04 14:51:56
weigh_loaded_trucktr4;2024-06-04 15:37:08
weigh_loaded_trucktr19;2024-06-04 15:54:41
weigh_loaded_trucktr22;2024-06-04 16:42:21
weigh_loaded_trucktr39;2024-06-04 17:02:34
weigh_loaded_trucktr46;2024-06-05 10:26:44
weigh_loaded_trucktr48;2024-06-05 10:55:28
weigh_loaded_trucktr42;2024-06-05 12:03:03
weigh_loaded_trucktr36;2024-06-05 15:03:46
weigh_loaded_trucktr14;2024-06-05 16:16:03
weigh_loaded_trucktr35;2024-06-05 16:16:48
weigh_loaded_trucktr31;2024-06-05 16:27:07
weigh_loaded_trucktr32;2024-06-06 10:12:45
weigh_loaded_trucktr47;2024-06-06 11:09:03
weigh_loaded_trucktr33;2024-06-06 13:49:13
weigh_loaded_trucktr41;2024-06-06 15:20:02
weigh_loaded_trucktr45;2024-06-06 15:23:05
weigh_loaded_trucktr6;2024-06-06 16:42:46
weigh_loaded_trucktr26;2024-06-06 16:46:54
weigh_loaded_trucktr2;2024-06-06 18:41:42
weigh_loaded_trucktr34;2024-06-07 10:08:10
weigh_loaded_trucktr25;2024-06-07 10:40:25
weigh_loaded_trucktr44;2024-06-07 11:50:35
weigh_loaded_trucktr50;2024-06-07 14:51:29
weigh_loaded_trucktr17;2024-06-07 15:14:10
weigh_loaded_trucktr8;2024-06-07 15:47:28
weigh_loaded_trucktr16;2024-06-10 07:58:30
weigh_loaded_trucktr37;2024-06-10 08:26:34
weigh_loaded_trucktr29;2024-06-10 10:41:44
weigh_loaded_trucktr30;2024-06-10 13:26:33
weigh_loaded_trucktr12;2024-06-10 14:35:34
weigh_loaded_trucktr7;2024-06-10 14:37:12
weigh_loaded_trucktr20;2024-06-10 16:17:23
weigh_loaded_trucktr43;2024-06-11 08:21:49
weigh_loaded_trucktr38;2024-06-11 09:56:08
weigh_loaded_trucktr40;2024-06-11 10:52:34
weigh_loaded_trucktr18;2024-06-11 12:54:35
weigh_loaded_trucktr13;2024-06-12 07:18:40
weigh_loaded_trucktr19;2024-06-12 07:47:58
