ocel_id;ocel_time
assign_trs_Pcp6;2024-05-06 14:25:08
assign_trs_Pcp3;2024-05-06 15:11:11
assign_trs_Pcp7;2024-05-06 15:22:06
assign_trs_Pcp7;2024-05-06 15:34:30
assign_trs_Pcp8;2024-05-06 16:20:43
assign_trs_Pcp4;2024-05-06 16:53:18
assign_trs_Pcp5;2024-05-06 17:21:53
assign_trs_Pcp1;2024-05-06 17:28:10
assign_trs_Pcp2;2024-05-06 17:44:29
assign_trs_Pcp7;2024-05-06 18:19:17
assign_trs_Pcp6;2024-05-07 08:12:19
assign_trs_Pcp8;2024-05-07 08:50:54
assign_trs_Pcp5;2024-05-07 09:35:01
assign_trs_Pcp4;2024-05-07 09:54:09
assign_trs_Pcp1;2024-05-07 10:34:00
assign_trs_Pcp3;2024-05-07 11:49:58
assign_trs_Pcp6;2024-05-07 11:57:31
assign_trs_Pcp2;2024-05-07 11:59:51
assign_trs_Pcp3;2024-05-07 12:25:06
assign_trs_Pcp2;2024-05-07 13:40:18
assign_trs_Pcp10;2024-05-07 13:52:52
assign_trs_Pcp6;2024-05-07 14:48:32
assign_trs_Pcp7;2024-05-07 15:18:48
assign_trs_Pcp8;2024-05-07 15:21:03
assign_trs_Pcp1;2024-05-07 18:35:45
assign_trs_Pcp10;2024-05-07 19:47:44
assign_trs_Pcp6;2024-05-08 07:50:11
assign_trs_Pcp2;2024-05-08 08:30:01
assign_trs_Pcp10;2024-05-08 08:38:14
assign_trs_Pcp6;2024-05-08 08:52:37
assign_trs_Pcp7;2024-05-08 09:09:09
assign_trs_Pcp6;2024-05-08 09:53:27
assign_trs_Pcp8;2024-05-08 10:30:59
assign_trs_Pcp8;2024-05-08 11:04:34
assign_trs_Pcp6;2024-05-08 11:08:40
assign_trs_Pcp3;2024-05-08 12:08:55
assign_trs_Pcp2;2024-05-08 12:18:43
assign_trs_Pcp7;2024-05-08 12:31:37
assign_trs_Pcp7;2024-05-08 14:22:52
assign_trs_Pcp3;2024-05-08 14:54:42
assign_trs_Pcp6;2024-05-08 15:16:49
assign_trs_Pcp3;2024-05-08 15:25:59
assign_trs_Pcp7;2024-05-08 15:53:26
assign_trs_Pcp3;2024-05-08 16:04:49
assign_trs_Pcp5;2024-05-08 16:35:16
assign_trs_Pcp5;2024-05-08 17:54:57
assign_trs_Pcp7;2024-05-09 10:04:25
assign_trs_Pcp2;2024-05-09 10:17:05
assign_trs_Pcp10;2024-05-09 10:20:49
assign_trs_Pcp2;2024-05-09 10:23:14
assign_trs_Pcp4;2024-05-09 10:53:26
assign_trs_Pcp5;2024-05-09 10:56:44
assign_trs_Pcp8;2024-05-09 11:29:26
assign_trs_Pcp1;2024-05-09 11:36:10
assign_trs_Pcp6;2024-05-09 14:30:41
assign_trs_Pcp2;2024-05-09 14:38:41
assign_trs_Pcp2;2024-05-09 14:41:22
assign_trs_Pcp3;2024-05-09 14:45:49
assign_trs_Pcp6;2024-05-09 15:32:40
assign_trs_Pcp10;2024-05-09 15:34:00
assign_trs_Pcp3;2024-05-09 15:42:30
assign_trs_Pcp4;2024-05-09 16:25:12
assign_trs_Pcp2;2024-05-09 17:01:05
assign_trs_Pcp7;2024-05-10 07:46:43
assign_trs_Pcp3;2024-05-10 09:07:51
assign_trs_Pcp3;2024-05-10 09:29:28
assign_trs_Pcp5;2024-05-10 09:50:13
assign_trs_Pcp5;2024-05-10 09:54:41
assign_trs_Pcp7;2024-05-10 10:04:40
assign_trs_Pcp6;2024-05-10 10:19:00
assign_trs_Pcp6;2024-05-10 10:21:01
assign_trs_Pcp4;2024-05-10 10:31:15
assign_trs_Pcp8;2024-05-10 10:51:57
assign_trs_Pcp1;2024-05-10 13:33:13
assign_trs_Pcp3;2024-05-10 14:34:57
assign_trs_Pcp7;2024-05-10 15:54:59
assign_trs_Pcp7;2024-05-10 17:35:04
assign_trs_Pcp5;2024-05-10 17:59:12
assign_trs_Pcp1;2024-05-13 08:05:42
assign_trs_Pcp5;2024-05-13 08:23:35
assign_trs_Pcp6;2024-05-13 08:33:32
assign_trs_Pcp6;2024-05-13 08:40:36
assign_trs_Pcp1;2024-05-13 09:16:01
assign_trs_Pcp10;2024-05-13 09:17:50
assign_trs_Pcp4;2024-05-13 09:32:09
assign_trs_Pcp7;2024-05-13 11:21:09
assign_trs_Pcp4;2024-05-13 12:54:52
assign_trs_Pcp10;2024-05-13 13:55:06
assign_trs_Pcp3;2024-05-13 14:26:35
assign_trs_Pcp6;2024-05-13 14:32:55
assign_trs_Pcp10;2024-05-13 14:39:36
assign_trs_Pcp1;2024-05-13 15:08:28
assign_trs_Pcp10;2024-05-13 15:50:08
assign_trs_Pcp8;2024-05-13 16:10:28
assign_trs_Pcp5;2024-05-13 16:18:49
assign_trs_Pcp3;2024-05-13 16:42:49
assign_trs_Pcp2;2024-05-13 17:19:38
assign_trs_Pcp7;2024-05-14 07:04:54
assign_trs_Pcp7;2024-05-14 07:47:52
assign_trs_Pcp1;2024-05-14 08:37:43
assign_trs_Pcp7;2024-05-14 09:16:55
assign_trs_Pcp3;2024-05-14 09:33:28
assign_trs_Pcp1;2024-05-14 10:35:07
assign_trs_Pcp10;2024-05-14 10:54:32
assign_trs_Pcp4;2024-05-14 10:54:43
assign_trs_Pcp3;2024-05-14 11:12:47
assign_trs_Pcp5;2024-05-14 11:58:54
assign_trs_Pcp7;2024-05-14 12:17:24
assign_trs_Pcp8;2024-05-14 13:40:19
assign_trs_Pcp4;2024-05-14 14:16:08
assign_trs_Pcp5;2024-05-14 14:22:56
assign_trs_Pcp4;2024-05-14 14:48:37
assign_trs_Pcp4;2024-05-14 14:55:41
assign_trs_Pcp4;2024-05-14 15:35:55
assign_trs_Pcp5;2024-05-14 15:39:05
assign_trs_Pcp1;2024-05-14 15:40:25
assign_trs_Pcp7;2024-05-14 16:36:56
assign_trs_Pcp3;2024-05-14 16:38:39
assign_trs_Pcp1;2024-05-15 08:50:16
assign_trs_Pcp10;2024-05-15 09:05:29
assign_trs_Pcp1;2024-05-15 09:23:40
assign_trs_Pcp2;2024-05-15 09:47:17
assign_trs_Pcp10;2024-05-15 10:20:35
assign_trs_Pcp1;2024-05-15 10:57:33
assign_trs_Pcp7;2024-05-15 11:37:15
assign_trs_Pcp1;2024-05-15 11:40:31
assign_trs_Pcp2;2024-05-15 11:55:08
assign_trs_Pcp1;2024-05-15 14:07:47
assign_trs_Pcp2;2024-05-15 14:26:11
assign_trs_Pcp1;2024-05-15 15:20:33
assign_trs_Pcp7;2024-05-15 15:26:41
assign_trs_Pcp10;2024-05-15 15:46:43
assign_trs_Pcp10;2024-05-15 15:58:31
assign_trs_Pcp8;2024-05-15 16:04:15
assign_trs_Pcp1;2024-05-15 16:15:59
assign_trs_Pcp2;2024-05-15 17:34:36
assign_trs_Pcp5;2024-05-16 07:46:24
assign_trs_Pcp10;2024-05-16 08:46:30
assign_trs_Pcp10;2024-05-16 09:35:50
assign_trs_Pcp5;2024-05-16 09:51:46
assign_trs_Pcp8;2024-05-16 09:52:07
assign_trs_Pcp4;2024-05-16 09:53:49
assign_trs_Pcp8;2024-05-16 10:02:45
assign_trs_Pcp5;2024-05-16 10:39:18
assign_trs_Pcp2;2024-05-16 10:49:47
assign_trs_Pcp2;2024-05-16 11:22:37
assign_trs_Pcp5;2024-05-16 11:53:50
assign_trs_Pcp5;2024-05-16 12:32:46
assign_trs_Pcp7;2024-05-16 13:13:21
assign_trs_Pcp8;2024-05-16 13:57:06
assign_trs_Pcp3;2024-05-16 14:06:37
assign_trs_Pcp1;2024-05-16 15:03:47
assign_trs_Pcp2;2024-05-16 15:22:29
assign_trs_Pcp7;2024-05-16 16:21:11
assign_trs_Pcp5;2024-05-16 16:26:33
assign_trs_Pcp4;2024-05-16 16:35:59
assign_trs_Pcp8;2024-05-16 16:57:55
assign_trs_Pcp8;2024-05-17 07:57:31
assign_trs_Pcp2;2024-05-17 08:03:21
assign_trs_Pcp4;2024-05-17 09:28:39
assign_trs_Pcp2;2024-05-17 10:00:52
assign_trs_Pcp10;2024-05-17 10:21:32
assign_trs_Pcp10;2024-05-17 10:24:34
assign_trs_Pcp7;2024-05-17 11:18:35
assign_trs_Pcp5;2024-05-17 11:49:16
assign_trs_Pcp2;2024-05-17 14:31:57
assign_trs_Pcp1;2024-05-17 14:33:53
assign_trs_Pcp1;2024-05-17 14:43:59
assign_trs_Pcp7;2024-05-17 16:17:35
assign_trs_Pcp3;2024-05-17 16:37:18
assign_trs_Pcp10;2024-05-17 16:40:58
assign_trs_Pcp8;2024-05-17 16:41:23
assign_trs_Pcp8;2024-05-17 17:00:41
assign_trs_Pcp4;2024-05-17 17:46:11
assign_trs_Pcp1;2024-05-17 18:56:42
assign_trs_Pcp3;2024-05-17 19:16:48
assign_trs_Pcp10;2024-05-20 09:35:57
assign_trs_Pcp7;2024-05-20 09:39:03
assign_trs_Pcp10;2024-05-20 09:55:35
assign_trs_Pcp10;2024-05-20 10:15:52
assign_trs_Pcp8;2024-05-20 10:35:54
assign_trs_Pcp2;2024-05-20 11:17:20
assign_trs_Pcp2;2024-05-20 12:40:34
assign_trs_Pcp2;2024-05-20 13:29:50
assign_trs_Pcp10;2024-05-20 13:33:27
assign_trs_Pcp1;2024-05-20 14:03:16
assign_trs_Pcp8;2024-05-20 15:58:16
assign_trs_Pcp4;2024-05-20 16:06:44
assign_trs_Pcp5;2024-05-21 08:52:45
assign_trs_Pcp4;2024-05-21 09:29:30
assign_trs_Pcp10;2024-05-21 09:46:08
assign_trs_Pcp2;2024-05-21 10:50:58
assign_trs_Pcp2;2024-05-21 10:53:46
assign_trs_Pcp7;2024-05-21 11:20:20
assign_trs_Pcp5;2024-05-21 11:27:41
assign_trs_Pcp7;2024-05-21 11:33:48
assign_trs_Pcp4;2024-05-21 11:55:41
assign_trs_Pcp2;2024-05-21 12:39:06
assign_trs_Pcp7;2024-05-21 14:18:42
assign_trs_Pcp7;2024-05-21 14:23:14
assign_trs_Pcp8;2024-05-21 14:49:14
assign_trs_Pcp10;2024-05-21 15:07:03
assign_trs_Pcp2;2024-05-21 15:29:22
assign_trs_Pcp7;2024-05-21 16:00:30
assign_trs_Pcp2;2024-05-21 16:09:22
assign_trs_Pcp8;2024-05-21 16:24:10
assign_trs_Pcp7;2024-05-21 17:05:29
assign_trs_Pcp4;2024-05-22 07:49:55
assign_trs_Pcp7;2024-05-22 09:56:28
assign_trs_Pcp8;2024-05-22 10:12:45
assign_trs_Pcp5;2024-05-22 10:18:28
assign_trs_Pcp8;2024-05-22 10:23:49
assign_trs_Pcp10;2024-05-22 10:30:31
assign_trs_Pcp10;2024-05-22 11:46:20
assign_trs_Pcp3;2024-05-22 12:19:28
assign_trs_Pcp4;2024-05-22 12:46:41
assign_trs_Pcp7;2024-05-22 13:43:05
assign_trs_Pcp4;2024-05-22 13:50:20
assign_trs_Pcp7;2024-05-22 14:11:15
assign_trs_Pcp4;2024-05-22 14:29:12
assign_trs_Pcp4;2024-05-22 15:00:28
assign_trs_Pcp7;2024-05-22 15:09:37
assign_trs_Pcp8;2024-05-22 15:14:48
assign_trs_Pcp2;2024-05-22 15:17:26
assign_trs_Pcp3;2024-05-22 15:22:00
assign_trs_Pcp8;2024-05-22 15:38:59
assign_trs_Pcp3;2024-05-22 15:42:46
assign_trs_Pcp4;2024-05-22 16:08:04
assign_trs_Pcp3;2024-05-22 16:27:00
assign_trs_Pcp1;2024-05-22 16:48:47
assign_trs_Pcp2;2024-05-22 16:50:55
assign_trs_Pcp2;2024-05-23 07:14:50
assign_trs_Pcp10;2024-05-23 07:57:37
assign_trs_Pcp3;2024-05-23 08:12:48
assign_trs_Pcp5;2024-05-23 08:26:58
assign_trs_Pcp2;2024-05-23 08:52:50
assign_trs_Pcp10;2024-05-23 10:00:28
assign_trs_Pcp3;2024-05-23 10:06:48
assign_trs_Pcp10;2024-05-23 11:00:37
assign_trs_Pcp7;2024-05-23 11:29:28
assign_trs_Pcp8;2024-05-23 11:34:40
assign_trs_Pcp2;2024-05-23 11:44:02
assign_trs_Pcp10;2024-05-23 11:47:19
assign_trs_Pcp10;2024-05-23 11:59:22
assign_trs_Pcp2;2024-05-23 13:23:34
assign_trs_Pcp5;2024-05-23 14:34:22
assign_trs_Pcp5;2024-05-23 15:55:02
assign_trs_Pcp8;2024-05-23 16:24:16
assign_trs_Pcp4;2024-05-23 16:34:50
assign_trs_Pcp3;2024-05-23 17:27:25
assign_trs_Pcp7;2024-05-23 17:31:23
assign_trs_Pcp1;2024-05-23 18:05:02
assign_trs_Pcp3;2024-05-23 18:10:15
assign_trs_Pcp7;2024-05-23 19:01:10
assign_trs_Pcp10;2024-05-24 08:16:59
assign_trs_Pcp8;2024-05-24 08:29:32
assign_trs_Pcp8;2024-05-24 09:16:20
assign_trs_Pcp8;2024-05-24 09:34:19
assign_trs_Pcp5;2024-05-24 10:02:11
assign_trs_Pcp10;2024-05-24 10:14:11
assign_trs_Pcp4;2024-05-24 10:15:37
assign_trs_Pcp10;2024-05-24 10:21:12
assign_trs_Pcp1;2024-05-24 10:48:29
assign_trs_Pcp7;2024-05-24 11:18:10
assign_trs_Pcp3;2024-05-24 12:19:44
assign_trs_Pcp5;2024-05-24 12:55:38
assign_trs_Pcp2;2024-05-24 14:09:12
assign_trs_Pcp4;2024-05-24 14:42:33
assign_trs_Pcp10;2024-05-24 15:18:01
assign_trs_Pcp1;2024-05-24 17:06:53
assign_trs_Pcp10;2024-05-24 17:22:41
assign_trs_Pcp5;2024-05-24 18:00:13
assign_trs_Pcp8;2024-05-24 18:20:33
assign_trs_Pcp7;2024-05-27 07:34:25
assign_trs_Pcp8;2024-05-27 08:48:27
assign_trs_Pcp2;2024-05-27 08:51:09
assign_trs_Pcp2;2024-05-27 09:18:00
assign_trs_Pcp2;2024-05-27 09:35:13
assign_trs_Pcp5;2024-05-27 10:28:42
assign_trs_Pcp1;2024-05-27 11:03:54
assign_trs_Pcp10;2024-05-27 11:37:58
assign_trs_Pcp2;2024-05-27 12:17:03
assign_trs_Pcp2;2024-05-27 14:56:02
assign_trs_Pcp3;2024-05-27 14:59:06
assign_trs_Pcp2;2024-05-27 15:10:51
assign_trs_Pcp2;2024-05-27 15:13:42
assign_trs_Pcp7;2024-05-27 15:14:47
assign_trs_Pcp4;2024-05-27 15:23:31
assign_trs_Pcp2;2024-05-27 16:25:10
assign_trs_Pcp1;2024-05-27 16:35:52
assign_trs_Pcp8;2024-05-27 17:38:20
assign_trs_Pcp5;2024-05-27 18:45:44
assign_trs_Pcp1;2024-05-28 08:11:04
assign_trs_Pcp8;2024-05-28 08:34:10
assign_trs_Pcp7;2024-05-28 09:21:23
assign_trs_Pcp4;2024-05-28 10:01:36
assign_trs_Pcp1;2024-05-28 10:22:29
assign_trs_Pcp3;2024-05-28 11:08:13
assign_trs_Pcp3;2024-05-28 11:27:51
assign_trs_Pcp4;2024-05-28 11:57:25
assign_trs_Pcp2;2024-05-28 12:06:59
assign_trs_Pcp2;2024-05-28 12:07:58
assign_trs_Pcp3;2024-05-28 12:21:32
assign_trs_Pcp4;2024-05-28 13:30:36
assign_trs_Pcp5;2024-05-28 13:39:52
assign_trs_Pcp1;2024-05-28 14:52:10
assign_trs_Pcp3;2024-05-28 15:01:56
assign_trs_Pcp5;2024-05-28 15:25:57
assign_trs_Pcp5;2024-05-28 15:33:01
assign_trs_Pcp1;2024-05-28 15:42:56
assign_trs_Pcp7;2024-05-28 16:35:12
assign_trs_Pcp2;2024-05-28 17:01:31
assign_trs_Pcp5;2024-05-28 17:23:00
assign_trs_Pcp3;2024-05-28 17:31:55
assign_trs_Pcp2;2024-05-28 17:57:39
assign_trs_Pcp4;2024-05-29 07:53:49
assign_trs_Pcp1;2024-05-29 08:09:05
assign_trs_Pcp4;2024-05-29 08:34:13
assign_trs_Pcp1;2024-05-29 08:59:59
assign_trs_Pcp4;2024-05-29 10:06:09
assign_trs_Pcp7;2024-05-29 10:24:01
assign_trs_Pcp3;2024-05-29 10:24:30
assign_trs_Pcp1;2024-05-29 10:35:38
assign_trs_Pcp4;2024-05-29 11:13:53
assign_trs_Pcp8;2024-05-29 11:32:59
assign_trs_Pcp7;2024-05-29 11:35:39
assign_trs_Pcp8;2024-05-29 12:01:52
assign_trs_Pcp8;2024-05-29 12:22:16
assign_trs_Pcp8;2024-05-29 14:15:41
assign_trs_Pcp4;2024-05-29 14:21:06
assign_trs_Pcp3;2024-05-29 15:13:58
assign_trs_Pcp1;2024-05-29 16:38:01
assign_trs_Pcp2;2024-05-29 17:11:59
assign_trs_Pcp7;2024-05-29 17:39:31
assign_trs_Pcp2;2024-05-30 07:33:56
assign_trs_Pcp1;2024-05-30 08:05:56
assign_trs_Pcp2;2024-05-30 09:04:42
assign_trs_Pcp1;2024-05-30 09:38:34
assign_trs_Pcp1;2024-05-30 09:43:04
assign_trs_Pcp1;2024-05-30 09:52:58
assign_trs_Pcp2;2024-05-30 09:58:26
assign_trs_Pcp3;2024-05-30 10:04:06
assign_trs_Pcp4;2024-05-30 10:27:05
assign_trs_Pcp7;2024-05-30 11:42:54
assign_trs_Pcp2;2024-05-30 12:31:35
assign_trs_Pcp2;2024-05-30 12:46:52
assign_trs_Pcp1;2024-05-30 13:15:12
assign_trs_Pcp2;2024-05-30 13:32:21
assign_trs_Pcp7;2024-05-30 13:43:10
assign_trs_Pcp4;2024-05-30 14:19:46
assign_trs_Pcp1;2024-05-30 14:41:21
assign_trs_Pcp1;2024-05-30 16:21:42
assign_trs_Pcp1;2024-05-30 17:35:08
assign_trs_Pcp8;2024-05-30 17:44:11
assign_trs_Pcp2;2024-05-31 08:56:06
assign_trs_Pcp8;2024-05-31 09:10:11
assign_trs_Pcp4;2024-05-31 09:13:47
assign_trs_Pcp1;2024-05-31 10:43:32
assign_trs_Pcp8;2024-05-31 10:52:08
assign_trs_Pcp8;2024-05-31 11:04:19
assign_trs_Pcp8;2024-05-31 11:11:49
assign_trs_Pcp1;2024-05-31 11:34:39
assign_trs_Pcp7;2024-05-31 11:45:57
assign_trs_Pcp1;2024-05-31 12:02:56
assign_trs_Pcp1;2024-05-31 12:11:33
assign_trs_Pcp7;2024-05-31 12:33:57
assign_trs_Pcp2;2024-05-31 15:07:01
assign_trs_Pcp7;2024-05-31 15:17:40
assign_trs_Pcp4;2024-05-31 15:34:40
assign_trs_Pcp8;2024-05-31 15:34:41
assign_trs_Pcp8;2024-05-31 15:46:40
assign_trs_Pcp2;2024-05-31 15:56:27
assign_trs_Pcp7;2024-05-31 16:05:06
assign_trs_Pcp7;2024-05-31 16:07:44
assign_trs_Pcp8;2024-05-31 16:10:40
assign_trs_Pcp1;2024-05-31 16:51:59
assign_trs_Pcp7;2024-06-03 08:57:29
assign_trs_Pcp8;2024-06-03 10:06:00
assign_trs_Pcp7;2024-06-03 10:20:17
assign_trs_Pcp1;2024-06-03 10:35:35
assign_trs_Pcp1;2024-06-03 10:47:27
assign_trs_Pcp1;2024-06-03 11:47:42
assign_trs_Pcp8;2024-06-03 11:55:34
assign_trs_Pcp8;2024-06-03 12:00:12
assign_trs_Pcp8;2024-06-03 14:15:59
assign_trs_Pcp1;2024-06-03 14:57:47
assign_trs_Pcp1;2024-06-03 16:21:22
assign_trs_Pcp8;2024-06-03 16:56:26
assign_trs_Pcp8;2024-06-04 08:10:45
assign_trs_Pcp1;2024-06-04 08:44:01
assign_trs_Pcp1;2024-06-04 09:45:13
assign_trs_Pcp8;2024-06-04 09:54:49
assign_trs_Pcp1;2024-06-04 10:43:16
assign_trs_Pcp8;2024-06-04 11:05:39
assign_trs_Pcp8;2024-06-04 11:26:53
assign_trs_Pcp8;2024-06-04 11:29:16
assign_trs_Pcp8;2024-06-04 11:57:39
assign_trs_Pcp1;2024-06-04 11:58:03
assign_trs_Pcp8;2024-06-04 12:00:58
assign_trs_Pcp8;2024-06-04 12:01:29
assign_trs_Pcp8;2024-06-04 12:31:06
assign_trs_Pcp1;2024-06-04 12:37:14
assign_trs_Pcp8;2024-06-04 13:24:39
assign_trs_Pcp8;2024-06-04 14:06:42
assign_trs_Pcp8;2024-06-04 15:22:18
assign_trs_Pcp8;2024-06-04 15:28:32
assign_trs_Pcp8;2024-06-04 15:47:21
