ocel_id;ocel_time
weigh_empty_trucktr2;2024-05-07 13:14:47
weigh_empty_trucktr29;2024-05-07 13:47:49
weigh_empty_trucktr49;2024-05-07 14:19:38
weigh_empty_trucktr20;2024-05-07 14:37:46
weigh_empty_trucktr10;2024-05-07 15:13:24
weigh_empty_trucktr43;2024-05-07 15:35:46
weigh_empty_trucktr42;2024-05-07 16:02:45
weigh_empty_trucktr8;2024-05-07 16:13:01
weigh_empty_trucktr1;2024-05-07 16:49:18
weigh_empty_trucktr7;2024-05-08 07:12:40
weigh_empty_trucktr38;2024-05-08 08:48:05
weigh_empty_trucktr27;2024-05-08 09:18:10
weigh_empty_trucktr32;2024-05-08 09:28:10
weigh_empty_trucktr35;2024-05-08 09:30:32
weigh_empty_trucktr12;2024-05-08 10:29:06
weigh_empty_trucktr37;2024-05-08 10:46:54
weigh_empty_trucktr23;2024-05-08 11:26:25
weigh_empty_trucktr9;2024-05-08 11:47:08
weigh_empty_trucktr25;2024-05-08 14:14:10
weigh_empty_trucktr30;2024-05-08 15:31:11
weigh_empty_trucktr46;2024-05-08 15:44:11
weigh_empty_trucktr39;2024-05-08 15:51:40
weigh_empty_trucktr40;2024-05-08 16:09:24
weigh_empty_trucktr17;2024-05-08 16:30:43
weigh_empty_trucktr47;2024-05-08 16:40:47
weigh_empty_trucktr41;2024-05-08 16:50:46
weigh_empty_trucktr1;2024-05-08 16:55:36
weigh_empty_trucktr5;2024-05-08 17:32:34
weigh_empty_trucktr31;2024-05-09 08:45:34
weigh_empty_trucktr36;2024-05-09 09:03:56
weigh_empty_trucktr27;2024-05-09 09:51:50
weigh_empty_trucktr20;2024-05-09 10:35:55
weigh_empty_trucktr4;2024-05-09 10:52:42
weigh_empty_trucktr12;2024-05-09 10:54:44
weigh_empty_trucktr42;2024-05-09 11:18:56
weigh_empty_trucktr6;2024-05-09 11:22:21
weigh_empty_trucktr16;2024-05-09 11:38:19
weigh_empty_trucktr18;2024-05-09 11:48:41
weigh_empty_trucktr13;2024-05-09 12:01:12
weigh_empty_trucktr15;2024-05-09 13:46:02
weigh_empty_trucktr11;2024-05-09 13:48:08
weigh_empty_trucktr44;2024-05-09 13:50:10
weigh_empty_trucktr50;2024-05-09 14:59:07
weigh_empty_trucktr43;2024-05-09 15:40:41
weigh_empty_trucktr9;2024-05-09 15:59:00
weigh_empty_trucktr14;2024-05-09 17:28:54
weigh_empty_trucktr32;2024-05-10 07:33:13
weigh_empty_trucktr33;2024-05-10 07:54:46
weigh_empty_trucktr19;2024-05-10 08:13:19
weigh_empty_trucktr28;2024-05-10 09:51:36
weigh_empty_trucktr26;2024-05-10 09:54:18
weigh_empty_trucktr22;2024-05-10 10:30:39
weigh_empty_trucktr37;2024-05-10 11:13:26
weigh_empty_trucktr49;2024-05-10 11:27:55
weigh_empty_trucktr2;2024-05-10 12:07:31
weigh_empty_trucktr6;2024-05-10 13:46:42
weigh_empty_trucktr1;2024-05-10 14:37:51
weigh_empty_trucktr48;2024-05-10 14:45:05
weigh_empty_trucktr36;2024-05-10 15:19:51
weigh_empty_trucktr34;2024-05-10 15:30:57
weigh_empty_trucktr13;2024-05-10 19:11:54
weigh_empty_trucktr40;2024-05-13 07:37:20
weigh_empty_trucktr39;2024-05-13 07:38:36
weigh_empty_trucktr3;2024-05-13 08:22:02
weigh_empty_trucktr21;2024-05-13 09:02:31
weigh_empty_trucktr8;2024-05-13 09:41:21
weigh_empty_trucktr35;2024-05-13 09:48:10
weigh_empty_trucktr12;2024-05-13 10:01:21
weigh_empty_trucktr32;2024-05-13 10:32:34
weigh_empty_trucktr4;2024-05-13 10:35:16
weigh_empty_trucktr45;2024-05-13 10:38:22
weigh_empty_trucktr7;2024-05-13 10:58:02
weigh_empty_trucktr24;2024-05-13 10:58:20
weigh_empty_trucktr25;2024-05-13 11:31:17
weigh_empty_trucktr9;2024-05-13 13:59:37
weigh_empty_trucktr42;2024-05-13 14:23:44
weigh_empty_trucktr23;2024-05-13 15:27:33
weigh_empty_trucktr31;2024-05-13 15:31:01
weigh_empty_trucktr47;2024-05-13 15:36:19
weigh_empty_trucktr1;2024-05-14 07:18:06
weigh_empty_trucktr3;2024-05-14 08:46:12
weigh_empty_trucktr43;2024-05-14 08:48:22
weigh_empty_trucktr29;2024-05-14 08:58:46
weigh_empty_trucktr10;2024-05-14 09:26:57
weigh_empty_trucktr18;2024-05-14 09:47:03
weigh_empty_trucktr40;2024-05-14 09:52:33
weigh_empty_trucktr15;2024-05-14 09:53:48
weigh_empty_trucktr19;2024-05-14 10:20:08
weigh_empty_trucktr13;2024-05-14 11:56:16
weigh_empty_trucktr26;2024-05-14 13:28:03
weigh_empty_trucktr8;2024-05-14 13:34:28
weigh_empty_trucktr30;2024-05-14 14:32:22
weigh_empty_trucktr28;2024-05-14 14:46:36
weigh_empty_trucktr17;2024-05-14 15:26:07
weigh_empty_trucktr25;2024-05-14 15:43:03
weigh_empty_trucktr22;2024-05-14 17:33:54
weigh_empty_trucktr33;2024-05-14 17:49:17
weigh_empty_trucktr32;2024-05-14 18:15:30
weigh_empty_trucktr20;2024-05-14 19:14:42
weigh_empty_trucktr44;2024-05-15 08:27:37
weigh_empty_trucktr45;2024-05-15 09:17:12
weigh_empty_trucktr41;2024-05-15 09:21:45
weigh_empty_trucktr7;2024-05-15 09:39:18
weigh_empty_trucktr50;2024-05-15 09:47:03
weigh_empty_trucktr4;2024-05-15 09:50:48
weigh_empty_trucktr31;2024-05-15 10:13:10
weigh_empty_trucktr49;2024-05-15 10:29:07
weigh_empty_trucktr37;2024-05-15 11:00:04
weigh_empty_trucktr43;2024-05-15 11:02:55
weigh_empty_trucktr19;2024-05-15 11:55:38
weigh_empty_trucktr48;2024-05-15 12:10:58
weigh_empty_trucktr38;2024-05-15 13:40:45
weigh_empty_trucktr12;2024-05-15 14:23:49
weigh_empty_trucktr1;2024-05-15 14:53:41
weigh_empty_trucktr29;2024-05-15 15:07:27
weigh_empty_trucktr40;2024-05-15 15:10:34
weigh_empty_trucktr8;2024-05-15 15:39:38
weigh_empty_trucktr14;2024-05-15 15:51:19
weigh_empty_trucktr15;2024-05-15 16:51:27
weigh_empty_trucktr27;2024-05-16 07:27:16
weigh_empty_trucktr9;2024-05-16 08:40:48
weigh_empty_trucktr42;2024-05-16 10:07:36
weigh_empty_trucktr16;2024-05-16 10:20:10
weigh_empty_trucktr25;2024-05-16 10:39:13
weigh_empty_trucktr11;2024-05-16 10:56:11
weigh_empty_trucktr22;2024-05-16 10:56:29
weigh_empty_trucktr41;2024-05-16 10:57:59
weigh_empty_trucktr45;2024-05-16 12:01:58
weigh_empty_trucktr35;2024-05-16 13:37:09
weigh_empty_trucktr28;2024-05-16 14:16:12
weigh_empty_trucktr18;2024-05-16 14:35:00
weigh_empty_trucktr37;2024-05-16 15:08:17
weigh_empty_trucktr44;2024-05-16 15:30:10
weigh_empty_trucktr3;2024-05-16 16:04:30
weigh_empty_trucktr34;2024-05-16 17:06:04
weigh_empty_trucktr6;2024-05-16 17:32:25
weigh_empty_trucktr2;2024-05-16 17:36:28
weigh_empty_trucktr13;2024-05-16 17:55:19
weigh_empty_trucktr33;2024-05-17 07:42:47
weigh_empty_trucktr9;2024-05-17 07:51:36
weigh_empty_trucktr12;2024-05-17 08:08:57
weigh_empty_trucktr48;2024-05-17 08:19:39
weigh_empty_trucktr23;2024-05-17 10:21:44
weigh_empty_trucktr14;2024-05-17 10:26:03
weigh_empty_trucktr24;2024-05-17 10:34:49
weigh_empty_trucktr17;2024-05-17 10:37:36
weigh_empty_trucktr39;2024-05-17 10:42:50
weigh_empty_trucktr46;2024-05-17 11:53:12
weigh_empty_trucktr8;2024-05-17 11:58:50
weigh_empty_trucktr36;2024-05-17 13:23:45
weigh_empty_trucktr5;2024-05-17 13:26:55
weigh_empty_trucktr16;2024-05-17 13:38:43
weigh_empty_trucktr29;2024-05-17 14:59:42
weigh_empty_trucktr20;2024-05-17 15:16:10
weigh_empty_trucktr43;2024-05-17 15:28:39
weigh_empty_trucktr25;2024-05-17 15:48:15
weigh_empty_trucktr21;2024-05-17 15:50:40
weigh_empty_trucktr47;2024-05-17 17:11:31
weigh_empty_trucktr49;2024-05-17 17:18:12
weigh_empty_trucktr7;2024-05-17 19:28:15
weigh_empty_trucktr13;2024-05-20 08:00:00
weigh_empty_trucktr18;2024-05-20 09:51:47
weigh_empty_trucktr1;2024-05-20 10:48:28
weigh_empty_trucktr26;2024-05-20 11:36:50
weigh_empty_trucktr15;2024-05-20 13:44:12
weigh_empty_trucktr11;2024-05-20 13:46:37
weigh_empty_trucktr10;2024-05-20 14:14:34
weigh_empty_trucktr16;2024-05-20 14:40:02
weigh_empty_trucktr33;2024-05-20 15:36:16
weigh_empty_trucktr50;2024-05-20 15:45:24
weigh_empty_trucktr19;2024-05-20 16:04:30
weigh_empty_trucktr39;2024-05-20 16:29:17
weigh_empty_trucktr42;2024-05-20 16:36:00
weigh_empty_trucktr28;2024-05-20 16:52:43
weigh_empty_trucktr35;2024-05-21 07:57:13
weigh_empty_trucktr38;2024-05-21 08:02:26
weigh_empty_trucktr6;2024-05-21 08:36:35
weigh_empty_trucktr49;2024-05-21 09:28:53
weigh_empty_trucktr20;2024-05-21 09:29:43
weigh_empty_trucktr4;2024-05-21 10:36:03
weigh_empty_trucktr25;2024-05-21 10:40:27
weigh_empty_trucktr47;2024-05-21 11:02:03
weigh_empty_trucktr24;2024-05-21 11:06:31
weigh_empty_trucktr29;2024-05-21 13:27:15
weigh_empty_trucktr37;2024-05-21 13:40:15
weigh_empty_trucktr34;2024-05-21 13:52:21
weigh_empty_trucktr8;2024-05-21 14:27:46
weigh_empty_trucktr9;2024-05-21 15:50:23
weigh_empty_trucktr15;2024-05-21 17:43:18
weigh_empty_trucktr27;2024-05-21 17:44:31
weigh_empty_trucktr38;2024-05-21 18:36:53
weigh_empty_trucktr12;2024-05-22 07:35:39
weigh_empty_trucktr30;2024-05-22 08:02:03
weigh_empty_trucktr10;2024-05-22 08:31:59
weigh_empty_trucktr11;2024-05-22 08:38:52
weigh_empty_trucktr32;2024-05-22 08:56:13
weigh_empty_trucktr5;2024-05-22 10:30:24
weigh_empty_trucktr18;2024-05-22 10:43:09
weigh_empty_trucktr33;2024-05-22 11:18:34
weigh_empty_trucktr1;2024-05-22 11:33:14
weigh_empty_trucktr23;2024-05-22 13:20:39
weigh_empty_trucktr25;2024-05-22 13:39:07
weigh_empty_trucktr21;2024-05-22 13:52:49
weigh_empty_trucktr19;2024-05-22 15:29:50
weigh_empty_trucktr16;2024-05-22 15:58:36
weigh_empty_trucktr43;2024-05-22 16:41:02
weigh_empty_trucktr8;2024-05-22 16:44:42
weigh_empty_trucktr6;2024-05-22 17:24:09
weigh_empty_trucktr9;2024-05-22 18:25:42
weigh_empty_trucktr11;2024-05-23 08:27:58
weigh_empty_trucktr24;2024-05-23 08:52:01
weigh_empty_trucktr41;2024-05-23 09:18:46
weigh_empty_trucktr20;2024-05-23 09:54:05
weigh_empty_trucktr34;2024-05-23 09:59:40
weigh_empty_trucktr40;2024-05-23 10:42:40
weigh_empty_trucktr27;2024-05-23 10:56:32
weigh_empty_trucktr10;2024-05-23 11:18:04
weigh_empty_trucktr28;2024-05-23 12:02:39
weigh_empty_trucktr46;2024-05-23 12:05:00
weigh_empty_trucktr35;2024-05-23 12:09:01
weigh_empty_trucktr2;2024-05-23 12:15:59
weigh_empty_trucktr37;2024-05-23 12:24:43
weigh_empty_trucktr45;2024-05-23 13:11:33
weigh_empty_trucktr7;2024-05-23 13:55:47
weigh_empty_trucktr44;2024-05-23 14:04:44
weigh_empty_trucktr1;2024-05-23 14:20:24
weigh_empty_trucktr38;2024-05-23 14:26:00
weigh_empty_trucktr29;2024-05-23 14:43:18
weigh_empty_trucktr47;2024-05-23 14:55:19
weigh_empty_trucktr18;2024-05-23 15:17:43
weigh_empty_trucktr48;2024-05-23 15:18:17
weigh_empty_trucktr22;2024-05-23 15:39:39
weigh_empty_trucktr30;2024-05-23 15:41:19
weigh_empty_trucktr43;2024-05-23 15:49:36
weigh_empty_trucktr13;2024-05-23 16:39:56
weigh_empty_trucktr4;2024-05-23 16:44:32
weigh_empty_trucktr33;2024-05-23 17:19:03
weigh_empty_trucktr19;2024-05-23 18:03:37
weigh_empty_trucktr50;2024-05-23 18:24:32
weigh_empty_trucktr12;2024-05-23 19:35:29
weigh_empty_trucktr39;2024-05-24 07:24:47
weigh_empty_trucktr16;2024-05-24 08:36:25
weigh_empty_trucktr24;2024-05-24 10:07:05
weigh_empty_trucktr32;2024-05-24 10:15:06
weigh_empty_trucktr36;2024-05-24 11:15:16
weigh_empty_trucktr34;2024-05-24 13:18:32
weigh_empty_trucktr25;2024-05-24 13:24:20
weigh_empty_trucktr49;2024-05-24 14:04:36
weigh_empty_trucktr9;2024-05-24 14:18:14
weigh_empty_trucktr48;2024-05-24 14:56:56
weigh_empty_trucktr31;2024-05-24 15:38:03
weigh_empty_trucktr14;2024-05-24 16:05:39
weigh_empty_trucktr30;2024-05-24 17:53:11
weigh_empty_trucktr10;2024-05-24 18:12:17
weigh_empty_trucktr42;2024-05-27 07:30:02
weigh_empty_trucktr6;2024-05-27 08:10:53
weigh_empty_trucktr26;2024-05-27 09:15:21
weigh_empty_trucktr46;2024-05-27 09:25:39
weigh_empty_trucktr13;2024-05-27 10:43:41
weigh_empty_trucktr5;2024-05-27 10:46:57
weigh_empty_trucktr23;2024-05-27 11:25:27
weigh_empty_trucktr11;2024-05-27 13:36:42
weigh_empty_trucktr17;2024-05-27 13:47:28
weigh_empty_trucktr1;2024-05-27 13:58:43
weigh_empty_trucktr25;2024-05-27 14:57:28
weigh_empty_trucktr3;2024-05-27 15:26:32
weigh_empty_trucktr49;2024-05-27 15:45:23
weigh_empty_trucktr35;2024-05-27 15:52:39
weigh_empty_trucktr8;2024-05-27 16:04:02
weigh_empty_trucktr50;2024-05-27 16:31:41
weigh_empty_trucktr16;2024-05-27 16:49:29
weigh_empty_trucktr19;2024-05-27 17:07:59
weigh_empty_trucktr21;2024-05-27 18:49:23
weigh_empty_trucktr27;2024-05-28 07:34:06
weigh_empty_trucktr9;2024-05-28 07:46:40
weigh_empty_trucktr2;2024-05-28 08:38:33
weigh_empty_trucktr31;2024-05-28 08:49:22
weigh_empty_trucktr36;2024-05-28 09:40:44
weigh_empty_trucktr45;2024-05-28 10:23:45
weigh_empty_trucktr24;2024-05-28 11:18:05
weigh_empty_trucktr14;2024-05-28 11:36:36
weigh_empty_trucktr12;2024-05-28 11:52:55
weigh_empty_trucktr6;2024-05-28 11:56:33
weigh_empty_trucktr20;2024-05-28 12:20:00
weigh_empty_trucktr30;2024-05-28 13:25:33
weigh_empty_trucktr22;2024-05-28 13:38:02
weigh_empty_trucktr18;2024-05-28 13:49:08
weigh_empty_trucktr48;2024-05-28 13:55:56
weigh_empty_trucktr15;2024-05-28 14:32:13
weigh_empty_trucktr11;2024-05-28 15:56:18
weigh_empty_trucktr37;2024-05-28 16:14:23
weigh_empty_trucktr39;2024-05-28 16:34:39
weigh_empty_trucktr3;2024-05-28 16:36:41
weigh_empty_trucktr23;2024-05-28 16:41:46
weigh_empty_trucktr46;2024-05-28 16:47:05
weigh_empty_trucktr50;2024-05-28 17:13:15
weigh_empty_trucktr21;2024-05-29 07:41:04
weigh_empty_trucktr41;2024-05-29 07:56:41
weigh_empty_trucktr7;2024-05-29 09:14:52
weigh_empty_trucktr4;2024-05-29 09:26:03
weigh_empty_trucktr10;2024-05-29 10:43:03
weigh_empty_trucktr32;2024-05-29 10:43:05
weigh_empty_trucktr36;2024-05-29 11:51:09
weigh_empty_trucktr9;2024-05-29 13:34:23
weigh_empty_trucktr29;2024-05-29 14:11:46
weigh_empty_trucktr45;2024-05-29 14:34:43
weigh_empty_trucktr13;2024-05-29 14:51:34
weigh_empty_trucktr15;2024-05-29 14:51:54
weigh_empty_trucktr24;2024-05-29 14:56:31
weigh_empty_trucktr23;2024-05-29 15:21:29
weigh_empty_trucktr16;2024-05-29 15:37:28
weigh_empty_trucktr22;2024-05-29 15:46:21
weigh_empty_trucktr44;2024-05-29 15:57:12
weigh_empty_trucktr25;2024-05-29 16:45:51
weigh_empty_trucktr19;2024-05-29 17:16:38
weigh_empty_trucktr8;2024-05-29 19:16:17
weigh_empty_trucktr48;2024-05-30 07:35:03
weigh_empty_trucktr40;2024-05-30 08:09:02
weigh_empty_trucktr35;2024-05-30 08:09:38
weigh_empty_trucktr47;2024-05-30 08:10:59
weigh_empty_trucktr2;2024-05-30 08:45:13
weigh_empty_trucktr34;2024-05-30 08:54:30
weigh_empty_trucktr20;2024-05-30 09:30:19
weigh_empty_trucktr7;2024-05-30 09:39:06
weigh_empty_trucktr27;2024-05-30 10:19:52
weigh_empty_trucktr11;2024-05-30 10:28:20
weigh_empty_trucktr14;2024-05-30 11:10:56
weigh_empty_trucktr26;2024-05-30 11:52:16
weigh_empty_trucktr42;2024-05-30 11:59:02
weigh_empty_trucktr10;2024-05-30 13:30:23
weigh_empty_trucktr1;2024-05-30 13:56:24
weigh_empty_trucktr28;2024-05-30 14:09:58
weigh_empty_trucktr39;2024-05-30 14:12:29
weigh_empty_trucktr32;2024-05-30 15:29:15
weigh_empty_trucktr13;2024-05-30 16:19:48
weigh_empty_trucktr9;2024-05-30 16:33:29
weigh_empty_trucktr16;2024-05-30 16:52:41
weigh_empty_trucktr22;2024-05-30 18:13:51
weigh_empty_trucktr36;2024-05-30 18:35:58
weigh_empty_trucktr24;2024-05-31 07:38:37
weigh_empty_trucktr41;2024-05-31 09:41:28
weigh_empty_trucktr38;2024-05-31 09:46:59
weigh_empty_trucktr33;2024-05-31 09:52:09
weigh_empty_trucktr46;2024-05-31 10:01:10
weigh_empty_trucktr12;2024-05-31 10:03:47
weigh_empty_trucktr25;2024-05-31 10:06:12
weigh_empty_trucktr3;2024-05-31 11:35:45
weigh_empty_trucktr49;2024-05-31 11:53:40
weigh_empty_trucktr45;2024-05-31 13:34:24
weigh_empty_trucktr34;2024-05-31 13:58:59
weigh_empty_trucktr23;2024-05-31 14:02:26
weigh_empty_trucktr14;2024-05-31 14:11:35
weigh_empty_trucktr35;2024-05-31 14:21:42
weigh_empty_trucktr7;2024-05-31 14:25:09
weigh_empty_trucktr40;2024-05-31 14:30:42
weigh_empty_trucktr43;2024-05-31 14:50:51
weigh_empty_trucktr42;2024-06-03 08:34:15
weigh_empty_trucktr39;2024-06-03 08:44:48
weigh_empty_trucktr17;2024-06-03 10:40:30
weigh_empty_trucktr32;2024-06-03 10:44:08
weigh_empty_trucktr18;2024-06-03 10:51:23
weigh_empty_trucktr4;2024-06-03 10:57:47
weigh_empty_trucktr37;2024-06-03 13:30:45
weigh_empty_trucktr8;2024-06-03 14:19:58
weigh_empty_trucktr12;2024-06-03 14:39:06
weigh_empty_trucktr15;2024-06-03 14:58:40
weigh_empty_trucktr31;2024-06-03 15:46:18
weigh_empty_trucktr24;2024-06-03 15:56:11
weigh_empty_trucktr46;2024-06-03 16:04:05
weigh_empty_trucktr23;2024-06-03 16:13:14
weigh_empty_trucktr41;2024-06-03 16:17:00
weigh_empty_trucktr14;2024-06-03 17:09:38
weigh_empty_trucktr10;2024-06-03 17:56:49
weigh_empty_trucktr30;2024-06-03 19:09:21
weigh_empty_trucktr1;2024-06-04 07:43:52
weigh_empty_trucktr47;2024-06-04 08:44:30
weigh_empty_trucktr44;2024-06-04 09:35:17
weigh_empty_trucktr5;2024-06-04 09:56:55
weigh_empty_trucktr9;2024-06-04 10:15:38
weigh_empty_trucktr29;2024-06-04 10:17:12
weigh_empty_trucktr43;2024-06-04 10:39:16
weigh_empty_trucktr50;2024-06-04 10:49:50
weigh_empty_trucktr22;2024-06-04 10:57:07
weigh_empty_trucktr6;2024-06-04 11:30:31
weigh_empty_trucktr36;2024-06-04 13:33:20
weigh_empty_trucktr3;2024-06-04 13:41:12
weigh_empty_trucktr48;2024-06-04 14:04:11
weigh_empty_trucktr25;2024-06-04 14:16:33
weigh_empty_trucktr2;2024-06-04 14:57:21
weigh_empty_trucktr15;2024-06-04 16:18:43
weigh_empty_trucktr21;2024-06-04 16:54:01
weigh_empty_trucktr20;2024-06-05 07:56:03
weigh_empty_trucktr40;2024-06-05 09:43:14
weigh_empty_trucktr17;2024-06-05 09:51:34
weigh_empty_trucktr37;2024-06-05 09:58:12
weigh_empty_trucktr7;2024-06-05 10:25:32
weigh_empty_trucktr12;2024-06-05 10:30:39
weigh_empty_trucktr9;2024-06-05 11:21:36
weigh_empty_trucktr46;2024-06-05 11:57:10
weigh_empty_trucktr18;2024-06-05 13:54:24
weigh_empty_trucktr8;2024-06-05 14:44:50
weigh_empty_trucktr47;2024-06-05 14:49:30
weigh_empty_trucktr10;2024-06-05 14:53:19
weigh_empty_trucktr32;2024-06-05 15:17:16
weigh_empty_trucktr28;2024-06-05 16:10:53
weigh_empty_trucktr16;2024-06-05 16:38:21
weigh_empty_trucktr1;2024-06-05 17:37:21
weigh_empty_trucktr38;2024-06-06 09:19:45
weigh_empty_trucktr23;2024-06-06 10:38:22
weigh_empty_trucktr31;2024-06-06 11:07:46
weigh_empty_trucktr30;2024-06-06 13:22:54
weigh_empty_trucktr34;2024-06-06 14:46:54
weigh_empty_trucktr44;2024-06-06 15:22:26
