ocel_id;ocel_time
weigh_empty_trucktr9;2024-05-07 14:45:39
weigh_empty_trucktr33;2024-05-07 16:19:34
weigh_empty_trucktr44;2024-05-08 07:45:46
weigh_empty_trucktr17;2024-05-08 09:27:31
weigh_empty_trucktr40;2024-05-08 09:31:36
weigh_empty_trucktr35;2024-05-08 09:42:02
weigh_empty_trucktr6;2024-05-08 10:26:31
weigh_empty_trucktr43;2024-05-08 11:21:37
weigh_empty_trucktr8;2024-05-08 11:28:38
weigh_empty_trucktr29;2024-05-08 11:45:56
weigh_empty_trucktr31;2024-05-08 13:19:12
weigh_empty_trucktr30;2024-05-08 14:06:34
weigh_empty_trucktr25;2024-05-08 14:21:39
weigh_empty_trucktr38;2024-05-08 14:40:07
weigh_empty_trucktr12;2024-05-08 14:50:18
weigh_empty_trucktr4;2024-05-08 15:23:45
weigh_empty_trucktr49;2024-05-08 15:27:41
weigh_empty_trucktr10;2024-05-08 15:46:16
weigh_empty_trucktr45;2024-05-08 15:51:56
weigh_empty_trucktr21;2024-05-08 17:45:11
weigh_empty_trucktr50;2024-05-08 17:55:25
weigh_empty_trucktr42;2024-05-09 07:36:27
weigh_empty_trucktr26;2024-05-09 08:06:16
weigh_empty_trucktr18;2024-05-09 10:33:19
weigh_empty_trucktr34;2024-05-09 10:50:40
weigh_empty_trucktr44;2024-05-09 11:27:02
weigh_empty_trucktr43;2024-05-09 11:45:09
weigh_empty_trucktr36;2024-05-09 11:55:27
weigh_empty_trucktr28;2024-05-09 13:36:57
weigh_empty_trucktr1;2024-05-09 14:07:16
weigh_empty_trucktr5;2024-05-09 14:53:25
weigh_empty_trucktr9;2024-05-09 15:17:47
weigh_empty_trucktr37;2024-05-09 15:57:57
weigh_empty_trucktr16;2024-05-09 16:37:17
weigh_empty_trucktr39;2024-05-09 16:38:14
weigh_empty_trucktr48;2024-05-09 17:10:30
weigh_empty_trucktr8;2024-05-10 10:20:54
weigh_empty_trucktr45;2024-05-10 10:43:13
weigh_empty_trucktr15;2024-05-10 11:56:11
weigh_empty_trucktr25;2024-05-10 12:16:23
weigh_empty_trucktr3;2024-05-10 13:19:42
weigh_empty_trucktr22;2024-05-10 14:48:45
weigh_empty_trucktr33;2024-05-10 16:58:42
weigh_empty_trucktr18;2024-05-10 18:51:47
weigh_empty_trucktr24;2024-05-13 08:39:42
weigh_empty_trucktr10;2024-05-13 08:51:10
weigh_empty_trucktr36;2024-05-13 09:09:44
weigh_empty_trucktr16;2024-05-13 09:29:18
weigh_empty_trucktr11;2024-05-13 09:33:59
weigh_empty_trucktr23;2024-05-13 09:34:10
weigh_empty_trucktr41;2024-05-13 11:00:54
weigh_empty_trucktr8;2024-05-13 11:36:46
weigh_empty_trucktr49;2024-05-13 11:41:40
weigh_empty_trucktr2;2024-05-13 11:47:34
weigh_empty_trucktr7;2024-05-13 12:23:54
weigh_empty_trucktr9;2024-05-13 13:37:47
weigh_empty_trucktr37;2024-05-13 13:40:50
weigh_empty_trucktr13;2024-05-13 13:52:34
weigh_empty_trucktr30;2024-05-13 13:55:42
weigh_empty_trucktr46;2024-05-13 14:26:26
weigh_empty_trucktr28;2024-05-13 14:34:48
weigh_empty_trucktr34;2024-05-13 14:44:54
weigh_empty_trucktr45;2024-05-13 14:55:11
weigh_empty_trucktr32;2024-05-13 15:46:11
weigh_empty_trucktr38;2024-05-13 15:50:18
weigh_empty_trucktr42;2024-05-13 16:12:35
weigh_empty_trucktr17;2024-05-13 16:32:27
weigh_empty_trucktr6;2024-05-13 17:02:39
weigh_empty_trucktr19;2024-05-13 17:58:38
weigh_empty_trucktr47;2024-05-13 18:17:26
weigh_empty_trucktr26;2024-05-13 19:17:00
weigh_empty_trucktr14;2024-05-14 08:54:29
weigh_empty_trucktr20;2024-05-14 09:43:29
weigh_empty_trucktr1;2024-05-14 09:49:40
weigh_empty_trucktr31;2024-05-14 10:30:56
weigh_empty_trucktr27;2024-05-14 10:49:12
weigh_empty_trucktr16;2024-05-14 10:50:04
weigh_empty_trucktr21;2024-05-14 11:40:35
weigh_empty_trucktr29;2024-05-14 11:50:11
weigh_empty_trucktr5;2024-05-14 12:07:05
weigh_empty_trucktr4;2024-05-14 13:14:52
weigh_empty_trucktr10;2024-05-14 14:25:35
weigh_empty_trucktr7;2024-05-14 14:27:25
weigh_empty_trucktr48;2024-05-14 14:52:21
weigh_empty_trucktr22;2024-05-14 14:59:27
weigh_empty_trucktr13;2024-05-14 15:06:21
weigh_empty_trucktr44;2024-05-14 15:21:53
weigh_empty_trucktr41;2024-05-14 15:41:39
weigh_empty_trucktr15;2024-05-14 15:53:54
weigh_empty_trucktr40;2024-05-14 16:15:14
weigh_empty_trucktr23;2024-05-14 17:17:44
weigh_empty_trucktr36;2024-05-14 19:04:32
weigh_empty_trucktr26;2024-05-14 19:18:36
weigh_empty_trucktr42;2024-05-15 07:35:15
weigh_empty_trucktr49;2024-05-15 08:23:37
weigh_empty_trucktr11;2024-05-15 08:51:19
weigh_empty_trucktr46;2024-05-15 09:29:56
weigh_empty_trucktr28;2024-05-15 09:51:25
weigh_empty_trucktr35;2024-05-15 10:27:58
weigh_empty_trucktr12;2024-05-15 10:36:27
weigh_empty_trucktr43;2024-05-15 10:37:04
weigh_empty_trucktr1;2024-05-15 10:50:30
weigh_empty_trucktr38;2024-05-15 11:40:59
weigh_empty_trucktr50;2024-05-15 13:47:04
weigh_empty_trucktr9;2024-05-15 14:14:22
weigh_empty_trucktr17;2024-05-15 14:38:18
weigh_empty_trucktr34;2024-05-15 15:03:35
weigh_empty_trucktr47;2024-05-15 15:18:39
weigh_empty_trucktr4;2024-05-15 15:33:20
weigh_empty_trucktr18;2024-05-15 16:21:35
weigh_empty_trucktr41;2024-05-15 16:30:21
weigh_empty_trucktr29;2024-05-15 16:55:53
weigh_empty_trucktr30;2024-05-15 17:54:09
weigh_empty_trucktr33;2024-05-16 08:52:12
weigh_empty_trucktr36;2024-05-16 09:17:09
weigh_empty_trucktr5;2024-05-16 10:27:07
weigh_empty_trucktr1;2024-05-16 11:27:59
weigh_empty_trucktr24;2024-05-16 11:28:22
weigh_empty_trucktr20;2024-05-16 11:57:57
weigh_empty_trucktr48;2024-05-16 11:59:40
weigh_empty_trucktr16;2024-05-16 13:29:15
weigh_empty_trucktr23;2024-05-16 13:41:06
weigh_empty_trucktr32;2024-05-16 13:46:11
weigh_empty_trucktr46;2024-05-16 14:22:40
weigh_empty_trucktr12;2024-05-16 14:36:21
weigh_empty_trucktr34;2024-05-16 14:37:29
weigh_empty_trucktr14;2024-05-16 15:31:38
weigh_empty_trucktr39;2024-05-16 15:44:34
weigh_empty_trucktr9;2024-05-16 16:52:00
weigh_empty_trucktr25;2024-05-16 16:56:34
weigh_empty_trucktr31;2024-05-16 17:23:15
weigh_empty_trucktr15;2024-05-16 19:14:45
weigh_empty_trucktr45;2024-05-17 10:32:50
weigh_empty_trucktr29;2024-05-17 10:41:40
weigh_empty_trucktr1;2024-05-17 13:28:31
weigh_empty_trucktr3;2024-05-17 13:56:01
weigh_empty_trucktr33;2024-05-17 14:24:04
weigh_empty_trucktr47;2024-05-17 14:32:36
weigh_empty_trucktr16;2024-05-17 15:19:43
weigh_empty_trucktr42;2024-05-17 15:48:07
weigh_empty_trucktr39;2024-05-17 16:32:39
weigh_empty_trucktr30;2024-05-17 17:11:51
weigh_empty_trucktr6;2024-05-17 19:10:02
weigh_empty_trucktr19;2024-05-20 09:49:22
weigh_empty_trucktr20;2024-05-20 09:58:34
weigh_empty_trucktr18;2024-05-20 10:49:50
weigh_empty_trucktr48;2024-05-20 10:55:35
weigh_empty_trucktr10;2024-05-20 11:58:04
weigh_empty_trucktr8;2024-05-20 13:31:25
weigh_empty_trucktr21;2024-05-20 13:55:07
weigh_empty_trucktr26;2024-05-20 14:00:59
weigh_empty_trucktr2;2024-05-20 14:33:14
weigh_empty_trucktr13;2024-05-20 15:10:13
weigh_empty_trucktr37;2024-05-20 15:44:49
weigh_empty_trucktr33;2024-05-20 16:22:59
weigh_empty_trucktr12;2024-05-20 16:50:53
weigh_empty_trucktr36;2024-05-20 16:55:10
weigh_empty_trucktr3;2024-05-20 16:58:03
weigh_empty_trucktr4;2024-05-20 17:43:02
weigh_empty_trucktr46;2024-05-20 18:21:15
weigh_empty_trucktr34;2024-05-21 07:34:59
weigh_empty_trucktr47;2024-05-21 09:44:44
weigh_empty_trucktr42;2024-05-21 09:55:31
weigh_empty_trucktr40;2024-05-21 10:18:32
weigh_empty_trucktr44;2024-05-21 10:48:58
weigh_empty_trucktr22;2024-05-21 10:50:16
weigh_empty_trucktr41;2024-05-21 11:08:03
weigh_empty_trucktr24;2024-05-21 11:24:41
weigh_empty_trucktr25;2024-05-21 11:43:34
weigh_empty_trucktr48;2024-05-21 11:48:21
weigh_empty_trucktr35;2024-05-21 11:54:24
weigh_empty_trucktr8;2024-05-21 13:12:23
weigh_empty_trucktr23;2024-05-21 13:40:59
weigh_empty_trucktr6;2024-05-21 14:00:09
weigh_empty_trucktr32;2024-05-21 14:09:00
weigh_empty_trucktr30;2024-05-21 14:45:08
weigh_empty_trucktr1;2024-05-21 15:51:01
weigh_empty_trucktr18;2024-05-21 16:07:30
weigh_empty_trucktr43;2024-05-21 16:48:59
weigh_empty_trucktr10;2024-05-21 16:57:25
weigh_empty_trucktr3;2024-05-21 18:34:30
weigh_empty_trucktr11;2024-05-22 07:26:38
weigh_empty_trucktr39;2024-05-22 07:36:05
weigh_empty_trucktr4;2024-05-22 07:36:25
weigh_empty_trucktr38;2024-05-22 07:54:41
weigh_empty_trucktr16;2024-05-22 08:08:57
weigh_empty_trucktr37;2024-05-22 08:21:26
weigh_empty_trucktr46;2024-05-22 09:17:13
weigh_empty_trucktr49;2024-05-22 09:38:51
weigh_empty_trucktr27;2024-05-22 09:57:41
weigh_empty_trucktr26;2024-05-22 10:24:33
weigh_empty_trucktr33;2024-05-22 10:32:48
weigh_empty_trucktr28;2024-05-22 13:34:27
weigh_empty_trucktr20;2024-05-22 13:48:14
weigh_empty_trucktr34;2024-05-22 14:11:20
weigh_empty_trucktr15;2024-05-22 14:56:53
weigh_empty_trucktr44;2024-05-22 15:25:37
weigh_empty_trucktr24;2024-05-22 15:34:58
weigh_empty_trucktr22;2024-05-22 15:49:41
weigh_empty_trucktr40;2024-05-22 16:48:43
weigh_empty_trucktr32;2024-05-22 16:56:15
weigh_empty_trucktr41;2024-05-22 17:49:37
weigh_empty_trucktr30;2024-05-22 19:06:54
weigh_empty_trucktr10;2024-05-23 08:24:37
weigh_empty_trucktr5;2024-05-23 10:09:42
weigh_empty_trucktr11;2024-05-23 10:18:02
weigh_empty_trucktr31;2024-05-23 10:20:47
weigh_empty_trucktr17;2024-05-23 11:09:13
weigh_empty_trucktr43;2024-05-23 11:14:56
weigh_empty_trucktr16;2024-05-23 11:28:05
weigh_empty_trucktr25;2024-05-23 11:48:09
weigh_empty_trucktr18;2024-05-23 13:28:19
weigh_empty_trucktr13;2024-05-23 13:48:49
weigh_empty_trucktr34;2024-05-23 13:57:22
weigh_empty_trucktr45;2024-05-23 14:26:39
weigh_empty_trucktr38;2024-05-23 14:38:18
weigh_empty_trucktr9;2024-05-23 14:51:00
weigh_empty_trucktr35;2024-05-23 14:52:45
weigh_empty_trucktr12;2024-05-23 15:44:03
weigh_empty_trucktr24;2024-05-23 15:49:16
weigh_empty_trucktr22;2024-05-23 16:54:25
weigh_empty_trucktr37;2024-05-23 18:11:24
weigh_empty_trucktr26;2024-05-24 07:56:43
weigh_empty_trucktr8;2024-05-24 09:39:43
weigh_empty_trucktr32;2024-05-24 09:47:26
weigh_empty_trucktr14;2024-05-24 10:18:32
weigh_empty_trucktr15;2024-05-24 10:48:45
weigh_empty_trucktr1;2024-05-24 10:54:21
weigh_empty_trucktr23;2024-05-24 11:51:03
weigh_empty_trucktr43;2024-05-24 15:16:47
weigh_empty_trucktr7;2024-05-24 15:39:50
weigh_empty_trucktr13;2024-05-24 15:52:41
weigh_empty_trucktr28;2024-05-24 16:03:01
weigh_empty_trucktr3;2024-05-24 16:24:24
weigh_empty_trucktr5;2024-05-24 16:44:49
weigh_empty_trucktr40;2024-05-24 16:46:53
weigh_empty_trucktr29;2024-05-24 18:32:50
weigh_empty_trucktr21;2024-05-24 19:07:44
weigh_empty_trucktr6;2024-05-27 07:36:15
weigh_empty_trucktr49;2024-05-27 08:28:32
weigh_empty_trucktr19;2024-05-27 08:49:24
weigh_empty_trucktr38;2024-05-27 09:17:33
weigh_empty_trucktr45;2024-05-27 09:49:01
weigh_empty_trucktr50;2024-05-27 10:17:15
weigh_empty_trucktr4;2024-05-27 11:16:55
weigh_empty_trucktr39;2024-05-27 11:27:36
weigh_empty_trucktr23;2024-05-27 14:14:23
weigh_empty_trucktr16;2024-05-27 14:33:33
weigh_empty_trucktr35;2024-05-27 15:43:37
weigh_empty_trucktr44;2024-05-27 15:52:41
weigh_empty_trucktr9;2024-05-27 17:53:40
weigh_empty_trucktr13;2024-05-27 18:13:24
weigh_empty_trucktr32;2024-05-27 18:49:58
weigh_empty_trucktr42;2024-05-28 07:18:55
weigh_empty_trucktr2;2024-05-28 08:16:53
weigh_empty_trucktr12;2024-05-28 09:14:28
weigh_empty_trucktr29;2024-05-28 09:49:58
weigh_empty_trucktr10;2024-05-28 10:35:34
weigh_empty_trucktr11;2024-05-28 10:48:41
weigh_empty_trucktr8;2024-05-28 11:42:14
weigh_empty_trucktr36;2024-05-28 11:56:57
weigh_empty_trucktr34;2024-05-28 13:30:36
weigh_empty_trucktr38;2024-05-28 13:33:36
weigh_empty_trucktr50;2024-05-28 13:50:50
weigh_empty_trucktr1;2024-05-28 14:32:28
weigh_empty_trucktr15;2024-05-28 14:49:31
weigh_empty_trucktr49;2024-05-28 15:59:12
weigh_empty_trucktr22;2024-05-28 16:10:33
weigh_empty_trucktr39;2024-05-28 16:46:18
weigh_empty_trucktr19;2024-05-28 16:59:26
weigh_empty_trucktr4;2024-05-29 08:42:47
weigh_empty_trucktr26;2024-05-29 09:02:33
weigh_empty_trucktr10;2024-05-29 09:41:14
weigh_empty_trucktr37;2024-05-29 10:14:23
weigh_empty_trucktr43;2024-05-29 10:25:44
weigh_empty_trucktr48;2024-05-29 10:51:30
weigh_empty_trucktr3;2024-05-29 11:03:58
weigh_empty_trucktr6;2024-05-29 11:29:16
weigh_empty_trucktr20;2024-05-29 11:34:41
weigh_empty_trucktr28;2024-05-29 11:40:17
weigh_empty_trucktr16;2024-05-29 11:45:26
weigh_empty_trucktr18;2024-05-29 14:02:38
weigh_empty_trucktr42;2024-05-29 14:15:54
weigh_empty_trucktr47;2024-05-29 14:53:22
weigh_empty_trucktr15;2024-05-29 15:33:48
weigh_empty_trucktr49;2024-05-29 15:35:16
weigh_empty_trucktr40;2024-05-29 16:47:48
weigh_empty_trucktr22;2024-05-29 17:27:36
weigh_empty_trucktr32;2024-05-29 17:44:52
weigh_empty_trucktr30;2024-05-29 19:05:52
weigh_empty_trucktr8;2024-05-30 08:45:26
weigh_empty_trucktr2;2024-05-30 08:55:33
weigh_empty_trucktr13;2024-05-30 10:09:55
weigh_empty_trucktr24;2024-05-30 10:30:26
weigh_empty_trucktr50;2024-05-30 10:49:02
weigh_empty_trucktr46;2024-05-30 10:54:31
weigh_empty_trucktr31;2024-05-30 11:10:49
weigh_empty_trucktr5;2024-05-30 11:31:30
weigh_empty_trucktr19;2024-05-30 12:04:21
weigh_empty_trucktr9;2024-05-30 14:19:51
weigh_empty_trucktr3;2024-05-30 14:34:44
weigh_empty_trucktr39;2024-05-30 15:00:12
weigh_empty_trucktr41;2024-05-30 15:58:53
weigh_empty_trucktr16;2024-05-30 16:16:17
weigh_empty_trucktr6;2024-05-30 16:54:43
weigh_empty_trucktr47;2024-05-30 17:06:21
weigh_empty_trucktr21;2024-05-30 17:40:09
weigh_empty_trucktr27;2024-05-30 17:44:00
weigh_empty_trucktr44;2024-05-30 17:52:14
weigh_empty_trucktr38;2024-05-30 18:04:54
weigh_empty_trucktr37;2024-05-30 18:27:13
weigh_empty_trucktr33;2024-05-30 19:04:05
weigh_empty_trucktr48;2024-05-31 08:08:29
weigh_empty_trucktr1;2024-05-31 08:29:39
weigh_empty_trucktr20;2024-05-31 09:20:53
weigh_empty_trucktr35;2024-05-31 10:44:50
weigh_empty_trucktr25;2024-05-31 10:52:28
weigh_empty_trucktr40;2024-05-31 11:25:48
weigh_empty_trucktr42;2024-05-31 11:27:49
weigh_empty_trucktr29;2024-05-31 11:46:08
weigh_empty_trucktr31;2024-05-31 13:32:50
weigh_empty_trucktr4;2024-05-31 15:12:45
weigh_empty_trucktr36;2024-05-31 15:21:27
weigh_empty_trucktr7;2024-05-31 15:29:37
weigh_empty_trucktr15;2024-05-31 15:40:20
weigh_empty_trucktr50;2024-05-31 15:55:09
weigh_empty_trucktr26;2024-05-31 16:52:31
weigh_empty_trucktr39;2024-05-31 17:19:32
weigh_empty_trucktr9;2024-05-31 17:57:10
weigh_empty_trucktr45;2024-05-31 18:19:56
weigh_empty_trucktr30;2024-06-03 07:34:27
weigh_empty_trucktr17;2024-06-03 09:19:04
weigh_empty_trucktr2;2024-06-03 09:38:35
weigh_empty_trucktr22;2024-06-03 10:28:50
weigh_empty_trucktr37;2024-06-03 11:04:03
weigh_empty_trucktr41;2024-06-03 11:44:37
weigh_empty_trucktr33;2024-06-03 12:23:39
weigh_empty_trucktr49;2024-06-03 13:20:40
weigh_empty_trucktr18;2024-06-03 13:46:34
weigh_empty_trucktr24;2024-06-03 14:08:20
weigh_empty_trucktr32;2024-06-03 14:29:44
weigh_empty_trucktr10;2024-06-03 14:51:30
weigh_empty_trucktr48;2024-06-03 16:04:34
weigh_empty_trucktr29;2024-06-03 16:35:27
weigh_empty_trucktr16;2024-06-03 16:43:05
weigh_empty_trucktr21;2024-06-03 16:53:06
weigh_empty_trucktr23;2024-06-03 17:41:24
weigh_empty_trucktr13;2024-06-03 17:58:55
weigh_empty_trucktr43;2024-06-04 08:06:31
weigh_empty_trucktr31;2024-06-04 08:42:44
weigh_empty_trucktr36;2024-06-04 08:47:22
weigh_empty_trucktr3;2024-06-04 09:37:23
weigh_empty_trucktr34;2024-06-04 10:31:29
weigh_empty_trucktr1;2024-06-04 10:52:06
weigh_empty_trucktr6;2024-06-04 11:11:29
weigh_empty_trucktr14;2024-06-04 11:28:51
weigh_empty_trucktr25;2024-06-04 11:43:53
weigh_empty_trucktr5;2024-06-04 11:52:32
weigh_empty_trucktr50;2024-06-04 13:56:32
weigh_empty_trucktr28;2024-06-04 14:16:59
weigh_empty_trucktr20;2024-06-04 15:13:55
weigh_empty_trucktr49;2024-06-04 15:27:47
weigh_empty_trucktr40;2024-06-04 16:04:14
weigh_empty_trucktr18;2024-06-04 16:15:19
weigh_empty_trucktr24;2024-06-04 16:47:29
weigh_empty_trucktr9;2024-06-04 16:49:01
weigh_empty_trucktr41;2024-06-04 16:59:26
weigh_empty_trucktr32;2024-06-04 17:04:04
weigh_empty_trucktr12;2024-06-04 17:04:29
weigh_empty_trucktr30;2024-06-04 17:33:51
weigh_empty_trucktr29;2024-06-04 18:05:21
weigh_empty_trucktr15;2024-06-05 07:51:21
weigh_empty_trucktr10;2024-06-05 08:10:00
weigh_empty_trucktr7;2024-06-05 09:29:19
weigh_empty_trucktr33;2024-06-05 09:32:01
weigh_empty_trucktr2;2024-06-05 09:33:13
weigh_empty_trucktr26;2024-06-05 10:40:18
weigh_empty_trucktr45;2024-06-05 10:54:19
weigh_empty_trucktr43;2024-06-05 11:18:44
weigh_empty_trucktr37;2024-06-05 11:37:05
weigh_empty_trucktr21;2024-06-05 11:46:06
weigh_empty_trucktr38;2024-06-05 11:47:28
weigh_empty_trucktr3;2024-06-05 11:49:37
weigh_empty_trucktr5;2024-06-05 12:09:21
weigh_empty_trucktr8;2024-06-05 13:09:55
weigh_empty_trucktr13;2024-06-05 13:14:42
weigh_empty_trucktr34;2024-06-05 13:59:19
weigh_empty_trucktr16;2024-06-05 15:59:53
weigh_empty_trucktr44;2024-06-05 16:20:53
weigh_empty_trucktr25;2024-06-05 16:40:21
weigh_empty_trucktr9;2024-06-05 16:40:36
weigh_empty_trucktr28;2024-06-05 17:04:07
weigh_empty_trucktr50;2024-06-05 17:55:24
weigh_empty_trucktr23;2024-06-06 07:51:00
weigh_empty_trucktr4;2024-06-06 08:02:51
weigh_empty_trucktr30;2024-06-06 08:30:13
weigh_empty_trucktr27;2024-06-06 09:26:02
weigh_empty_trucktr17;2024-06-06 09:41:50
weigh_empty_trucktr7;2024-06-06 10:34:25
weigh_empty_trucktr29;2024-06-06 11:26:04
weigh_empty_trucktr38;2024-06-06 13:37:14
weigh_empty_trucktr22;2024-06-06 13:42:31
weigh_empty_trucktr15;2024-06-06 14:47:14
weigh_empty_trucktr19;2024-06-06 15:33:14
weigh_empty_trucktr1;2024-06-06 16:03:50
weigh_empty_trucktr49;2024-06-06 16:31:11
weigh_empty_trucktr10;2024-06-06 18:15:10
weigh_empty_trucktr20;2024-06-07 08:30:41
weigh_empty_trucktr46;2024-06-07 10:34:00
weigh_empty_trucktr39;2024-06-07 10:46:36
weigh_empty_trucktr21;2024-06-07 11:26:25
weigh_empty_trucktr24;2024-06-07 11:53:58
weigh_empty_trucktr5;2024-06-07 18:22:46
