ocel_id;ocel_time
print_w_tickettr23;2024-05-14 12:19:52
print_w_tickettr14;2024-05-14 15:48:52
print_w_tickettr31;2024-05-14 22:35:32
print_w_tickettr44;2024-05-14 23:09:08
print_w_tickettr33;2024-05-15 09:59:46
print_w_tickettr27;2024-05-15 10:33:46
print_w_tickettr38;2024-05-15 12:12:30
print_w_tickettr6;2024-05-15 14:49:29
print_w_tickettr16;2024-05-15 15:17:41
print_w_tickettr29;2024-05-15 15:28:23
print_w_tickettr25;2024-05-15 16:49:32
print_w_tickettr12;2024-05-16 10:44:00
print_w_tickettr18;2024-05-16 10:51:40
print_w_tickettr32;2024-05-16 11:48:49
print_w_tickettr3;2024-05-16 15:03:31
print_w_tickettr20;2024-05-16 18:36:56
print_w_tickettr43;2024-05-16 19:26:25
print_w_tickettr35;2024-05-17 13:47:17
print_w_tickettr26;2024-05-17 15:02:53
print_w_tickettr21;2024-05-17 15:43:41
print_w_tickettr46;2024-05-17 17:17:52
print_w_tickettr49;2024-05-17 18:57:22
print_w_tickettr28;2024-05-17 19:15:38
print_w_tickettr2;2024-05-20 09:48:45
print_w_tickettr45;2024-05-20 10:56:37
print_w_tickettr30;2024-05-20 12:13:54
print_w_tickettr19;2024-05-20 15:13:08
print_w_tickettr4;2024-05-20 16:45:40
print_w_tickettr38;2024-05-21 10:47:27
print_w_tickettr12;2024-05-21 10:47:31
print_w_tickettr14;2024-05-21 12:20:49
print_w_tickettr50;2024-05-21 14:20:12
print_w_tickettr40;2024-05-21 15:47:39
print_w_tickettr44;2024-05-21 17:55:16
print_w_tickettr29;2024-05-21 18:50:15
print_w_tickettr32;2024-05-21 21:05:03
print_w_tickettr3;2024-05-22 08:14:59
print_w_tickettr36;2024-05-22 09:15:59
print_w_tickettr46;2024-05-22 11:06:59
print_w_tickettr18;2024-05-22 15:04:18
print_w_tickettr37;2024-05-22 21:03:45
print_w_tickettr5;2024-05-22 21:15:11
print_w_tickettr13;2024-05-22 21:19:53
print_w_tickettr20;2024-05-22 23:43:05
print_w_tickettr26;2024-05-23 07:53:32
print_w_tickettr24;2024-05-23 09:38:30
print_w_tickettr33;2024-05-23 12:06:49
print_w_tickettr23;2024-05-23 15:54:05
print_w_tickettr31;2024-05-23 18:21:23
print_w_tickettr17;2024-05-23 18:35:40
print_w_tickettr43;2024-05-23 21:50:36
print_w_tickettr35;2024-05-23 22:38:44
print_w_tickettr25;2024-05-24 12:08:45
print_w_tickettr12;2024-05-24 12:19:08
print_w_tickettr30;2024-05-24 13:34:18
print_w_tickettr27;2024-05-24 16:18:27
print_w_tickettr11;2024-05-24 16:53:02
print_w_tickettr16;2024-05-27 09:00:25
print_w_tickettr50;2024-05-27 09:33:51
print_w_tickettr41;2024-05-27 10:03:11
print_w_tickettr22;2024-05-27 10:58:29
print_w_tickettr29;2024-05-27 12:27:57
print_w_tickettr9;2024-05-27 14:36:49
print_w_tickettr38;2024-05-27 14:40:04
print_w_tickettr7;2024-05-28 10:09:49
print_w_tickettr13;2024-05-28 14:47:03
print_w_tickettr21;2024-05-28 14:59:14
print_w_tickettr44;2024-05-28 15:48:53
print_w_tickettr5;2024-05-28 15:50:16
print_w_tickettr20;2024-05-28 16:32:31
print_w_tickettr14;2024-05-28 17:59:46
print_w_tickettr43;2024-05-28 18:11:04
print_w_tickettr39;2024-05-28 22:07:13
print_w_tickettr2;2024-05-29 08:01:27
print_w_tickettr19;2024-05-29 09:45:20
print_w_tickettr6;2024-05-29 11:15:31
print_w_tickettr32;2024-05-29 14:34:15
print_w_tickettr35;2024-05-29 14:50:13
print_w_tickettr47;2024-05-30 10:03:14
print_w_tickettr27;2024-05-30 10:26:12
print_w_tickettr29;2024-05-30 16:42:34
print_w_tickettr48;2024-05-30 18:04:19
print_w_tickettr36;2024-05-30 20:20:38
print_w_tickettr24;2024-05-31 10:52:43
print_w_tickettr4;2024-05-31 18:53:17
print_w_tickettr7;2024-05-31 21:14:30
print_w_tickettr12;2024-06-03 15:19:39
print_w_tickettr20;2024-06-03 15:59:44
print_w_tickettr31;2024-06-03 16:58:52
print_w_tickettr44;2024-06-04 10:49:07
print_w_tickettr25;2024-06-04 11:31:25
print_w_tickettr41;2024-06-04 14:54:16
print_w_tickettr39;2024-06-04 16:18:31
print_w_tickettr16;2024-06-04 21:38:10
print_w_tickettr26;2024-06-05 10:34:34
print_w_tickettr2;2024-06-05 10:54:40
print_w_tickettr22;2024-06-05 11:19:37
print_w_tickettr27;2024-06-05 14:32:47
print_w_tickettr50;2024-06-05 20:54:19
print_w_tickettr24;2024-06-06 09:43:29
print_w_tickettr28;2024-06-06 11:03:18
print_w_tickettr9;2024-06-06 11:44:38
print_w_tickettr13;2024-06-06 14:12:00
print_w_tickettr5;2024-06-06 16:02:07
print_w_tickettr33;2024-06-07 08:11:02
print_w_tickettr19;2024-06-07 09:03:13
print_w_tickettr35;2024-06-07 10:48:55
print_w_tickettr38;2024-06-07 11:26:57
print_w_tickettr42;2024-06-07 14:55:18
print_w_tickettr45;2024-06-07 15:55:46
print_w_tickettr11;2024-06-10 11:27:29
print_w_tickettr37;2024-06-10 11:41:21
print_w_tickettr49;2024-06-10 11:48:43
print_w_tickettr23;2024-06-10 15:41:23
print_w_tickettr14;2024-06-10 17:07:06
print_w_tickettr44;2024-06-12 12:05:48
print_w_tickettr43;2024-06-13 11:03:32
