ocel_id;ocel_time
check_abnormalitytr12;2024-05-03 17:09:23
check_abnormalitytr6;2024-05-06 07:44:42
check_abnormalitytr19;2024-05-06 08:43:29
check_abnormalitytr48;2024-05-06 09:55:51
check_abnormalitytr16;2024-05-06 10:23:04
check_abnormalitytr1;2024-05-06 10:33:17
check_abnormalitytr21;2024-05-06 10:58:55
check_abnormalitytr34;2024-05-06 11:46:17
check_abnormalitytr37;2024-05-06 13:29:39
check_abnormalitytr15;2024-05-06 13:53:39
check_abnormalitytr24;2024-05-06 13:56:27
check_abnormalitytr30;2024-05-06 14:07:03
check_abnormalitytr46;2024-05-06 14:28:51
check_abnormalitytr42;2024-05-06 14:39:40
check_abnormalitytr32;2024-05-06 14:48:27
check_abnormalitytr3;2024-05-06 15:51:41
check_abnormalitytr20;2024-05-06 16:05:11
check_abnormalitytr7;2024-05-06 16:14:55
check_abnormalitytr43;2024-05-06 18:41:30
check_abnormalitytr47;2024-05-07 10:09:29
check_abnormalitytr9;2024-05-07 12:17:54
check_abnormalitytr25;2024-05-07 14:36:03
check_abnormalitytr38;2024-05-07 14:37:35
check_abnormalitytr34;2024-05-07 15:40:03
check_abnormalitytr20;2024-05-07 15:44:47
check_abnormalitytr13;2024-05-07 15:48:10
check_abnormalitytr19;2024-05-07 16:32:37
check_abnormalitytr8;2024-05-07 17:08:19
check_abnormalitytr11;2024-05-07 18:39:32
check_abnormalitytr44;2024-05-08 07:57:26
check_abnormalitytr4;2024-05-08 08:55:35
check_abnormalitytr42;2024-05-08 09:08:48
check_abnormalitytr17;2024-05-08 09:52:07
check_abnormalitytr40;2024-05-08 10:02:42
check_abnormalitytr1;2024-05-08 10:23:40
check_abnormalitytr31;2024-05-08 10:35:22
check_abnormalitytr37;2024-05-08 11:41:10
check_abnormalitytr23;2024-05-08 11:47:06
check_abnormalitytr35;2024-05-08 11:50:42
check_abnormalitytr36;2024-05-08 11:56:55
check_abnormalitytr6;2024-05-08 12:09:00
check_abnormalitytr29;2024-05-08 12:12:10
check_abnormalitytr33;2024-05-08 17:37:26
check_abnormalitytr9;2024-05-08 18:44:42
check_abnormalitytr45;2024-05-08 19:38:12
check_abnormalitytr34;2024-05-09 07:45:16
check_abnormalitytr19;2024-05-09 08:52:34
check_abnormalitytr30;2024-05-09 08:54:40
check_abnormalitytr27;2024-05-09 10:26:12
check_abnormalitytr16;2024-05-09 10:56:20
check_abnormalitytr20;2024-05-09 10:56:52
check_abnormalitytr24;2024-05-09 11:26:55
check_abnormalitytr49;2024-05-09 11:30:24
check_abnormalitytr46;2024-05-09 11:56:15
check_abnormalitytr13;2024-05-09 13:21:55
check_abnormalitytr26;2024-05-09 14:26:03
check_abnormalitytr21;2024-05-09 14:27:00
check_abnormalitytr1;2024-05-09 15:06:28
check_abnormalitytr39;2024-05-09 15:38:25
check_abnormalitytr50;2024-05-09 15:39:18
check_abnormalitytr28;2024-05-09 15:57:28
check_abnormalitytr35;2024-05-09 16:16:59
check_abnormalitytr42;2024-05-09 16:56:31
check_abnormalitytr38;2024-05-09 17:26:21
check_abnormalitytr41;2024-05-09 18:35:02
check_abnormalitytr12;2024-05-10 08:19:38
check_abnormalitytr40;2024-05-10 09:07:18
check_abnormalitytr22;2024-05-10 09:23:11
check_abnormalitytr34;2024-05-10 10:47:16
check_abnormalitytr14;2024-05-10 10:53:33
check_abnormalitytr7;2024-05-10 11:25:51
check_abnormalitytr44;2024-05-10 11:37:02
check_abnormalitytr25;2024-05-10 11:40:00
check_abnormalitytr5;2024-05-10 11:59:58
check_abnormalitytr31;2024-05-10 13:31:18
check_abnormalitytr21;2024-05-10 14:39:53
check_abnormalitytr9;2024-05-10 15:57:51
check_abnormalitytr47;2024-05-10 16:09:56
check_abnormalitytr24;2024-05-10 16:28:00
check_abnormalitytr8;2024-05-10 16:54:04
check_abnormalitytr27;2024-05-10 17:06:18
check_abnormalitytr16;2024-05-10 17:14:57
check_abnormalitytr30;2024-05-13 09:14:12
check_abnormalitytr43;2024-05-13 10:45:46
check_abnormalitytr29;2024-05-13 11:32:02
check_abnormalitytr32;2024-05-13 11:53:04
check_abnormalitytr46;2024-05-13 11:54:52
check_abnormalitytr15;2024-05-13 12:25:56
check_abnormalitytr45;2024-05-13 14:18:23
check_abnormalitytr48;2024-05-13 14:33:58
check_abnormalitytr3;2024-05-13 14:55:26
check_abnormalitytr2;2024-05-13 15:26:41
check_abnormalitytr38;2024-05-13 15:46:41
check_abnormalitytr18;2024-05-13 15:47:21
check_abnormalitytr6;2024-05-13 16:38:48
check_abnormalitytr1;2024-05-13 16:40:10
check_abnormalitytr33;2024-05-13 16:52:23
check_abnormalitytr50;2024-05-13 17:53:47
check_abnormalitytr13;2024-05-13 19:45:05
check_abnormalitytr34;2024-05-14 08:04:31
check_abnormalitytr21;2024-05-14 09:03:36
check_abnormalitytr42;2024-05-14 09:41:08
check_abnormalitytr24;2024-05-14 09:46:19
check_abnormalitytr16;2024-05-14 09:59:59
check_abnormalitytr40;2024-05-14 10:57:12
check_abnormalitytr46;2024-05-14 11:49:08
check_abnormalitytr9;2024-05-14 11:51:53
check_abnormalitytr35;2024-05-14 12:05:00
check_abnormalitytr10;2024-05-14 13:56:03
check_abnormalitytr43;2024-05-14 14:01:55
check_abnormalitytr2;2024-05-14 14:57:33
check_abnormalitytr41;2024-05-14 15:23:43
check_abnormalitytr11;2024-05-14 15:30:14
check_abnormalitytr28;2024-05-14 15:40:45
check_abnormalitytr37;2024-05-14 15:46:14
check_abnormalitytr30;2024-05-14 16:45:59
check_abnormalitytr4;2024-05-14 16:50:57
check_abnormalitytr48;2024-05-14 16:57:44
check_abnormalitytr47;2024-05-15 08:15:08
check_abnormalitytr7;2024-05-15 08:28:51
check_abnormalitytr49;2024-05-15 08:49:36
check_abnormalitytr17;2024-05-15 09:41:08
check_abnormalitytr24;2024-05-15 09:41:54
check_abnormalitytr34;2024-05-15 09:55:08
check_abnormalitytr20;2024-05-15 10:26:40
check_abnormalitytr22;2024-05-15 10:35:54
check_abnormalitytr21;2024-05-15 11:05:05
check_abnormalitytr45;2024-05-15 11:52:21
check_abnormalitytr19;2024-05-15 13:28:49
check_abnormalitytr26;2024-05-15 14:16:52
check_abnormalitytr8;2024-05-15 14:37:09
check_abnormalitytr43;2024-05-15 14:55:31
check_abnormalitytr23;2024-05-15 15:19:49
check_abnormalitytr13;2024-05-15 15:38:19
check_abnormalitytr28;2024-05-15 15:50:24
check_abnormalitytr46;2024-05-15 16:44:15
check_abnormalitytr1;2024-05-15 17:08:07
check_abnormalitytr15;2024-05-15 17:11:01
check_abnormalitytr35;2024-05-15 17:51:15
check_abnormalitytr14;2024-05-15 18:03:33
check_abnormalitytr40;2024-05-16 08:38:44
check_abnormalitytr7;2024-05-16 08:50:08
check_abnormalitytr50;2024-05-16 09:07:14
check_abnormalitytr5;2024-05-16 09:49:56
check_abnormalitytr41;2024-05-16 10:01:24
check_abnormalitytr37;2024-05-16 10:18:35
check_abnormalitytr36;2024-05-16 10:40:04
check_abnormalitytr4;2024-05-16 10:48:19
check_abnormalitytr44;2024-05-16 12:03:06
check_abnormalitytr48;2024-05-16 12:08:20
check_abnormalitytr22;2024-05-16 13:41:41
check_abnormalitytr30;2024-05-16 14:43:18
check_abnormalitytr39;2024-05-16 14:55:04
check_abnormalitytr42;2024-05-16 15:09:02
check_abnormalitytr24;2024-05-16 15:54:17
check_abnormalitytr10;2024-05-16 16:09:06
check_abnormalitytr11;2024-05-16 16:19:51
check_abnormalitytr9;2024-05-16 16:40:48
check_abnormalitytr27;2024-05-16 17:34:16
check_abnormalitytr8;2024-05-17 07:21:23
check_abnormalitytr31;2024-05-17 07:40:31
check_abnormalitytr38;2024-05-17 08:45:58
check_abnormalitytr17;2024-05-17 08:53:56
check_abnormalitytr6;2024-05-17 08:55:08
check_abnormalitytr19;2024-05-17 09:13:29
check_abnormalitytr34;2024-05-17 09:35:18
check_abnormalitytr47;2024-05-17 10:03:45
check_abnormalitytr16;2024-05-17 10:06:26
check_abnormalitytr29;2024-05-17 11:09:53
check_abnormalitytr15;2024-05-17 12:02:57
check_abnormalitytr14;2024-05-17 13:15:58
check_abnormalitytr25;2024-05-17 13:21:56
check_abnormalitytr23;2024-05-17 14:20:02
check_abnormalitytr50;2024-05-17 14:35:55
check_abnormalitytr12;2024-05-17 14:55:09
check_abnormalitytr7;2024-05-17 14:57:01
check_abnormalitytr18;2024-05-17 15:55:46
check_abnormalitytr13;2024-05-17 15:57:43
check_abnormalitytr33;2024-05-17 16:10:37
check_abnormalitytr36;2024-05-20 08:36:24
check_abnormalitytr48;2024-05-20 08:46:50
check_abnormalitytr10;2024-05-20 09:37:27
check_abnormalitytr8;2024-05-20 10:55:54
check_abnormalitytr3;2024-05-20 11:48:08
check_abnormalitytr32;2024-05-20 14:42:45
check_abnormalitytr6;2024-05-20 14:50:21
check_abnormalitytr16;2024-05-20 15:46:30
check_abnormalitytr20;2024-05-20 15:48:11
check_abnormalitytr22;2024-05-20 16:40:07
check_abnormalitytr25;2024-05-20 17:11:03
check_abnormalitytr46;2024-05-20 17:51:17
check_abnormalitytr39;2024-05-20 17:56:09
check_abnormalitytr26;2024-05-20 18:29:46
check_abnormalitytr23;2024-05-21 08:16:29
check_abnormalitytr24;2024-05-21 08:20:57
check_abnormalitytr41;2024-05-21 08:50:13
check_abnormalitytr1;2024-05-21 09:28:28
check_abnormalitytr42;2024-05-21 09:35:16
check_abnormalitytr11;2024-05-21 09:40:11
check_abnormalitytr49;2024-05-21 09:50:27
check_abnormalitytr31;2024-05-21 09:51:29
check_abnormalitytr47;2024-05-21 10:42:44
check_abnormalitytr43;2024-05-21 11:25:43
check_abnormalitytr10;2024-05-21 11:58:19
check_abnormalitytr18;2024-05-21 12:06:04
check_abnormalitytr33;2024-05-21 13:22:06
check_abnormalitytr8;2024-05-21 14:00:28
check_abnormalitytr45;2024-05-21 14:02:56
check_abnormalitytr34;2024-05-21 14:58:49
check_abnormalitytr48;2024-05-21 15:10:58
check_abnormalitytr35;2024-05-21 15:44:18
check_abnormalitytr9;2024-05-21 15:59:06
check_abnormalitytr7;2024-05-21 18:38:55
check_abnormalitytr25;2024-05-22 07:59:16
check_abnormalitytr2;2024-05-22 09:50:36
check_abnormalitytr15;2024-05-22 10:04:44
check_abnormalitytr27;2024-05-22 10:11:57
check_abnormalitytr4;2024-05-22 10:28:09
check_abnormalitytr42;2024-05-22 10:33:27
check_abnormalitytr39;2024-05-22 10:35:54
check_abnormalitytr21;2024-05-22 11:54:59
check_abnormalitytr30;2024-05-22 11:55:31
check_abnormalitytr28;2024-05-22 12:04:12
check_abnormalitytr23;2024-05-22 13:34:12
check_abnormalitytr49;2024-05-22 13:43:24
check_abnormalitytr19;2024-05-22 14:51:31
check_abnormalitytr12;2024-05-22 14:51:58
check_abnormalitytr1;2024-05-22 14:58:47
check_abnormalitytr45;2024-05-22 17:51:59
check_abnormalitytr38;2024-05-22 18:23:22
check_abnormalitytr6;2024-05-23 07:21:28
check_abnormalitytr14;2024-05-23 08:42:06
check_abnormalitytr16;2024-05-23 09:25:32
check_abnormalitytr8;2024-05-23 09:39:43
check_abnormalitytr29;2024-05-23 10:27:24
check_abnormalitytr36;2024-05-23 10:43:11
check_abnormalitytr9;2024-05-23 10:55:11
check_abnormalitytr34;2024-05-23 11:02:22
check_abnormalitytr48;2024-05-23 11:33:49
check_abnormalitytr11;2024-05-23 11:55:51
check_abnormalitytr50;2024-05-23 12:15:44
check_abnormalitytr39;2024-05-23 13:44:15
check_abnormalitytr41;2024-05-23 14:00:23
check_abnormalitytr44;2024-05-23 14:38:57
check_abnormalitytr32;2024-05-23 14:46:57
check_abnormalitytr42;2024-05-23 14:48:21
check_abnormalitytr21;2024-05-23 15:57:16
check_abnormalitytr46;2024-05-23 17:21:10
check_abnormalitytr47;2024-05-24 07:27:45
check_abnormalitytr15;2024-05-24 08:00:03
check_abnormalitytr20;2024-05-24 08:13:13
check_abnormalitytr40;2024-05-24 08:50:25
check_abnormalitytr5;2024-05-24 08:51:26
check_abnormalitytr2;2024-05-24 09:31:53
check_abnormalitytr26;2024-05-24 09:41:05
check_abnormalitytr10;2024-05-24 09:57:20
check_abnormalitytr4;2024-05-24 10:36:03
check_abnormalitytr1;2024-05-24 11:14:03
check_abnormalitytr3;2024-05-24 11:37:55
check_abnormalitytr13;2024-05-24 11:53:30
check_abnormalitytr19;2024-05-24 12:29:50
check_abnormalitytr45;2024-05-24 13:55:37
check_abnormalitytr48;2024-05-24 13:59:13
check_abnormalitytr18;2024-05-24 14:39:33
check_abnormalitytr37;2024-05-24 14:46:56
check_abnormalitytr34;2024-05-24 16:25:31
check_abnormalitytr7;2024-05-24 16:28:02
check_abnormalitytr24;2024-05-24 16:42:05
check_abnormalitytr21;2024-05-24 18:36:25
check_abnormalitytr8;2024-05-27 07:40:43
check_abnormalitytr36;2024-05-27 07:41:59
check_abnormalitytr14;2024-05-27 07:48:59
check_abnormalitytr28;2024-05-27 08:59:01
check_abnormalitytr43;2024-05-27 09:07:12
check_abnormalitytr44;2024-05-27 09:12:01
check_abnormalitytr35;2024-05-27 10:29:18
check_abnormalitytr46;2024-05-27 10:51:39
check_abnormalitytr33;2024-05-27 11:48:24
check_abnormalitytr3;2024-05-27 11:49:23
check_abnormalitytr17;2024-05-27 11:52:16
check_abnormalitytr5;2024-05-27 13:55:23
check_abnormalitytr42;2024-05-27 14:09:51
check_abnormalitytr6;2024-05-27 14:41:20
check_abnormalitytr25;2024-05-27 15:18:42
check_abnormalitytr31;2024-05-27 15:27:53
check_abnormalitytr47;2024-05-27 15:34:55
check_abnormalitytr49;2024-05-27 16:43:05
check_abnormalitytr18;2024-05-28 07:46:15
check_abnormalitytr10;2024-05-28 09:06:19
check_abnormalitytr26;2024-05-28 09:30:18
check_abnormalitytr16;2024-05-28 09:53:30
check_abnormalitytr32;2024-05-28 10:08:18
check_abnormalitytr23;2024-05-28 10:48:13
check_abnormalitytr12;2024-05-28 11:26:50
check_abnormalitytr30;2024-05-28 11:54:35
check_abnormalitytr40;2024-05-28 13:36:35
check_abnormalitytr8;2024-05-28 14:46:33
check_abnormalitytr37;2024-05-28 14:48:54
check_abnormalitytr11;2024-05-28 15:12:37
check_abnormalitytr50;2024-05-28 15:37:43
check_abnormalitytr27;2024-05-28 15:49:42
check_abnormalitytr15;2024-05-28 16:56:52
check_abnormalitytr48;2024-05-28 17:08:08
check_abnormalitytr24;2024-05-28 17:20:29
check_abnormalitytr34;2024-05-28 17:32:49
check_abnormalitytr31;2024-05-28 17:35:31
check_abnormalitytr3;2024-05-28 17:48:04
check_abnormalitytr4;2024-05-28 17:50:16
check_abnormalitytr29;2024-05-28 18:20:07
check_abnormalitytr36;2024-05-29 08:42:51
check_abnormalitytr1;2024-05-29 09:17:39
check_abnormalitytr45;2024-05-29 10:48:30
check_abnormalitytr41;2024-05-29 11:07:35
check_abnormalitytr7;2024-05-29 12:02:23
check_abnormalitytr28;2024-05-29 12:12:22
check_abnormalitytr17;2024-05-29 13:43:42
check_abnormalitytr33;2024-05-29 14:02:39
check_abnormalitytr38;2024-05-29 14:21:13
check_abnormalitytr20;2024-05-29 14:35:31
check_abnormalitytr40;2024-05-29 14:40:35
check_abnormalitytr46;2024-05-29 14:45:24
check_abnormalitytr49;2024-05-29 14:57:24
check_abnormalitytr42;2024-05-29 15:59:38
check_abnormalitytr16;2024-05-29 16:18:22
check_abnormalitytr8;2024-05-29 16:44:21
check_abnormalitytr44;2024-05-29 18:15:03
check_abnormalitytr10;2024-05-29 18:17:09
check_abnormalitytr25;2024-05-29 18:37:27
check_abnormalitytr37;2024-05-30 07:46:01
check_abnormalitytr43;2024-05-30 08:28:13
check_abnormalitytr9;2024-05-30 08:42:03
check_abnormalitytr22;2024-05-30 08:51:14
check_abnormalitytr18;2024-05-30 09:01:23
check_abnormalitytr4;2024-05-30 09:21:23
check_abnormalitytr15;2024-05-30 11:57:24
check_abnormalitytr2;2024-05-30 11:57:40
check_abnormalitytr26;2024-05-30 12:24:10
check_abnormalitytr14;2024-05-30 12:39:36
check_abnormalitytr5;2024-05-30 14:38:32
check_abnormalitytr21;2024-05-30 14:47:44
check_abnormalitytr46;2024-05-30 14:48:41
check_abnormalitytr1;2024-05-30 14:53:52
check_abnormalitytr13;2024-05-30 14:58:06
check_abnormalitytr23;2024-05-30 14:59:50
check_abnormalitytr12;2024-05-30 15:02:49
check_abnormalitytr19;2024-05-30 15:32:54
check_abnormalitytr31;2024-05-30 15:51:46
check_abnormalitytr8;2024-05-30 16:26:33
check_abnormalitytr30;2024-05-30 16:45:58
check_abnormalitytr45;2024-05-30 16:51:33
check_abnormalitytr6;2024-05-30 17:23:43
check_abnormalitytr20;2024-05-30 17:31:44
check_abnormalitytr11;2024-05-30 18:08:34
check_abnormalitytr42;2024-05-31 07:46:38
check_abnormalitytr18;2024-05-31 08:06:44
check_abnormalitytr17;2024-05-31 08:08:10
check_abnormalitytr50;2024-05-31 08:33:22
check_abnormalitytr32;2024-05-31 09:57:49
check_abnormalitytr39;2024-05-31 10:30:28
check_abnormalitytr47;2024-05-31 10:36:22
check_abnormalitytr35;2024-05-31 11:10:50
check_abnormalitytr10;2024-05-31 11:29:06
check_abnormalitytr33;2024-05-31 13:45:06
check_abnormalitytr9;2024-05-31 14:17:34
check_abnormalitytr34;2024-05-31 14:20:49
check_abnormalitytr3;2024-05-31 14:47:40
check_abnormalitytr28;2024-05-31 14:56:30
check_abnormalitytr38;2024-05-31 15:57:41
check_abnormalitytr2;2024-05-31 15:57:53
check_abnormalitytr22;2024-05-31 16:12:46
check_abnormalitytr19;2024-05-31 16:31:22
check_abnormalitytr44;2024-05-31 16:32:37
check_abnormalitytr15;2024-05-31 16:56:48
check_abnormalitytr43;2024-05-31 17:45:29
check_abnormalitytr37;2024-05-31 18:01:17
check_abnormalitytr40;2024-06-03 08:10:36
check_abnormalitytr42;2024-06-03 10:25:11
check_abnormalitytr23;2024-06-03 11:27:22
check_abnormalitytr5;2024-06-03 11:40:46
check_abnormalitytr27;2024-06-03 11:47:48
check_abnormalitytr8;2024-06-03 12:10:29
check_abnormalitytr13;2024-06-03 12:30:25
check_abnormalitytr49;2024-06-03 13:28:47
check_abnormalitytr18;2024-06-03 13:52:07
check_abnormalitytr26;2024-06-03 13:56:02
check_abnormalitytr29;2024-06-03 15:04:35
check_abnormalitytr21;2024-06-04 08:27:15
check_abnormalitytr46;2024-06-04 08:37:23
check_abnormalitytr35;2024-06-04 09:07:58
check_abnormalitytr36;2024-06-04 09:28:45
check_abnormalitytr14;2024-06-04 09:51:59
check_abnormalitytr37;2024-06-04 10:27:49
check_abnormalitytr15;2024-06-04 10:27:58
check_abnormalitytr19;2024-06-04 10:48:02
check_abnormalitytr43;2024-06-04 10:51:24
check_abnormalitytr10;2024-06-04 11:35:47
check_abnormalitytr33;2024-06-04 11:36:39
check_abnormalitytr32;2024-06-04 11:40:55
check_abnormalitytr6;2024-06-04 12:19:08
check_abnormalitytr11;2024-06-04 12:27:52
check_abnormalitytr28;2024-06-04 13:31:41
check_abnormalitytr47;2024-06-04 13:48:02
check_abnormalitytr48;2024-06-04 13:49:32
check_abnormalitytr45;2024-06-04 13:57:17
check_abnormalitytr1;2024-06-04 14:24:06
check_abnormalitytr17;2024-06-04 14:30:02
check_abnormalitytr4;2024-06-04 14:31:30
check_abnormalitytr8;2024-06-04 14:38:13
check_abnormalitytr24;2024-06-04 14:42:04
check_abnormalitytr3;2024-06-04 15:59:24
check_abnormalitytr30;2024-06-04 16:14:14
check_abnormalitytr40;2024-06-04 16:54:08
check_abnormalitytr12;2024-06-04 17:23:12
check_abnormalitytr5;2024-06-04 17:41:27
check_abnormalitytr23;2024-06-04 18:19:07
check_abnormalitytr9;2024-06-05 07:46:43
check_abnormalitytr7;2024-06-05 07:51:58
check_abnormalitytr42;2024-06-05 08:30:14
check_abnormalitytr34;2024-06-05 08:53:53
check_abnormalitytr36;2024-06-05 09:56:05
check_abnormalitytr18;2024-06-05 10:33:19
check_abnormalitytr21;2024-06-05 13:48:26
check_abnormalitytr33;2024-06-05 14:18:27
check_abnormalitytr29;2024-06-05 15:16:55
check_abnormalitytr25;2024-06-05 15:28:52
check_abnormalitytr35;2024-06-05 15:42:51
check_abnormalitytr6;2024-06-05 15:48:17
check_abnormalitytr44;2024-06-05 16:29:48
check_abnormalitytr15;2024-06-05 16:30:39
check_abnormalitytr46;2024-06-06 08:36:31
check_abnormalitytr20;2024-06-06 08:51:36
check_abnormalitytr48;2024-06-06 10:03:32
check_abnormalitytr31;2024-06-06 10:31:52
check_abnormalitytr1;2024-06-06 11:28:01
check_abnormalitytr10;2024-06-06 12:10:20
check_abnormalitytr11;2024-06-06 14:19:36
check_abnormalitytr47;2024-06-06 15:01:53
check_abnormalitytr37;2024-06-06 16:54:42
check_abnormalitytr43;2024-06-06 17:57:49
check_abnormalitytr14;2024-06-07 09:25:49
check_abnormalitytr32;2024-06-07 11:03:50
