ocel_id;ocel_time
check_abnormalitytr42;2024-05-17 17:20:01
check_abnormalitytr30;2024-05-17 17:42:31
check_abnormalitytr6;2024-05-20 07:18:15
check_abnormalitytr19;2024-05-20 09:52:58
check_abnormalitytr20;2024-05-20 11:55:04
check_abnormalitytr18;2024-05-20 12:03:06
check_abnormalitytr48;2024-05-20 12:16:40
check_abnormalitytr8;2024-05-20 13:51:51
check_abnormalitytr26;2024-05-20 14:12:22
check_abnormalitytr2;2024-05-20 14:41:38
check_abnormalitytr10;2024-05-20 14:53:28
check_abnormalitytr21;2024-05-20 15:07:32
check_abnormalitytr13;2024-05-20 15:27:04
check_abnormalitytr33;2024-05-20 16:46:49
check_abnormalitytr12;2024-05-20 16:59:07
check_abnormalitytr37;2024-05-20 17:25:38
check_abnormalitytr3;2024-05-20 18:16:59
check_abnormalitytr46;2024-05-21 07:32:37
check_abnormalitytr34;2024-05-21 07:56:39
check_abnormalitytr36;2024-05-21 08:16:28
check_abnormalitytr4;2024-05-21 08:29:00
check_abnormalitytr47;2024-05-21 09:48:43
check_abnormalitytr40;2024-05-21 10:29:21
check_abnormalitytr41;2024-05-21 11:33:42
check_abnormalitytr42;2024-05-21 11:35:05
check_abnormalitytr25;2024-05-21 11:57:12
check_abnormalitytr22;2024-05-21 12:05:52
check_abnormalitytr44;2024-05-21 12:08:56
check_abnormalitytr8;2024-05-21 13:26:49
check_abnormalitytr24;2024-05-21 13:44:24
check_abnormalitytr23;2024-05-21 13:44:50
check_abnormalitytr6;2024-05-21 14:05:19
check_abnormalitytr32;2024-05-21 14:20:53
check_abnormalitytr48;2024-05-21 14:21:11
check_abnormalitytr35;2024-05-21 14:22:47
check_abnormalitytr30;2024-05-21 16:03:45
check_abnormalitytr18;2024-05-21 16:34:25
check_abnormalitytr1;2024-05-21 17:47:21
check_abnormalitytr10;2024-05-21 18:47:35
check_abnormalitytr43;2024-05-21 19:16:04
check_abnormalitytr11;2024-05-22 07:34:56
check_abnormalitytr37;2024-05-22 08:36:57
check_abnormalitytr3;2024-05-22 08:40:25
check_abnormalitytr16;2024-05-22 08:56:41
check_abnormalitytr46;2024-05-22 09:24:53
check_abnormalitytr4;2024-05-22 09:29:59
check_abnormalitytr39;2024-05-22 09:37:13
check_abnormalitytr49;2024-05-22 09:45:51
check_abnormalitytr38;2024-05-22 10:03:27
check_abnormalitytr26;2024-05-22 10:30:58
check_abnormalitytr27;2024-05-22 11:35:54
check_abnormalitytr33;2024-05-22 11:46:45
check_abnormalitytr28;2024-05-22 13:39:00
check_abnormalitytr20;2024-05-22 13:54:34
check_abnormalitytr34;2024-05-22 14:25:29
check_abnormalitytr44;2024-05-22 15:33:58
check_abnormalitytr24;2024-05-22 15:43:30
check_abnormalitytr15;2024-05-22 16:03:11
check_abnormalitytr22;2024-05-22 17:13:22
check_abnormalitytr40;2024-05-22 17:53:50
check_abnormalitytr30;2024-05-23 07:23:13
check_abnormalitytr41;2024-05-23 08:30:34
check_abnormalitytr32;2024-05-23 08:42:04
check_abnormalitytr10;2024-05-23 09:48:19
check_abnormalitytr5;2024-05-23 10:18:59
check_abnormalitytr11;2024-05-23 10:37:59
check_abnormalitytr17;2024-05-23 11:19:52
check_abnormalitytr31;2024-05-23 11:28:36
check_abnormalitytr16;2024-05-23 11:43:14
check_abnormalitytr25;2024-05-23 11:51:36
check_abnormalitytr43;2024-05-23 13:17:15
check_abnormalitytr18;2024-05-23 13:33:26
check_abnormalitytr13;2024-05-23 13:58:33
check_abnormalitytr45;2024-05-23 14:30:12
check_abnormalitytr34;2024-05-23 15:01:07
check_abnormalitytr9;2024-05-23 15:52:33
check_abnormalitytr12;2024-05-23 15:54:15
check_abnormalitytr35;2024-05-23 15:55:39
check_abnormalitytr38;2024-05-23 16:11:25
check_abnormalitytr24;2024-05-23 16:57:52
check_abnormalitytr22;2024-05-23 17:58:00
check_abnormalitytr37;2024-05-24 07:25:34
check_abnormalitytr8;2024-05-24 09:47:33
check_abnormalitytr26;2024-05-24 10:00:41
check_abnormalitytr14;2024-05-24 10:26:56
check_abnormalitytr32;2024-05-24 10:55:11
check_abnormalitytr15;2024-05-24 11:50:32
check_abnormalitytr23;2024-05-24 11:59:56
check_abnormalitytr1;2024-05-24 12:17:55
check_abnormalitytr43;2024-05-24 15:30:09
check_abnormalitytr28;2024-05-24 16:15:48
check_abnormalitytr7;2024-05-24 17:19:40
check_abnormalitytr13;2024-05-24 17:44:19
check_abnormalitytr3;2024-05-24 18:01:22
check_abnormalitytr40;2024-05-24 18:53:27
check_abnormalitytr21;2024-05-27 07:50:05
check_abnormalitytr29;2024-05-27 08:08:15
check_abnormalitytr5;2024-05-27 08:08:53
check_abnormalitytr6;2024-05-27 08:43:45
check_abnormalitytr49;2024-05-27 09:31:09
check_abnormalitytr38;2024-05-27 09:40:34
check_abnormalitytr19;2024-05-27 09:59:58
check_abnormalitytr50;2024-05-27 10:41:30
check_abnormalitytr45;2024-05-27 10:59:28
check_abnormalitytr39;2024-05-27 11:37:06
check_abnormalitytr4;2024-05-27 11:42:28
check_abnormalitytr23;2024-05-27 14:30:42
check_abnormalitytr16;2024-05-27 14:40:09
check_abnormalitytr44;2024-05-27 16:54:39
check_abnormalitytr35;2024-05-27 17:10:57
check_abnormalitytr42;2024-05-28 07:25:05
check_abnormalitytr13;2024-05-28 07:45:35
check_abnormalitytr32;2024-05-28 07:55:56
check_abnormalitytr9;2024-05-28 08:00:57
check_abnormalitytr2;2024-05-28 08:44:23
check_abnormalitytr12;2024-05-28 09:45:50
check_abnormalitytr29;2024-05-28 10:51:20
check_abnormalitytr10;2024-05-28 10:53:06
check_abnormalitytr11;2024-05-28 12:07:24
check_abnormalitytr38;2024-05-28 13:41:35
check_abnormalitytr34;2024-05-28 13:50:23
check_abnormalitytr8;2024-05-28 13:52:56
check_abnormalitytr50;2024-05-28 13:58:46
check_abnormalitytr36;2024-05-28 14:01:29
check_abnormalitytr1;2024-05-28 14:36:38
check_abnormalitytr15;2024-05-28 14:54:35
check_abnormalitytr22;2024-05-28 16:53:42
check_abnormalitytr39;2024-05-28 16:59:17
check_abnormalitytr49;2024-05-28 17:29:02
check_abnormalitytr19;2024-05-28 18:17:15
check_abnormalitytr26;2024-05-29 09:23:45
check_abnormalitytr4;2024-05-29 09:42:55
check_abnormalitytr10;2024-05-29 09:58:25
check_abnormalitytr37;2024-05-29 10:26:09
check_abnormalitytr43;2024-05-29 10:33:48
check_abnormalitytr48;2024-05-29 10:54:36
check_abnormalitytr3;2024-05-29 11:17:51
check_abnormalitytr20;2024-05-29 11:42:27
check_abnormalitytr6;2024-05-29 11:52:34
check_abnormalitytr16;2024-05-29 11:55:35
check_abnormalitytr28;2024-05-29 14:02:12
check_abnormalitytr42;2024-05-29 14:23:21
check_abnormalitytr18;2024-05-29 14:32:02
check_abnormalitytr49;2024-05-29 15:44:46
check_abnormalitytr15;2024-05-29 15:49:52
check_abnormalitytr47;2024-05-29 15:56:06
check_abnormalitytr32;2024-05-29 19:18:21
check_abnormalitytr30;2024-05-30 07:13:26
check_abnormalitytr22;2024-05-30 07:35:27
check_abnormalitytr40;2024-05-30 07:55:01
check_abnormalitytr8;2024-05-30 09:57:41
check_abnormalitytr13;2024-05-30 10:13:50
check_abnormalitytr2;2024-05-30 10:47:56
check_abnormalitytr46;2024-05-30 10:59:07
check_abnormalitytr50;2024-05-30 10:59:24
check_abnormalitytr31;2024-05-30 11:17:25
check_abnormalitytr5;2024-05-30 11:38:40
check_abnormalitytr24;2024-05-30 11:39:10
check_abnormalitytr19;2024-05-30 13:08:12
check_abnormalitytr9;2024-05-30 14:36:02
check_abnormalitytr3;2024-05-30 14:38:37
check_abnormalitytr39;2024-05-30 15:07:10
check_abnormalitytr41;2024-05-30 17:31:07
check_abnormalitytr16;2024-05-30 17:59:55
check_abnormalitytr38;2024-05-31 07:11:11
check_abnormalitytr33;2024-05-31 07:43:15
check_abnormalitytr21;2024-05-31 08:13:16
check_abnormalitytr6;2024-05-31 08:15:14
check_abnormalitytr47;2024-05-31 08:21:38
check_abnormalitytr48;2024-05-31 08:24:59
check_abnormalitytr37;2024-05-31 08:27:45
check_abnormalitytr27;2024-05-31 08:36:18
check_abnormalitytr1;2024-05-31 08:51:31
check_abnormalitytr44;2024-05-31 09:03:01
check_abnormalitytr20;2024-05-31 10:39:16
check_abnormalitytr40;2024-05-31 11:38:06
check_abnormalitytr29;2024-05-31 11:50:08
check_abnormalitytr25;2024-05-31 12:11:19
check_abnormalitytr35;2024-05-31 12:14:51
check_abnormalitytr42;2024-05-31 13:58:26
check_abnormalitytr31;2024-05-31 14:39:13
check_abnormalitytr4;2024-05-31 15:16:50
check_abnormalitytr36;2024-05-31 16:22:11
check_abnormalitytr7;2024-05-31 16:33:15
check_abnormalitytr15;2024-05-31 16:45:02
check_abnormalitytr26;2024-05-31 18:20:08
check_abnormalitytr50;2024-05-31 18:28:56
check_abnormalitytr39;2024-05-31 19:13:51
check_abnormalitytr45;2024-06-03 07:27:53
check_abnormalitytr30;2024-06-03 07:57:16
check_abnormalitytr9;2024-06-03 08:25:03
check_abnormalitytr17;2024-06-03 09:37:21
check_abnormalitytr2;2024-06-03 09:53:17
check_abnormalitytr22;2024-06-03 10:53:39
check_abnormalitytr37;2024-06-03 11:23:04
check_abnormalitytr41;2024-06-03 11:56:56
check_abnormalitytr49;2024-06-03 13:50:32
check_abnormalitytr18;2024-06-03 13:54:56
check_abnormalitytr33;2024-06-03 13:55:03
check_abnormalitytr24;2024-06-03 14:15:29
check_abnormalitytr32;2024-06-03 14:55:09
check_abnormalitytr10;2024-06-03 16:13:56
check_abnormalitytr48;2024-06-03 16:33:14
check_abnormalitytr29;2024-06-03 16:52:12
check_abnormalitytr16;2024-06-03 17:46:35
check_abnormalitytr21;2024-06-03 18:40:58
check_abnormalitytr23;2024-06-04 08:13:58
check_abnormalitytr43;2024-06-04 08:18:54
check_abnormalitytr13;2024-06-04 08:34:54
check_abnormalitytr3;2024-06-04 09:45:57
check_abnormalitytr36;2024-06-04 10:01:33
check_abnormalitytr31;2024-06-04 10:22:49
check_abnormalitytr6;2024-06-04 11:26:41
check_abnormalitytr34;2024-06-04 11:50:50
check_abnormalitytr5;2024-06-04 11:56:35
check_abnormalitytr14;2024-06-04 11:58:20
check_abnormalitytr1;2024-06-04 12:28:03
check_abnormalitytr25;2024-06-04 14:25:19
check_abnormalitytr28;2024-06-04 14:30:16
check_abnormalitytr50;2024-06-04 15:13:02
check_abnormalitytr20;2024-06-04 15:21:33
check_abnormalitytr49;2024-06-04 15:58:48
check_abnormalitytr18;2024-06-04 16:23:26
check_abnormalitytr40;2024-06-04 16:26:01
check_abnormalitytr24;2024-06-04 16:52:35
check_abnormalitytr12;2024-06-04 17:34:44
check_abnormalitytr32;2024-06-04 17:54:37
check_abnormalitytr30;2024-06-04 18:41:04
check_abnormalitytr9;2024-06-04 19:01:15
check_abnormalitytr41;2024-06-04 19:13:28
check_abnormalitytr29;2024-06-05 07:44:46
check_abnormalitytr15;2024-06-05 08:54:54
check_abnormalitytr10;2024-06-05 09:12:39
check_abnormalitytr7;2024-06-05 10:36:37
check_abnormalitytr33;2024-06-05 10:45:47
check_abnormalitytr2;2024-06-05 10:48:22
check_abnormalitytr26;2024-06-05 10:48:33
check_abnormalitytr43;2024-06-05 11:41:24
check_abnormalitytr21;2024-06-05 11:53:50
check_abnormalitytr45;2024-06-05 11:55:41
check_abnormalitytr8;2024-06-05 13:18:14
check_abnormalitytr13;2024-06-05 13:26:21
check_abnormalitytr5;2024-06-05 13:32:42
check_abnormalitytr38;2024-06-05 13:48:55
check_abnormalitytr37;2024-06-05 13:58:21
check_abnormalitytr3;2024-06-05 14:18:51
check_abnormalitytr34;2024-06-05 15:04:01
check_abnormalitytr44;2024-06-05 16:36:54
check_abnormalitytr25;2024-06-05 16:53:25
check_abnormalitytr16;2024-06-05 17:20:23
check_abnormalitytr28;2024-06-05 17:51:11
check_abnormalitytr9;2024-06-05 18:09:37
check_abnormalitytr50;2024-06-06 07:56:44
check_abnormalitytr4;2024-06-06 08:10:02
check_abnormalitytr30;2024-06-06 08:48:34
check_abnormalitytr23;2024-06-06 09:12:19
check_abnormalitytr17;2024-06-06 09:47:13
check_abnormalitytr27;2024-06-06 10:29:41
check_abnormalitytr29;2024-06-06 11:34:17
check_abnormalitytr7;2024-06-06 11:46:01
check_abnormalitytr38;2024-06-06 14:37:54
check_abnormalitytr22;2024-06-06 15:00:44
check_abnormalitytr19;2024-06-06 15:42:58
check_abnormalitytr15;2024-06-06 15:49:12
check_abnormalitytr1;2024-06-06 16:11:23
check_abnormalitytr49;2024-06-07 07:41:08
check_abnormalitytr10;2024-06-07 08:40:36
check_abnormalitytr20;2024-06-07 10:14:18
check_abnormalitytr46;2024-06-07 11:39:13
check_abnormalitytr21;2024-06-07 11:39:24
check_abnormalitytr39;2024-06-07 12:05:22
check_abnormalitytr24;2024-06-07 14:17:38
check_abnormalitytr5;2024-06-10 08:02:37
