ocel_IoTobject_id;ocel_object_id;ocel_qualifier;ocel_time
WS15;tr27;Weight sensor measuring empty truck weight;2024-05-02 10:42:19
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 10:51:05
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 10:51:05
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 10:51:05
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 10:51:05
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 10:51:05
WS12;tr11;Weight sensor measuring empty truck weight;2024-05-02 10:52:02
WS11;tr31;Weight sensor measuring empty truck weight;2024-05-02 10:53:13
WS20;tr48;Weight sensor measuring empty truck weight;2024-05-02 11:17:52
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 11:27:42
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 11:27:42
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 11:27:42
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 11:27:42
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 11:27:42
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-02 11:30:18
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-02 11:30:18
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-02 11:30:18
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-02 11:30:18
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-02 11:30:18
WS14;tr28;Weight sensor measuring empty truck weight;2024-05-02 11:31:25
WS18;tr21;Weight sensor measuring empty truck weight;2024-05-02 11:31:55
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-02 11:38:02
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-02 11:38:02
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-02 11:38:02
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-02 11:38:02
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-02 11:38:02
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-02 11:42:04
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-02 11:42:04
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-02 11:42:04
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-02 11:42:04
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-02 11:42:04
WS02;tr36;Weight sensor measuring empty truck weight;2024-05-02 11:45:32
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 12:06:38
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 12:06:38
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 12:06:38
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 12:06:38
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 12:06:38
WS10;tr42;Weight sensor measuring empty truck weight;2024-05-02 13:15:08
WS19;tr16;Weight sensor measuring empty truck weight;2024-05-02 13:28:57
WS03;tr44;Weight sensor measuring empty truck weight;2024-05-02 13:31:09
WS14;tr19;Weight sensor measuring empty truck weight;2024-05-02 13:49:18
WS08;tr9;Weight sensor measuring empty truck weight;2024-05-02 14:15:31
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 14:25:57
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 14:25:57
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 14:25:57
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 14:25:57
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 14:25:57
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 14:30:01
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 14:30:01
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 14:30:01
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 14:30:01
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 14:30:01
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-02 14:39:36
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-02 14:39:36
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-02 14:39:36
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-02 14:39:36
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-02 14:39:36
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 14:45:04
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 14:45:04
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 14:45:04
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 14:45:04
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 14:45:04
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-02 14:48:50
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-02 14:48:50
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-02 14:48:50
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-02 14:48:50
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-02 14:48:50
WS04;tr49;Weight sensor measuring empty truck weight;2024-05-02 15:02:03
WS18;tr24;Weight sensor measuring empty truck weight;2024-05-02 15:17:55
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 15:33:21
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 15:33:21
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 15:33:21
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 15:33:21
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 15:33:21
WS01;tr5;Weight sensor measuring empty truck weight;2024-05-02 15:48:00
WS10;tr32;Weight sensor measuring empty truck weight;2024-05-02 15:53:16
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 15:55:16
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 15:55:16
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 15:55:16
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 15:55:16
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 15:55:16
WS08;tr33;Weight sensor measuring empty truck weight;2024-05-02 15:58:08
WS03;tr50;Weight sensor measuring empty truck weight;2024-05-02 16:10:18
WS02;tr10;Weight sensor measuring empty truck weight;2024-05-02 16:26:43
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 16:27:03
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 16:27:03
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 16:27:03
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 16:27:03
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 16:27:03
WS11;tr15;Weight sensor measuring empty truck weight;2024-05-02 16:49:20
WS06;tr7;Weight sensor measuring empty truck weight;2024-05-02 16:50:07
WS20;tr20;Weight sensor measuring empty truck weight;2024-05-02 17:09:50
WS09;tr13;Weight sensor measuring empty truck weight;2024-05-02 17:57:24
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 18:50:40
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 18:50:40
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 18:50:40
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 18:50:40
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 18:50:40
WS18;tr3;Weight sensor measuring empty truck weight;2024-05-02 18:51:47
WS11;tr29;Weight sensor measuring empty truck weight;2024-05-03 07:47:37
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 08:01:56
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 08:01:56
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 08:01:56
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 08:01:56
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 08:01:56
WS16;tr2;Weight sensor measuring empty truck weight;2024-05-03 08:23:16
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-03 08:25:28
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-03 08:25:28
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-03 08:25:28
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-03 08:25:28
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-03 08:25:28
WS02;tr41;Weight sensor measuring empty truck weight;2024-05-03 09:45:09
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 09:52:04
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 09:52:04
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 09:52:04
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 09:52:04
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 09:52:04
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 09:52:06
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 09:52:06
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 09:52:06
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 09:52:06
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 09:52:06
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-03 09:59:20
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-03 09:59:20
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-03 09:59:20
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-03 09:59:20
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-03 09:59:20
WS03;tr47;Weight sensor measuring empty truck weight;2024-05-03 10:07:02
WS14;tr39;Weight sensor measuring empty truck weight;2024-05-03 10:32:30
WS01;tr17;Weight sensor measuring empty truck weight;2024-05-03 10:43:50
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 10:44:34
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 10:44:34
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 10:44:34
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 10:44:34
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 10:44:34
WS11;tr46;Weight sensor measuring empty truck weight;2024-05-03 10:47:27
WS09;tr43;Weight sensor measuring empty truck weight;2024-05-03 11:33:37
WS19;tr14;Weight sensor measuring empty truck weight;2024-05-03 11:55:49
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 14:01:36
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 14:01:36
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 14:01:36
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 14:01:36
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 14:01:36
WS02;tr22;Weight sensor measuring empty truck weight;2024-05-03 14:25:49
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-03 14:25:53
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-03 14:25:53
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-03 14:25:53
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-03 14:25:53
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-03 14:25:53
WS12;tr35;Weight sensor measuring loaded truck weight;2024-05-03 14:48:04
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-03 15:32:00
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-03 15:32:00
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-03 15:32:00
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-03 15:32:00
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-03 15:32:00
WS05;tr12;Weight sensor measuring empty truck weight;2024-05-03 15:46:18
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 16:09:42
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 16:09:42
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 16:09:42
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 16:09:42
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 16:09:42
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-03 16:15:05
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-03 16:15:05
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-03 16:15:05
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-03 16:15:05
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-03 16:15:05
WS02;tr6;Weight sensor measuring empty truck weight;2024-05-03 16:40:59
WS09;tr38;Weight sensor measuring loaded truck weight;2024-05-03 16:51:56
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-03 17:02:34
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-03 17:02:34
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-03 17:02:34
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-03 17:02:34
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-03 17:02:34
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-03 18:00:09
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-03 18:00:09
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-03 18:00:09
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-03 18:00:09
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-03 18:00:09
WS14;tr18;Weight sensor measuring loaded truck weight;2024-05-03 18:13:13
WS16;tr19;Weight sensor measuring empty truck weight;2024-05-06 07:40:49
WS07;tr23;Weight sensor measuring loaded truck weight;2024-05-06 08:16:37
WS12;tr44;Weight sensor measuring loaded truck weight;2024-05-06 08:22:12
WS17;tr48;Weight sensor measuring empty truck weight;2024-05-06 08:36:01
WS09;tr9;Weight sensor measuring loaded truck weight;2024-05-06 09:20:18
WS01;tr21;Weight sensor measuring empty truck weight;2024-05-06 09:40:10
WS11;tr25;Weight sensor measuring loaded truck weight;2024-05-06 09:48:54
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-06 09:51:54
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-06 09:51:54
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-06 09:51:54
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-06 09:51:54
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-06 09:51:54
WS09;tr16;Weight sensor measuring empty truck weight;2024-05-06 10:19:40
WS18;tr1;Weight sensor measuring empty truck weight;2024-05-06 10:21:12
WS14;tr11;Weight sensor measuring loaded truck weight;2024-05-06 10:52:53
WS20;tr4;Weight sensor measuring loaded truck weight;2024-05-06 10:59:19
WS09;tr8;Weight sensor measuring loaded truck weight;2024-05-06 11:10:44
WS15;tr27;Weight sensor measuring loaded truck weight;2024-05-06 11:11:06
WS05;tr15;Weight sensor measuring empty truck weight;2024-05-06 11:27:49
WS10;tr34;Weight sensor measuring empty truck weight;2024-05-06 11:37:06
WS02;tr13;Weight sensor measuring loaded truck weight;2024-05-06 11:40:32
WS15;tr45;Weight sensor measuring loaded truck weight;2024-05-06 11:51:49
WS07;tr32;Weight sensor measuring empty truck weight;2024-05-06 11:58:14
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-06 11:58:46
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-06 11:58:46
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-06 11:58:46
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-06 11:58:46
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-06 11:58:46
WS08;tr30;Weight sensor measuring empty truck weight;2024-05-06 11:59:44
WS03;tr37;Weight sensor measuring empty truck weight;2024-05-06 12:03:02
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-06 13:22:23
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-06 13:22:23
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-06 13:22:23
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-06 13:22:23
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-06 13:22:23
WS20;tr40;Weight sensor measuring loaded truck weight;2024-05-06 13:35:13
WS16;tr24;Weight sensor measuring empty truck weight;2024-05-06 13:42:38
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-06 14:17:33
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-06 14:17:33
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-06 14:17:33
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-06 14:17:33
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-06 14:17:33
WS12;tr46;Weight sensor measuring empty truck weight;2024-05-06 14:19:23
WS18;tr42;Weight sensor measuring empty truck weight;2024-05-06 14:24:17
WS17;tr7;Weight sensor measuring empty truck weight;2024-05-06 14:42:59
WS04;tr26;Weight sensor measuring loaded truck weight;2024-05-06 14:50:01
WS13;tr3;Weight sensor measuring empty truck weight;2024-05-06 14:50:44
WS11;tr20;Weight sensor measuring empty truck weight;2024-05-06 14:52:01
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-06 14:57:01
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-06 14:57:01
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-06 14:57:01
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-06 14:57:01
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-06 14:57:01
WS08;tr33;Weight sensor measuring loaded truck weight;2024-05-06 15:28:07
WS14;tr31;Weight sensor measuring loaded truck weight;2024-05-06 16:18:09
WS02;tr17;Weight sensor measuring loaded truck weight;2024-05-06 16:39:52
WS09;tr43;Weight sensor measuring empty truck weight;2024-05-06 16:46:08
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-06 16:59:19
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-06 16:59:19
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-06 16:59:19
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-06 16:59:19
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-06 16:59:19
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-06 17:09:09
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-06 17:09:09
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-06 17:09:09
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-06 17:09:09
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-06 17:09:09
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-06 18:18:23
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-06 18:18:23
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-06 18:18:23
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-06 18:18:23
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-06 18:18:23
WS10;tr28;Weight sensor measuring loaded truck weight;2024-05-07 07:02:28
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-07 07:37:32
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-07 07:37:32
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-07 07:37:32
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-07 07:37:32
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-07 07:37:32
WS19;tr47;Weight sensor measuring empty truck weight;2024-05-07 07:59:26
WS16;tr49;Weight sensor measuring loaded truck weight;2024-05-07 08:10:30
WS01;tr29;Weight sensor measuring loaded truck weight;2024-05-07 08:46:51
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-07 09:13:04
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-07 09:13:04
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-07 09:13:04
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-07 09:13:04
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-07 09:13:04
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-07 09:46:55
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-07 09:46:55
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-07 09:46:55
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-07 09:46:55
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-07 09:46:55
WS01;tr50;Weight sensor measuring loaded truck weight;2024-05-07 10:29:21
WS03;tr9;Weight sensor measuring empty truck weight;2024-05-07 10:51:15
WS05;tr36;Weight sensor measuring loaded truck weight;2024-05-07 10:58:59
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-07 11:52:02
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-07 11:52:02
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-07 11:52:02
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-07 11:52:02
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-07 11:52:02
WS17;tr38;Weight sensor measuring empty truck weight;2024-05-07 14:08:55
WS02;tr25;Weight sensor measuring empty truck weight;2024-05-07 14:24:40
WS09;tr13;Weight sensor measuring empty truck weight;2024-05-07 14:32:45
WS13;tr19;Weight sensor measuring empty truck weight;2024-05-07 14:59:48
WS11;tr34;Weight sensor measuring empty truck weight;2024-05-07 15:20:16
WS08;tr20;Weight sensor measuring empty truck weight;2024-05-07 15:30:49
WS20;tr8;Weight sensor measuring empty truck weight;2024-05-07 15:33:13
WS10;tr46;Weight sensor measuring loaded truck weight;2024-05-07 16:08:11
WS02;tr16;Weight sensor measuring loaded truck weight;2024-05-07 16:08:40
WS03;tr22;Weight sensor measuring loaded truck weight;2024-05-07 16:44:30
WS12;tr30;Weight sensor measuring loaded truck weight;2024-05-07 17:02:52
WS14;tr12;Weight sensor measuring loaded truck weight;2024-05-07 17:28:31
WS01;tr11;Weight sensor measuring empty truck weight;2024-05-07 17:39:24
WS19;tr41;Weight sensor measuring loaded truck weight;2024-05-07 17:41:07
WS08;tr44;Weight sensor measuring empty truck weight;2024-05-08 07:31:43
WS03;tr40;Weight sensor measuring empty truck weight;2024-05-08 07:45:49
WS02;tr42;Weight sensor measuring empty truck weight;2024-05-08 07:56:12
WS06;tr4;Weight sensor measuring empty truck weight;2024-05-08 08:15:38
WS12;tr31;Weight sensor measuring empty truck weight;2024-05-08 09:26:59
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-08 09:30:18
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-08 09:30:18
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-08 09:30:18
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-08 09:30:18
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-08 09:30:18
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-08 09:44:14
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-08 09:44:14
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-08 09:44:14
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-08 09:44:14
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-08 09:44:14
WS08;tr17;Weight sensor measuring empty truck weight;2024-05-08 09:48:54
WS13;tr1;Weight sensor measuring empty truck weight;2024-05-08 10:17:11
WS09;tr35;Weight sensor measuring empty truck weight;2024-05-08 10:48:16
WS06;tr36;Weight sensor measuring empty truck weight;2024-05-08 10:48:18
WS16;tr29;Weight sensor measuring empty truck weight;2024-05-08 10:51:40
WS18;tr39;Weight sensor measuring loaded truck weight;2024-05-08 10:53:20
WS14;tr6;Weight sensor measuring empty truck weight;2024-05-08 10:53:33
WS18;tr23;Weight sensor measuring empty truck weight;2024-05-08 11:27:49
WS01;tr37;Weight sensor measuring empty truck weight;2024-05-08 11:37:34
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-08 11:50:56
