ocel_id;ocel_time
fail_weightr44;2024-05-15 10:00:06
fail_weightr41;2024-05-15 10:38:30
fail_weightr49;2024-05-15 11:51:49
fail_weightr43;2024-05-15 13:56:30
fail_weightr37;2024-05-15 13:57:14
fail_weightr48;2024-05-15 14:44:21
fail_weightr29;2024-05-15 16:19:04
fail_weightr12;2024-05-15 16:43:29
fail_weightr1;2024-05-15 17:32:57
fail_weightr14;2024-05-16 08:00:26
fail_weightr8;2024-05-16 09:01:33
fail_weightr15;2024-05-16 09:04:06
fail_weightr9;2024-05-16 10:22:04
fail_weightr16;2024-05-16 11:40:25
fail_weightr42;2024-05-16 11:42:06
fail_weightr11;2024-05-16 14:07:58
fail_weightr25;2024-05-16 14:10:59
fail_weightr35;2024-05-16 15:23:07
fail_weightr18;2024-05-16 16:01:11
fail_weightr28;2024-05-16 16:12:04
fail_weightr37;2024-05-16 16:54:27
fail_weightr34;2024-05-17 07:31:22
fail_weightr13;2024-05-17 09:29:16
fail_weightr9;2024-05-17 09:45:33
fail_weightr12;2024-05-17 09:49:18
fail_weightr6;2024-05-17 09:57:06
fail_weightr33;2024-05-17 10:08:33
fail_weightr24;2024-05-17 13:47:04
fail_weightr39;2024-05-17 14:34:45
fail_weightr8;2024-05-17 14:37:19
fail_weightr5;2024-05-17 15:59:59
fail_weightr16;2024-05-17 16:10:39
fail_weightr20;2024-05-17 17:57:35
fail_weightr25;2024-05-20 08:27:14
fail_weightr29;2024-05-20 09:22:04
fail_weightr47;2024-05-20 09:25:19
fail_weightr49;2024-05-20 09:35:25
fail_weightr18;2024-05-20 12:41:15
fail_weightr1;2024-05-20 13:51:33
fail_weightr11;2024-05-20 15:52:01
fail_weightr15;2024-05-20 15:59:07
fail_weightr10;2024-05-20 16:22:20
fail_weightr33;2024-05-20 16:56:35
fail_weightr16;2024-05-20 17:14:21
fail_weightr19;2024-05-21 08:04:35
fail_weightr38;2024-05-21 10:02:53
fail_weightr6;2024-05-21 11:09:41
fail_weightr35;2024-05-21 11:28:02
fail_weightr24;2024-05-21 11:45:32
fail_weightr20;2024-05-21 11:46:04
fail_weightr47;2024-05-21 11:58:03
fail_weightr25;2024-05-21 12:00:25
fail_weightr29;2024-05-21 15:20:33
fail_weightr8;2024-05-21 15:49:56
fail_weightr37;2024-05-21 16:30:37
fail_weightr34;2024-05-21 16:39:08
fail_weightr9;2024-05-21 17:22:47
fail_weightr27;2024-05-22 08:44:57
fail_weightr30;2024-05-22 10:00:56
fail_weightr38;2024-05-22 10:29:00
fail_weightr12;2024-05-22 10:37:14
fail_weightr11;2024-05-22 10:51:26
fail_weightr32;2024-05-22 11:19:08
fail_weightr10;2024-05-22 11:34:10
fail_weightr33;2024-05-22 13:26:28
fail_weightr1;2024-05-22 13:42:12
fail_weightr18;2024-05-22 14:37:56
fail_weightr25;2024-05-22 15:41:27
fail_weightr19;2024-05-22 17:02:37
fail_weightr43;2024-05-22 18:59:10
fail_weightr16;2024-05-23 07:54:07
fail_weightr8;2024-05-23 09:11:37
fail_weightr6;2024-05-23 09:52:17
fail_weightr9;2024-05-23 10:02:45
fail_weightr24;2024-05-23 11:01:09
fail_weightr11;2024-05-23 11:31:18
fail_weightr34;2024-05-23 11:48:17
fail_weightr27;2024-05-23 13:39:02
fail_weightr45;2024-05-23 13:52:31
fail_weightr35;2024-05-23 13:56:50
fail_weightr10;2024-05-23 14:43:38
fail_weightr46;2024-05-23 15:10:55
fail_weightr1;2024-05-23 15:26:31
fail_weightr2;2024-05-23 15:37:42
fail_weightr48;2024-05-23 15:47:49
fail_weightr18;2024-05-23 16:52:21
fail_weightr30;2024-05-23 17:19:19
fail_weightr13;2024-05-23 19:23:55
fail_weightr22;2024-05-24 07:19:13
fail_weightr50;2024-05-24 09:50:23
fail_weightr12;2024-05-24 10:34:40
fail_weightr19;2024-05-24 10:37:27
fail_weightr24;2024-05-24 10:57:44
fail_weightr16;2024-05-24 11:00:04
fail_weightr39;2024-05-24 11:26:19
fail_weightr36;2024-05-24 15:24:46
fail_weightr25;2024-05-24 15:39:43
fail_weightr49;2024-05-24 15:40:50
fail_weightr9;2024-05-24 15:55:39
fail_weightr48;2024-05-24 17:27:27
fail_weightr31;2024-05-24 17:33:33
fail_weightr14;2024-05-24 18:01:25
fail_weightr30;2024-05-27 10:02:45
fail_weightr10;2024-05-27 10:28:31
fail_weightr6;2024-05-27 10:41:11
fail_weightr46;2024-05-27 11:54:45
fail_weightr23;2024-05-27 14:38:53
fail_weightr11;2024-05-27 15:17:25
fail_weightr13;2024-05-27 15:20:24
fail_weightr3;2024-05-27 15:54:35
fail_weightr35;2024-05-27 19:13:07
fail_weightr8;2024-05-28 07:41:23
fail_weightr25;2024-05-28 07:55:38
fail_weightr16;2024-05-28 08:06:31
fail_weightr50;2024-05-28 09:00:42
fail_weightr19;2024-05-28 09:22:16
fail_weightr21;2024-05-28 10:11:26
fail_weightr9;2024-05-28 10:23:03
fail_weightr27;2024-05-28 10:34:08
fail_weightr2;2024-05-28 10:44:45
fail_weightr45;2024-05-28 11:29:23
fail_weightr36;2024-05-28 12:12:43
fail_weightr14;2024-05-28 13:45:08
fail_weightr24;2024-05-28 14:19:16
fail_weightr20;2024-05-28 14:51:52
fail_weightr15;2024-05-28 15:36:48
fail_weightr22;2024-05-28 16:10:40
fail_weightr48;2024-05-28 16:56:45
fail_weightr39;2024-05-28 19:23:16
fail_weightr23;2024-05-29 07:32:31
fail_weightr11;2024-05-29 07:51:17
fail_weightr46;2024-05-29 08:09:22
fail_weightr3;2024-05-29 08:56:30
fail_weightr41;2024-05-29 09:44:12
fail_weightr7;2024-05-29 11:16:12
fail_weightr10;2024-05-29 12:21:22
fail_weightr32;2024-05-29 14:22:55
fail_weightr36;2024-05-29 15:24:44
fail_weightr9;2024-05-29 15:38:28
fail_weightr23;2024-05-29 15:57:22
fail_weightr13;2024-05-29 16:11:59
fail_weightr45;2024-05-29 16:23:26
fail_weightr24;2024-05-29 16:33:54
fail_weightr16;2024-05-29 17:43:16
fail_weightr22;2024-05-29 18:17:55
fail_weightr25;2024-05-30 09:09:00
fail_weightr35;2024-05-30 09:24:21
fail_weightr8;2024-05-30 09:39:39
fail_weightr40;2024-05-30 09:52:55
fail_weightr34;2024-05-30 10:37:32
fail_weightr7;2024-05-30 12:01:22
fail_weightr14;2024-05-30 13:52:37
fail_weightr10;2024-05-30 15:42:29
fail_weightr39;2024-05-30 16:01:58
fail_weightr42;2024-05-30 16:06:00
fail_weightr1;2024-05-30 17:18:46
fail_weightr32;2024-05-30 17:23:03
fail_weightr9;2024-05-31 08:19:01
fail_weightr24;2024-05-31 10:17:01
fail_weightr22;2024-05-31 10:36:53
fail_weightr36;2024-05-31 10:38:39
fail_weightr46;2024-05-31 10:47:07
fail_weightr25;2024-05-31 11:29:55
fail_weightr41;2024-05-31 12:46:27
fail_weightr12;2024-05-31 14:04:13
fail_weightr3;2024-05-31 15:46:26
fail_weightr14;2024-05-31 15:55:25
fail_weightr23;2024-05-31 16:39:18
fail_weightr40;2024-05-31 16:59:07
fail_weightr43;2024-05-31 18:49:50
fail_weightr7;2024-06-03 07:41:30
fail_weightr17;2024-06-03 13:55:22
fail_weightr18;2024-06-03 13:55:59
fail_weightr32;2024-06-03 15:21:32
fail_weightr37;2024-06-03 16:17:48
fail_weightr8;2024-06-03 16:40:25
fail_weightr12;2024-06-03 16:53:40
fail_weightr15;2024-06-03 16:59:15
fail_weightr46;2024-06-04 08:02:48
fail_weightr30;2024-06-04 08:41:42
fail_weightr23;2024-06-04 09:21:40
fail_weightr31;2024-06-04 09:31:23
fail_weightr1;2024-06-04 09:34:06
fail_weightr47;2024-06-04 10:23:26
fail_weightr10;2024-06-04 10:35:11
fail_weightr44;2024-06-04 11:10:16
fail_weightr9;2024-06-04 11:35:58
fail_weightr29;2024-06-04 13:54:54
fail_weightr6;2024-06-04 14:54:47
fail_weightr25;2024-06-04 15:56:14
fail_weightr3;2024-06-04 16:26:15
fail_weightr15;2024-06-05 08:15:28
fail_weightr21;2024-06-05 09:30:22
fail_weightr17;2024-06-05 11:34:53
fail_weightr7;2024-06-05 11:55:45
fail_weightr12;2024-06-05 11:55:47
fail_weightr9;2024-06-05 13:51:57
fail_weightr46;2024-06-05 14:36:37
fail_weightr18;2024-06-05 16:22:20
fail_weightr8;2024-06-05 16:42:27
fail_weightr10;2024-06-05 16:51:18
fail_weightr47;2024-06-05 17:44:37
fail_weightr16;2024-06-06 07:54:45
fail_weightr23;2024-06-06 12:08:16
fail_weightr30;2024-06-06 15:27:46
fail_weightr34;2024-06-06 16:35:34
