ocel_id;ocel_time
fail_weightr49;2024-05-29 07:40:49
fail_weightr39;2024-05-29 08:09:51
fail_weightr22;2024-05-29 08:28:12
fail_weightr19;2024-05-29 08:44:02
fail_weightr26;2024-05-29 10:48:05
fail_weightr4;2024-05-29 11:15:53
fail_weightr37;2024-05-29 11:41:25
fail_weightr3;2024-05-29 11:47:12
fail_weightr48;2024-05-29 12:18:09
fail_weightr20;2024-05-29 14:18:25
fail_weightr6;2024-05-29 14:30:19
fail_weightr42;2024-05-29 14:44:53
fail_weightr18;2024-05-29 14:55:19
fail_weightr16;2024-05-29 14:59:52
fail_weightr49;2024-05-29 17:09:06
fail_weightr47;2024-05-29 17:30:54
fail_weightr15;2024-05-29 17:36:59
fail_weightr30;2024-05-30 08:39:59
fail_weightr40;2024-05-30 09:55:27
fail_weightr22;2024-05-30 10:21:04
fail_weightr13;2024-05-30 10:37:04
fail_weightr31;2024-05-30 11:39:24
fail_weightr50;2024-05-30 12:21:33
fail_weightr2;2024-05-30 12:28:38
fail_weightr5;2024-05-30 13:51:32
fail_weightr24;2024-05-30 14:16:30
fail_weightr9;2024-05-30 14:58:23
fail_weightr39;2024-05-30 15:31:08
fail_weightr3;2024-05-30 15:41:56
fail_weightr41;2024-05-31 08:19:01
fail_weightr16;2024-05-31 08:55:40
fail_weightr48;2024-05-31 09:39:45
fail_weightr6;2024-05-31 09:45:19
fail_weightr33;2024-05-31 10:01:20
fail_weightr21;2024-05-31 10:29:51
fail_weightr1;2024-05-31 10:39:16
fail_weightr37;2024-05-31 10:45:54
fail_weightr20;2024-05-31 12:02:33
fail_weightr25;2024-05-31 13:54:39
fail_weightr40;2024-05-31 14:20:44
fail_weightr29;2024-05-31 14:41:23
fail_weightr31;2024-05-31 16:10:00
fail_weightr15;2024-05-31 19:09:39
fail_weightr7;2024-06-03 08:17:32
fail_weightr36;2024-06-03 08:27:23
fail_weightr50;2024-06-03 08:39:59
fail_weightr26;2024-06-03 08:55:46
fail_weightr9;2024-06-03 09:48:32
fail_weightr30;2024-06-03 10:34:08
fail_weightr2;2024-06-03 11:19:33
fail_weightr41;2024-06-03 14:22:18
fail_weightr37;2024-06-03 14:31:21
fail_weightr24;2024-06-03 14:44:38
fail_weightr49;2024-06-03 15:11:25
fail_weightr33;2024-06-03 15:13:38
fail_weightr18;2024-06-03 15:43:21
fail_weightr32;2024-06-03 16:21:34
fail_weightr10;2024-06-03 18:10:50
fail_weightr29;2024-06-04 08:25:28
fail_weightr23;2024-06-04 09:15:10
fail_weightr16;2024-06-04 09:20:25
fail_weightr21;2024-06-04 09:29:50
fail_weightr43;2024-06-04 09:33:10
fail_weightr13;2024-06-04 10:48:45
fail_weightr3;2024-06-04 11:07:51
fail_weightr1;2024-06-04 14:15:57
fail_weightr34;2024-06-04 14:18:47
fail_weightr5;2024-06-04 14:33:34
fail_weightr25;2024-06-04 14:51:47
fail_weightr28;2024-06-04 15:47:12
fail_weightr50;2024-06-04 15:50:01
fail_weightr20;2024-06-04 17:15:50
fail_weightr49;2024-06-04 18:58:14
fail_weightr9;2024-06-05 07:53:49
fail_weightr30;2024-06-05 08:55:47
fail_weightr24;2024-06-05 09:16:21
fail_weightr10;2024-06-05 09:39:37
fail_weightr29;2024-06-05 09:42:45
fail_weightr15;2024-06-05 11:06:05
fail_weightr7;2024-06-05 11:54:50
fail_weightr38;2024-06-05 15:01:15
fail_weightr5;2024-06-05 15:09:49
fail_weightr21;2024-06-05 15:15:28
fail_weightr3;2024-06-05 15:34:05
fail_weightr9;2024-06-06 07:50:15
fail_weightr28;2024-06-06 09:12:24
fail_weightr4;2024-06-06 10:07:02
fail_weightr23;2024-06-06 10:17:20
fail_weightr27;2024-06-06 11:33:00
fail_weightr22;2024-06-06 15:21:29
fail_weightr15;2024-06-06 17:07:20
fail_weightr1;2024-06-06 17:29:12
fail_weightr49;2024-06-07 10:39:28
fail_weightr10;2024-06-07 10:42:17
fail_weightr21;2024-06-07 13:53:16
fail_weightr39;2024-06-07 14:33:36
fail_weightr24;2024-06-07 14:49:00
fail_weightr46;2024-06-07 14:55:59
fail_weightr5;2024-06-10 09:11:00
