ocel_id;ocel_time
weigh_empty_trucktr35;2024-05-09 09:18:22
weigh_empty_trucktr4;2024-05-09 09:45:47
weigh_empty_trucktr38;2024-05-09 09:46:39
weigh_empty_trucktr46;2024-05-09 09:54:17
weigh_empty_trucktr6;2024-05-09 10:35:31
weigh_empty_trucktr50;2024-05-09 10:40:38
weigh_empty_trucktr9;2024-05-09 11:06:00
weigh_empty_trucktr43;2024-05-09 11:16:27
weigh_empty_trucktr32;2024-05-09 11:43:25
weigh_empty_trucktr5;2024-05-09 11:59:22
weigh_empty_trucktr8;2024-05-09 11:59:38
weigh_empty_trucktr2;2024-05-09 12:56:50
weigh_empty_trucktr29;2024-05-09 14:14:39
weigh_empty_trucktr40;2024-05-09 14:46:14
weigh_empty_trucktr25;2024-05-09 15:05:08
weigh_empty_trucktr14;2024-05-09 16:05:28
weigh_empty_trucktr49;2024-05-09 16:10:52
weigh_empty_trucktr21;2024-05-09 17:04:02
weigh_empty_trucktr31;2024-05-09 17:05:42
weigh_empty_trucktr28;2024-05-09 17:53:14
weigh_empty_trucktr48;2024-05-09 19:42:24
weigh_empty_trucktr10;2024-05-10 07:36:31
weigh_empty_trucktr15;2024-05-10 09:06:26
weigh_empty_trucktr34;2024-05-10 09:23:37
weigh_empty_trucktr33;2024-05-10 10:07:21
weigh_empty_trucktr16;2024-05-10 12:20:56
weigh_empty_trucktr41;2024-05-10 14:43:37
weigh_empty_trucktr27;2024-05-10 14:47:48
weigh_empty_trucktr24;2024-05-10 15:24:52
weigh_empty_trucktr7;2024-05-10 16:12:23
weigh_empty_trucktr19;2024-05-10 16:46:44
weigh_empty_trucktr11;2024-05-13 10:14:31
weigh_empty_trucktr18;2024-05-13 10:39:05
