ocel_id;ocel_time
input_tally_sheettr37;2024-05-07 10:57:10
input_tally_sheettr36;2024-05-07 11:48:56
input_tally_sheettr39;2024-05-07 13:39:08
input_tally_sheettr20;2024-05-07 15:59:10
input_tally_sheettr6;2024-05-07 16:26:11
input_tally_sheettr35;2024-05-07 16:36:53
input_tally_sheettr9;2024-05-07 18:10:14
input_tally_sheettr4;2024-05-07 19:18:50
input_tally_sheettr38;2024-05-07 21:22:13
input_tally_sheettr46;2024-05-08 07:32:21
input_tally_sheettr22;2024-05-08 08:45:44
input_tally_sheettr19;2024-05-08 09:04:11
input_tally_sheettr26;2024-05-08 10:53:30
input_tally_sheettr8;2024-05-08 12:00:28
input_tally_sheettr2;2024-05-08 12:32:59
input_tally_sheettr43;2024-05-08 14:35:42
input_tally_sheettr25;2024-05-08 14:36:02
input_tally_sheettr40;2024-05-08 14:45:44
input_tally_sheettr10;2024-05-08 14:52:25
input_tally_sheettr5;2024-05-08 15:04:44
input_tally_sheettr50;2024-05-08 15:21:29
input_tally_sheettr21;2024-05-08 15:26:51
input_tally_sheettr31;2024-05-08 15:51:19
input_tally_sheettr49;2024-05-08 15:52:51
input_tally_sheettr29;2024-05-08 16:32:37
input_tally_sheettr14;2024-05-08 16:58:13
input_tally_sheettr7;2024-05-08 17:10:02
input_tally_sheettr48;2024-05-08 17:19:39
input_tally_sheettr28;2024-05-08 17:42:36
input_tally_sheettr32;2024-05-08 18:01:28
input_tally_sheettr27;2024-05-09 10:02:54
input_tally_sheettr41;2024-05-09 10:47:34
input_tally_sheettr33;2024-05-09 11:30:48
input_tally_sheettr24;2024-05-09 12:23:11
input_tally_sheettr15;2024-05-09 14:11:01
input_tally_sheettr34;2024-05-09 14:22:11
input_tally_sheettr16;2024-05-09 14:55:28
input_tally_sheettr11;2024-05-09 15:21:54
input_tally_sheettr19;2024-05-09 15:39:12
input_tally_sheettr18;2024-05-09 17:11:28
input_tally_sheettr12;2024-05-10 08:55:40
input_tally_sheettr30;2024-05-10 09:30:45
input_tally_sheettr20;2024-05-10 10:04:08
input_tally_sheettr23;2024-05-10 10:06:43
input_tally_sheettr1;2024-05-10 10:34:44
input_tally_sheettr17;2024-05-10 11:04:50
input_tally_sheettr45;2024-05-10 11:58:39
input_tally_sheettr9;2024-05-10 15:07:08
input_tally_sheettr50;2024-05-10 15:27:35
input_tally_sheettr4;2024-05-10 15:54:43
input_tally_sheettr36;2024-05-10 16:12:18
input_tally_sheettr38;2024-05-10 16:46:24
input_tally_sheettr13;2024-05-10 16:50:11
input_tally_sheettr35;2024-05-10 16:55:43
input_tally_sheettr32;2024-05-10 16:59:18
input_tally_sheettr39;2024-05-10 17:53:08
input_tally_sheettr22;2024-05-10 18:38:20
input_tally_sheettr25;2024-05-13 09:22:38
input_tally_sheettr8;2024-05-13 09:27:41
input_tally_sheettr47;2024-05-13 09:58:03
input_tally_sheettr40;2024-05-13 10:44:41
input_tally_sheettr43;2024-05-13 11:09:36
input_tally_sheettr28;2024-05-13 12:12:13
input_tally_sheettr5;2024-05-13 13:41:51
input_tally_sheettr29;2024-05-13 13:55:38
input_tally_sheettr42;2024-05-13 14:49:26
input_tally_sheettr37;2024-05-13 15:00:58
input_tally_sheettr3;2024-05-13 15:15:55
input_tally_sheettr46;2024-05-13 16:03:21
input_tally_sheettr31;2024-05-13 16:34:53
input_tally_sheettr41;2024-05-13 17:08:17
input_tally_sheettr2;2024-05-14 09:34:32
input_tally_sheettr19;2024-05-14 10:52:36
input_tally_sheettr49;2024-05-14 10:56:01
input_tally_sheettr48;2024-05-14 10:59:15
input_tally_sheettr15;2024-05-14 11:17:13
input_tally_sheettr21;2024-05-14 11:51:18
input_tally_sheettr10;2024-05-14 12:01:29
input_tally_sheettr33;2024-05-14 12:03:12
input_tally_sheettr26;2024-05-14 13:02:42
input_tally_sheettr11;2024-05-14 16:33:30
input_tally_sheettr6;2024-05-14 16:38:39
input_tally_sheettr27;2024-05-14 16:57:55
input_tally_sheettr44;2024-05-14 17:57:41
input_tally_sheettr34;2024-05-14 17:59:03
input_tally_sheettr14;2024-05-15 14:32:05
input_tally_sheettr7;2024-05-15 14:59:34
input_tally_sheettr16;2024-05-16 11:53:50
input_tally_sheettr18;2024-05-16 15:51:44
input_tally_sheettr24;2024-05-16 16:33:01
