ocel_id;ocel_time
eval_trs_exittr16_Pcp3;2024-05-09 16:26:06
eval_trs_exittr19_Pcp3;2024-05-09 16:46:09
eval_trs_exittr18_Pcp3;2024-05-09 18:52:28
eval_trs_exittr30_Pcp3;2024-05-10 09:45:47
eval_trs_exittr23_Pcp1;2024-05-10 10:26:05
eval_trs_exittr12_Pcp1;2024-05-10 10:36:13
eval_trs_exittr20_Pcp3;2024-05-10 10:37:07
eval_trs_exittr1_Pcp3;2024-05-10 11:39:51
eval_trs_exittr17_Pcp3;2024-05-10 11:47:11
eval_trs_exittr45_Pcp3;2024-05-10 14:21:02
eval_trs_exittr9_Pcp3;2024-05-10 15:42:06
eval_trs_exittr50_Pcp3;2024-05-10 16:45:00
eval_trs_exittr36_Pcp3;2024-05-10 16:52:33
eval_trs_exittr4_Pcp3;2024-05-10 17:07:23
eval_trs_exittr38_Pcp3;2024-05-10 18:11:39
eval_trs_exittr35_Pcp3;2024-05-10 19:10:47
eval_trs_exittr32_Pcp3;2024-05-10 19:55:21
eval_trs_exittr13_Pcp3;2024-05-13 08:01:27
eval_trs_exittr22_Pcp3;2024-05-13 08:23:36
eval_trs_exittr39_Pcp3;2024-05-13 08:39:56
eval_trs_exittr25_Pcp3;2024-05-13 09:46:36
eval_trs_exittr8_Pcp3;2024-05-13 10:28:15
eval_trs_exittr47_Pcp1;2024-05-13 11:25:38
eval_trs_exittr43_Pcp3;2024-05-13 11:41:41
eval_trs_exittr40_Pcp3;2024-05-13 12:06:27
eval_trs_exittr28_Pcp3;2024-05-13 13:27:56
eval_trs_exittr5_Pcp3;2024-05-13 13:59:00
eval_trs_exittr29_Pcp3;2024-05-13 15:06:19
eval_trs_exittr37_Pcp3;2024-05-13 15:11:08
eval_trs_exittr3_Pcp1;2024-05-13 15:56:03
eval_trs_exittr42_Pcp1;2024-05-13 16:04:26
eval_trs_exittr31_Pcp3;2024-05-13 16:43:51
eval_trs_exittr46_Pcp3;2024-05-13 16:50:41
eval_trs_exittr41_Pcp3;2024-05-13 17:53:55
eval_trs_exittr2_Pcp3;2024-05-14 09:58:32
eval_trs_exittr15_Pcp3;2024-05-14 11:40:53
eval_trs_exittr19_Pcp3;2024-05-14 12:06:33
eval_trs_exittr49_Pcp3;2024-05-14 12:08:00
eval_trs_exittr48_Pcp3;2024-05-14 12:08:35
eval_trs_exittr33_Pcp3;2024-05-14 13:22:02
eval_trs_exittr26_Pcp3;2024-05-14 13:27:03
eval_trs_exittr10_Pcp3;2024-05-14 13:36:26
eval_trs_exittr21_Pcp3;2024-05-14 14:10:47
eval_trs_exittr11_Pcp3;2024-05-14 16:44:59
eval_trs_exittr6_Pcp3;2024-05-14 16:46:53
eval_trs_exittr27_Pcp3;2024-05-14 18:31:22
eval_trs_exittr44_Pcp1;2024-05-14 19:56:30
eval_trs_exittr34_Pcp3;2024-05-15 08:23:20
eval_trs_exittr14_Pcp3;2024-05-15 14:40:27
eval_trs_exittr7_Pcp3;2024-05-15 16:24:32
eval_trs_exittr16_Pcp3;2024-05-16 14:17:04
eval_trs_exittr24_Pcp3;2024-05-16 16:46:56
eval_trs_exittr18_Pcp3;2024-05-16 17:10:47
